"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","999","PROJ-401 | should complete full checkout flow","chromium","Sat Feb 21 09:45:30 UTC 2026","passed","Sat Feb 21 09:45:31 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","574","PROJ-213 | should add product to cart from detail page","chromium","Sat Feb 21 09:45:38 UTC 2026","passed","Sat Feb 21 09:45:39 UTC 2026","Product Detail Page","inventory/product-detail.spec.ts","",""
"","731","PROJ-203 | should display header with logo and cart","chromium","Sat Feb 21 09:45:34 UTC 2026","passed","Sat Feb 21 09:45:35 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","1096","PROJ-403 | should return to products after checkout complete","chromium","Sat Feb 21 09:45:31 UTC 2026","passed","Sat Feb 21 09:45:33 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","874","PROJ-305 | should continue shopping from cart","chromium","Sat Feb 21 09:45:30 UTC 2026","passed","Sat Feb 21 09:45:30 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","34","PROJ-505 | GET /posts?userId=1 - should filter posts by user","chromium","Sat Feb 21 09:45:26 UTC 2026","passed","Sat Feb 21 09:45:26 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","844","PROJ-302 | should proceed to checkout","chromium","Sat Feb 21 09:45:28 UTC 2026","passed","Sat Feb 21 09:45:29 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","767","PROJ-206 | should sort products by name A-Z","chromium","Sat Feb 21 09:45:35 UTC 2026","passed","Sat Feb 21 09:45:36 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","50","PROJ-506 | PUT /posts/:id - should update a post","chromium","Sat Feb 21 09:45:26 UTC 2026","passed","Sat Feb 21 09:45:26 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","236","PROJ-502 | POST /posts - should create a new post","chromium","Sat Feb 21 09:45:25 UTC 2026","passed","Sat Feb 21 09:45:25 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","515","PROJ-106 | should show error when password is empty","chromium","Sat Feb 21 09:45:27 UTC 2026","passed","Sat Feb 21 09:45:28 UTC 2026","Login Page","auth/login.spec.ts","",""
"","758","PROJ-202 | should add product to cart and update badge","chromium","Sat Feb 21 09:45:33 UTC 2026","passed","Sat Feb 21 09:45:34 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","788","PROJ-215 | should navigate back to products","chromium","Sat Feb 21 09:45:39 UTC 2026","passed","Sat Feb 21 09:45:40 UTC 2026","Product Detail Page","inventory/product-detail.spec.ts","",""
"","940","PROJ-405 | should show error for empty last name","chromium","Sat Feb 21 09:45:33 UTC 2026","passed","Sat Feb 21 09:45:33 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","857","PROJ-301 | should display cart with added items","chromium","Sat Feb 21 09:45:28 UTC 2026","passed","Sat Feb 21 09:45:29 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","846","PROJ-402 | should cancel checkout and return to cart","chromium","Sat Feb 21 09:45:31 UTC 2026","passed","Sat Feb 21 09:45:32 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","922","PROJ-404 | should show error for empty first name","chromium","Sat Feb 21 09:45:32 UTC 2026","passed","Sat Feb 21 09:45:32 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","816","PROJ-102 | should login with valid credentials","chromium","Sat Feb 21 09:45:26 UTC 2026","passed","Sat Feb 21 09:45:26 UTC 2026","Login Page","auth/login.spec.ts","",""
"","772","PROJ-210 | should navigate to product detail page","chromium","Sat Feb 21 09:45:37 UTC 2026","passed","Sat Feb 21 09:45:37 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","577","PROJ-103 | should show error for invalid credentials","chromium","Sat Feb 21 09:45:27 UTC 2026","passed","Sat Feb 21 09:45:27 UTC 2026","Login Page","auth/login.spec.ts","",""
"","29","PROJ-508 | DELETE /posts/:id - should delete a post","chromium","Sat Feb 21 09:45:26 UTC 2026","passed","Sat Feb 21 09:45:26 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","34","PROJ-504 | GET /posts - should return list of posts","chromium","Sat Feb 21 09:45:25 UTC 2026","passed","Sat Feb 21 09:45:25 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
