"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","819","should display products after login","chromium","Thu Feb 19 10:48:12 UTC 2026","passed","Thu Feb 19 10:48:13 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","884","should remove item from cart","chromium","Thu Feb 19 10:48:07 UTC 2026","passed","Thu Feb 19 10:48:08 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","841","should add product to cart from detail page","chromium","Thu Feb 19 10:48:20 UTC 2026","passed","Thu Feb 19 10:48:21 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","135","GET /users/:id - should return a single user","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:05 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","1160","should show error for empty postal code","chromium","Thu Feb 19 10:48:10 UTC 2026","passed","Thu Feb 19 10:48:11 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","1208","should complete full checkout flow","chromium","Thu Feb 19 10:48:09 UTC 2026","passed","Thu Feb 19 10:48:10 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","1165","should show error for empty last name","chromium","Thu Feb 19 10:48:10 UTC 2026","passed","Thu Feb 19 10:48:11 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","927","should remove product from cart on inventory page","chromium","Thu Feb 19 10:48:14 UTC 2026","passed","Thu Feb 19 10:48:15 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","534","should show error for locked out user","chromium","Thu Feb 19 10:48:19 UTC 2026","passed","Thu Feb 19 10:48:19 UTC 2026","Login Page","ui/login.spec.ts","",""
"","1008","should add multiple products to cart","chromium","Thu Feb 19 10:48:13 UTC 2026","passed","Thu Feb 19 10:48:14 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","918","should sort products by price high to low","chromium","Thu Feb 19 10:48:16 UTC 2026","passed","Thu Feb 19 10:48:17 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","587","should login with valid credentials","chromium","Thu Feb 19 10:48:18 UTC 2026","passed","Thu Feb 19 10:48:19 UTC 2026","Login Page","ui/login.spec.ts","",""
"","913","should proceed to checkout","chromium","Thu Feb 19 10:48:08 UTC 2026","passed","Thu Feb 19 10:48:09 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","32","GET /posts - should return list of posts","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:05 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","920","should sort products by name A-Z","chromium","Thu Feb 19 10:48:14 UTC 2026","passed","Thu Feb 19 10:48:15 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","40","GET /posts?userId=1 - should filter posts by user","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:05 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","810","should remove product from cart on detail page","chromium","Thu Feb 19 10:48:20 UTC 2026","passed","Thu Feb 19 10:48:21 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","1282","should return to products after checkout complete","chromium","Thu Feb 19 10:48:11 UTC 2026","passed","Thu Feb 19 10:48:13 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","495","should show error for invalid credentials","chromium","Thu Feb 19 10:48:19 UTC 2026","passed","Thu Feb 19 10:48:19 UTC 2026","Login Page","ui/login.spec.ts","",""
"","973","should update cart badge after removal","chromium","Thu Feb 19 10:48:08 UTC 2026","passed","Thu Feb 19 10:48:09 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","1132","should show error for empty first name","chromium","Thu Feb 19 10:48:09 UTC 2026","passed","Thu Feb 19 10:48:10 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","114","GET /users - should return list of users","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:05 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","867","should display header with logo and cart","chromium","Thu Feb 19 10:48:13 UTC 2026","passed","Thu Feb 19 10:48:13 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","1759","should logout successfully","chromium","Thu Feb 19 10:48:17 UTC 2026","passed","Thu Feb 19 10:48:19 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","959","should sort products by price low to high","chromium","Thu Feb 19 10:48:15 UTC 2026","passed","Thu Feb 19 10:48:16 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","586","should show error when username is empty","chromium","Thu Feb 19 10:48:19 UTC 2026","passed","Thu Feb 19 10:48:20 UTC 2026","Login Page","ui/login.spec.ts","",""
"","1109","should cancel checkout and return to cart","chromium","Thu Feb 19 10:48:11 UTC 2026","passed","Thu Feb 19 10:48:12 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","961","should display cart with added items","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:06 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","781","should display product details","chromium","Thu Feb 19 10:48:20 UTC 2026","passed","Thu Feb 19 10:48:20 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","85","PATCH /posts/:id - should partially update a post","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:05 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","961","should continue shopping from cart","chromium","Thu Feb 19 10:48:07 UTC 2026","passed","Thu Feb 19 10:48:08 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","87","DELETE /posts/:id - should delete a post","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:06 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","579","should display login page elements","chromium","Thu Feb 19 10:48:17 UTC 2026","passed","Thu Feb 19 10:48:18 UTC 2026","Login Page","ui/login.spec.ts","",""
"","889","should navigate to product detail page","chromium","Thu Feb 19 10:48:16 UTC 2026","passed","Thu Feb 19 10:48:17 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","87","PUT /posts/:id - should update a post","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:05 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","226","POST /posts - should create a new post","chromium","Thu Feb 19 10:48:05 UTC 2026","passed","Thu Feb 19 10:48:05 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","1034","should add product to cart and update badge","chromium","Thu Feb 19 10:48:13 UTC 2026","passed","Thu Feb 19 10:48:14 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","1006","should display correct item names in cart","chromium","Thu Feb 19 10:48:06 UTC 2026","passed","Thu Feb 19 10:48:07 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","633","should show error when password is empty","chromium","Thu Feb 19 10:48:19 UTC 2026","passed","Thu Feb 19 10:48:20 UTC 2026","Login Page","ui/login.spec.ts","",""
"","751","should navigate back to products","chromium","Thu Feb 19 10:48:21 UTC 2026","passed","Thu Feb 19 10:48:22 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","889","should sort products by name Z-A","chromium","Thu Feb 19 10:48:15 UTC 2026","passed","Thu Feb 19 10:48:16 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
