"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","should complete full checkout flow","chromium","Thu Feb 19 11:02:24 UTC 2026","passed","Thu Feb 19 11:02:25 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","627","should display products after login","chromium","Thu Feb 19 11:02:27 UTC 2026","passed","Thu Feb 19 11:02:27 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","942","should remove item from cart","chromium","Thu Feb 19 11:02:22 UTC 2026","passed","Thu Feb 19 11:02:23 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","41","PUT /posts/:id - should update a post","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:20 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","36","GET /posts - should return list of posts","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:20 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","890","should remove product from cart on detail page","chromium","Thu Feb 19 11:02:34 UTC 2026","passed","Thu Feb 19 11:02:34 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","477","should display login page elements","chromium","Thu Feb 19 11:02:31 UTC 2026","passed","Thu Feb 19 11:02:31 UTC 2026","Login Page","ui/login.spec.ts","",""
"","720","should display header with logo and cart","chromium","Thu Feb 19 11:02:27 UTC 2026","passed","Thu Feb 19 11:02:28 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","741","should navigate to product detail page","chromium","Thu Feb 19 11:02:30 UTC 2026","passed","Thu Feb 19 11:02:31 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","50","GET /posts?userId=1 - should filter posts by user","chromium","Thu Feb 19 11:02:20 UTC 2026","passed","Thu Feb 19 11:02:20 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
