"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","716","should sort products by name Z-A","chromium","Fri Feb 20 02:27:41 UTC 2026","passed","Fri Feb 20 02:27:42 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","694","should sort products by price high to low","chromium","Fri Feb 20 02:27:42 UTC 2026","passed","Fri Feb 20 02:27:42 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","792","should add product to cart from detail page","chromium","Fri Feb 20 02:27:45 UTC 2026","passed","Fri Feb 20 02:27:46 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","1588","should logout successfully","chromium","Fri Feb 20 02:27:42 UTC 2026","passed","Fri Feb 20 02:27:44 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","781","should add multiple products to cart","chromium","Fri Feb 20 02:27:40 UTC 2026","passed","Fri Feb 20 02:27:41 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","463","should show error for invalid credentials","chromium","Fri Feb 20 02:27:44 UTC 2026","passed","Fri Feb 20 02:27:44 UTC 2026","Login Page","ui/login.spec.ts","",""
"","1019","should display cart with added items","chromium","Fri Feb 20 02:27:33 UTC 2026","passed","Fri Feb 20 02:27:34 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","1070","should display correct item names in cart","chromium","Fri Feb 20 02:27:33 UTC 2026","passed","Fri Feb 20 02:27:34 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","1041","should return to products after checkout complete","chromium","Fri Feb 20 02:27:38 UTC 2026","passed","Fri Feb 20 02:27:39 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","395","should display login page elements","chromium","Fri Feb 20 02:27:43 UTC 2026","passed","Fri Feb 20 02:27:43 UTC 2026","Login Page","ui/login.spec.ts","",""
"","164","GET /users - should return list of users","chromium","Fri Feb 20 02:27:32 UTC 2026","passed","Fri Feb 20 02:27:33 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","842","should update cart badge after removal","chromium","Fri Feb 20 02:27:35 UTC 2026","passed","Fri Feb 20 02:27:36 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","511","should show error when password is empty","chromium","Fri Feb 20 02:27:45 UTC 2026","passed","Fri Feb 20 02:27:45 UTC 2026","Login Page","ui/login.spec.ts","",""
"","942","should continue shopping from cart","chromium","Fri Feb 20 02:27:34 UTC 2026","passed","Fri Feb 20 02:27:35 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","866","should proceed to checkout","chromium","Fri Feb 20 02:27:35 UTC 2026","passed","Fri Feb 20 02:27:36 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","771","should remove product from cart on detail page","chromium","Fri Feb 20 02:27:46 UTC 2026","passed","Fri Feb 20 02:27:46 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","909","should show error for empty last name","chromium","Fri Feb 20 02:27:37 UTC 2026","passed","Fri Feb 20 02:27:38 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","158","GET /users/:id - should return a single user","chromium","Fri Feb 20 02:27:32 UTC 2026","passed","Fri Feb 20 02:27:33 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","789","should display product details","chromium","Fri Feb 20 02:27:45 UTC 2026","passed","Fri Feb 20 02:27:46 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","728","should add product to cart and update badge","chromium","Fri Feb 20 02:27:40 UTC 2026","passed","Fri Feb 20 02:27:40 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","52","GET /posts?userId=1 - should filter posts by user","chromium","Fri Feb 20 02:27:33 UTC 2026","passed","Fri Feb 20 02:27:33 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","38","GET /posts - should return list of posts","chromium","Fri Feb 20 02:27:33 UTC 2026","passed","Fri Feb 20 02:27:33 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","778","should navigate to product detail page","chromium","Fri Feb 20 02:27:42 UTC 2026","passed","Fri Feb 20 02:27:43 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","947","should show error for empty postal code","chromium","Fri Feb 20 02:27:37 UTC 2026","passed","Fri Feb 20 02:27:38 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","701","should display header with logo and cart","chromium","Fri Feb 20 02:27:39 UTC 2026","passed","Fri Feb 20 02:27:40 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","510","should show error for locked out user","chromium","Fri Feb 20 02:27:44 UTC 2026","passed","Fri Feb 20 02:27:45 UTC 2026","Login Page","ui/login.spec.ts","",""
"","891","should show error for empty first name","chromium","Fri Feb 20 02:27:36 UTC 2026","passed","Fri Feb 20 02:27:37 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","888","should cancel checkout and return to cart","chromium","Fri Feb 20 02:27:38 UTC 2026","passed","Fri Feb 20 02:27:39 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","474","should login with valid credentials","chromium","Fri Feb 20 02:27:43 UTC 2026","passed","Fri Feb 20 02:27:44 UTC 2026","Login Page","ui/login.spec.ts","",""
"","1033","should complete full checkout flow","chromium","Fri Feb 20 02:27:36 UTC 2026","passed","Fri Feb 20 02:27:37 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","759","should remove product from cart on inventory page","chromium","Fri Feb 20 02:27:40 UTC 2026","passed","Fri Feb 20 02:27:41 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","855","should remove item from cart","chromium","Fri Feb 20 02:27:34 UTC 2026","passed","Fri Feb 20 02:27:35 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","800","should sort products by name A-Z","chromium","Fri Feb 20 02:27:41 UTC 2026","passed","Fri Feb 20 02:27:41 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","446","should show error when username is empty","chromium","Fri Feb 20 02:27:44 UTC 2026","passed","Fri Feb 20 02:27:45 UTC 2026","Login Page","ui/login.spec.ts","",""
"","716","should sort products by price low to high","chromium","Fri Feb 20 02:27:41 UTC 2026","passed","Fri Feb 20 02:27:42 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","317","POST /posts - should create a new post","chromium","Fri Feb 20 02:27:33 UTC 2026","passed","Fri Feb 20 02:27:33 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","125","PATCH /posts/:id - should partially update a post","chromium","Fri Feb 20 02:27:33 UTC 2026","passed","Fri Feb 20 02:27:33 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","592","should display products after login","chromium","Fri Feb 20 02:27:39 UTC 2026","passed","Fri Feb 20 02:27:39 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","762","should navigate back to products","chromium","Fri Feb 20 02:27:46 UTC 2026","passed","Fri Feb 20 02:27:47 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","121","DELETE /posts/:id - should delete a post","chromium","Fri Feb 20 02:27:33 UTC 2026","passed","Fri Feb 20 02:27:33 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","127","PUT /posts/:id - should update a post","chromium","Fri Feb 20 02:27:33 UTC 2026","passed","Fri Feb 20 02:27:33 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
