"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","GET /posts - should return list of posts","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:30 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","517","should show error when password is empty","chromium","Sat Feb 21 02:21:43 UTC 2026","passed","Sat Feb 21 02:21:44 UTC 2026","Login Page","ui/login.spec.ts","",""
"","852","should remove item from cart","chromium","Sat Feb 21 02:21:33 UTC 2026","passed","Sat Feb 21 02:21:34 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","250","POST /posts - should create a new post","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:30 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","762","should display header with logo and cart","chromium","Sat Feb 21 02:21:38 UTC 2026","passed","Sat Feb 21 02:21:38 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","254","PUT /posts/:id - should update a post","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:30 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","712","should display products after login","chromium","Sat Feb 21 02:21:37 UTC 2026","passed","Sat Feb 21 02:21:38 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","957","should display cart with added items","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:31 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","693","should display product details","chromium","Sat Feb 21 02:21:43 UTC 2026","passed","Sat Feb 21 02:21:44 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","51","GET /posts?userId=1 - should filter posts by user","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:30 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","761","should navigate to product detail page","chromium","Sat Feb 21 02:21:41 UTC 2026","passed","Sat Feb 21 02:21:41 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","429","should display login page elements","chromium","Sat Feb 21 02:21:41 UTC 2026","passed","Sat Feb 21 02:21:42 UTC 2026","Login Page","ui/login.spec.ts","",""
"","772","should sort products by name A-Z","chromium","Sat Feb 21 02:21:39 UTC 2026","passed","Sat Feb 21 02:21:40 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","563","should show error when username is empty","chromium","Sat Feb 21 02:21:43 UTC 2026","passed","Sat Feb 21 02:21:43 UTC 2026","Login Page","ui/login.spec.ts","",""
"","1018","should return to products after checkout complete","chromium","Sat Feb 21 02:21:36 UTC 2026","passed","Sat Feb 21 02:21:37 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","95","PATCH /posts/:id - should partially update a post","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:30 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","957","should show error for empty postal code","chromium","Sat Feb 21 02:21:35 UTC 2026","passed","Sat Feb 21 02:21:36 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","768","should add product to cart from detail page","chromium","Sat Feb 21 02:21:44 UTC 2026","passed","Sat Feb 21 02:21:45 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","746","should add multiple products to cart","chromium","Sat Feb 21 02:21:38 UTC 2026","passed","Sat Feb 21 02:21:39 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","736","should sort products by name Z-A","chromium","Sat Feb 21 02:21:40 UTC 2026","passed","Sat Feb 21 02:21:40 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","705","should add product to cart and update badge","chromium","Sat Feb 21 02:21:38 UTC 2026","passed","Sat Feb 21 02:21:39 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","247","DELETE /posts/:id - should delete a post","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:31 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","637","should navigate back to products","chromium","Sat Feb 21 02:21:45 UTC 2026","passed","Sat Feb 21 02:21:45 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","367","should show error for invalid credentials","chromium","Sat Feb 21 02:21:42 UTC 2026","passed","Sat Feb 21 02:21:43 UTC 2026","Login Page","ui/login.spec.ts","",""
"","1567","should logout successfully","chromium","Sat Feb 21 02:21:41 UTC 2026","passed","Sat Feb 21 02:21:43 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","980","should display correct item names in cart","chromium","Sat Feb 21 02:21:31 UTC 2026","passed","Sat Feb 21 02:21:32 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","914","should show error for empty first name","chromium","Sat Feb 21 02:21:34 UTC 2026","passed","Sat Feb 21 02:21:35 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","718","should sort products by price low to high","chromium","Sat Feb 21 02:21:40 UTC 2026","passed","Sat Feb 21 02:21:41 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","934","should continue shopping from cart","chromium","Sat Feb 21 02:21:33 UTC 2026","passed","Sat Feb 21 02:21:34 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","767","should remove product from cart on detail page","chromium","Sat Feb 21 02:21:44 UTC 2026","passed","Sat Feb 21 02:21:45 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","104","GET /users/:id - should return a single user","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:30 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","471","should login with valid credentials","chromium","Sat Feb 21 02:21:42 UTC 2026","passed","Sat Feb 21 02:21:42 UTC 2026","Login Page","ui/login.spec.ts","",""
"","860","should remove product from cart on inventory page","chromium","Sat Feb 21 02:21:39 UTC 2026","passed","Sat Feb 21 02:21:40 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","856","should proceed to checkout","chromium","Sat Feb 21 02:21:34 UTC 2026","passed","Sat Feb 21 02:21:34 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","869","should cancel checkout and return to cart","chromium","Sat Feb 21 02:21:36 UTC 2026","passed","Sat Feb 21 02:21:37 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","843","should update cart badge after removal","chromium","Sat Feb 21 02:21:34 UTC 2026","passed","Sat Feb 21 02:21:34 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","1036","should complete full checkout flow","chromium","Sat Feb 21 02:21:34 UTC 2026","passed","Sat Feb 21 02:21:35 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","112","GET /users - should return list of users","chromium","Sat Feb 21 02:21:30 UTC 2026","passed","Sat Feb 21 02:21:30 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","939","should show error for empty last name","chromium","Sat Feb 21 02:21:35 UTC 2026","passed","Sat Feb 21 02:21:36 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","543","should show error for locked out user","chromium","Sat Feb 21 02:21:43 UTC 2026","passed","Sat Feb 21 02:21:43 UTC 2026","Login Page","ui/login.spec.ts","",""
"","737","should sort products by price high to low","chromium","Sat Feb 21 02:21:40 UTC 2026","passed","Sat Feb 21 02:21:41 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
