"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","PROJ-207 | should sort products by name Z-A","chromium","Sat Feb 21 09:33:36 UTC 2026","passed","Sat Feb 21 09:33:37 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","1067","PROJ-302 | should proceed to checkout","chromium","Sat Feb 21 09:33:27 UTC 2026","passed","Sat Feb 21 09:33:28 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","759","PROJ-210 | should navigate to product detail page","chromium","Sat Feb 21 09:33:37 UTC 2026","passed","Sat Feb 21 09:33:38 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","1088","PROJ-404 | should show error for empty first name","chromium","Sat Feb 21 09:33:31 UTC 2026","passed","Sat Feb 21 09:33:32 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","802","PROJ-203 | should display header with logo and cart","chromium","Sat Feb 21 09:33:34 UTC 2026","passed","Sat Feb 21 09:33:35 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","563","PROJ-105 | should show error when username is empty","chromium","Sat Feb 21 09:33:26 UTC 2026","passed","Sat Feb 21 09:33:27 UTC 2026","Login Page","auth/login.spec.ts","",""
"","1626","PROJ-211 | should logout successfully","chromium","Sat Feb 21 09:33:38 UTC 2026","passed","Sat Feb 21 09:33:39 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","1008","PROJ-301 | should display cart with added items","chromium","Sat Feb 21 09:33:27 UTC 2026","passed","Sat Feb 21 09:33:28 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","1104","PROJ-305 | should continue shopping from cart","chromium","Sat Feb 21 09:33:29 UTC 2026","passed","Sat Feb 21 09:33:30 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","853","PROJ-204 | should add multiple products to cart","chromium","Sat Feb 21 09:33:34 UTC 2026","passed","Sat Feb 21 09:33:35 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","818","PROJ-209 | should sort products by price high to low","chromium","Sat Feb 21 09:33:37 UTC 2026","passed","Sat Feb 21 09:33:38 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","49","PROJ-505 | GET /posts?userId=1 - should filter posts by user","chromium","Sat Feb 21 09:33:24 UTC 2026","passed","Sat Feb 21 09:33:24 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","1050","PROJ-304 | should remove item from cart","chromium","Sat Feb 21 09:33:28 UTC 2026","passed","Sat Feb 21 09:33:29 UTC 2026","Cart Page","cart/cart.spec.ts","",""
"","737","PROJ-102 | should login with valid credentials","chromium","Sat Feb 21 09:33:25 UTC 2026","passed","Sat Feb 21 09:33:25 UTC 2026","Login Page","auth/login.spec.ts","",""
"","237","PROJ-502 | POST /posts - should create a new post","chromium","Sat Feb 21 09:33:24 UTC 2026","passed","Sat Feb 21 09:33:24 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","819","PROJ-206 | should sort products by name A-Z","chromium","Sat Feb 21 09:33:35 UTC 2026","passed","Sat Feb 21 09:33:36 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","848","PROJ-202 | should add product to cart and update badge","chromium","Sat Feb 21 09:33:33 UTC 2026","passed","Sat Feb 21 09:33:34 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","95","PROJ-507 | PATCH /posts/:id - should partially update a post","chromium","Sat Feb 21 09:33:24 UTC 2026","passed","Sat Feb 21 09:33:24 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","796","PROJ-208 | should sort products by price low to high","chromium","Sat Feb 21 09:33:36 UTC 2026","passed","Sat Feb 21 09:33:37 UTC 2026","Inventory Page","inventory/inventory.spec.ts","",""
"","1265","PROJ-403 | should return to products after checkout complete","chromium","Sat Feb 21 09:33:31 UTC 2026","passed","Sat Feb 21 09:33:32 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","92","PROJ-508 | DELETE /posts/:id - should delete a post","chromium","Sat Feb 21 09:33:24 UTC 2026","passed","Sat Feb 21 09:33:25 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","589","PROJ-106 | should show error when password is empty","chromium","Sat Feb 21 09:33:26 UTC 2026","passed","Sat Feb 21 09:33:27 UTC 2026","Login Page","auth/login.spec.ts","",""
"","1019","PROJ-402 | should cancel checkout and return to cart","chromium","Sat Feb 21 09:33:30 UTC 2026","passed","Sat Feb 21 09:33:31 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","572","PROJ-104 | should show error for locked out user","chromium","Sat Feb 21 09:33:26 UTC 2026","passed","Sat Feb 21 09:33:26 UTC 2026","Login Page","auth/login.spec.ts","",""
"","1177","PROJ-401 | should complete full checkout flow","chromium","Sat Feb 21 09:33:30 UTC 2026","passed","Sat Feb 21 09:33:31 UTC 2026","Checkout Flow","checkout/checkout.spec.ts","",""
"","145","PROJ-501 | GET /users - should return list of users","chromium","Sat Feb 21 09:33:24 UTC 2026","passed","Sat Feb 21 09:33:24 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
