"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","806","PROJ-404 | should show error for empty first name","Regression Suite","Tue Aug 04 02:57:11 UTC 2026","passed","Tue Aug 04 02:57:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","846","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Aug 04 02:57:09 UTC 2026","passed","Tue Aug 04 02:57:10 UTC 2026","cart/cart.spec.ts","UI","",""
"","574","PROJ-212 | should display product details","Regression Suite","Tue Aug 04 02:57:16 UTC 2026","passed","Tue Aug 04 02:57:17 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","614","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Aug 04 02:57:15 UTC 2026","passed","Tue Aug 04 02:57:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","741","PROJ-101 | should display login page elements","Regression Suite","Tue Aug 04 02:57:05 UTC 2026","passed","Tue Aug 04 02:57:06 UTC 2026","auth/login.spec.ts","UI","",""
"","652","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Aug 04 02:57:14 UTC 2026","passed","Tue Aug 04 02:57:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","602","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Aug 04 02:57:14 UTC 2026","passed","Tue Aug 04 02:57:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","600","PROJ-215 | should navigate back to products","Regression Suite","Tue Aug 04 02:57:17 UTC 2026","passed","Tue Aug 04 02:57:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","567","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Aug 04 02:57:07 UTC 2026","passed","Tue Aug 04 02:57:07 UTC 2026","auth/login.spec.ts","UI","",""
"","695","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Aug 04 02:57:10 UTC 2026","passed","Tue Aug 04 02:57:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","44","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Aug 04 02:56:42 UTC 2026","passed","Tue Aug 04 02:56:42 UTC 2026","api/users.spec.ts","API","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Aug 04 02:56:42 UTC 2026","passed","Tue Aug 04 02:56:42 UTC 2026","api/users.spec.ts","API","",""
"","622","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Aug 04 02:57:17 UTC 2026","passed","Tue Aug 04 02:57:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","51","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Aug 04 02:56:42 UTC 2026","passed","Tue Aug 04 02:56:42 UTC 2026","api/users.spec.ts","API","",""
"","596","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Aug 04 02:57:15 UTC 2026","passed","Tue Aug 04 02:57:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","642","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Aug 04 02:57:15 UTC 2026","passed","Tue Aug 04 02:57:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","204","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Aug 04 02:56:42 UTC 2026","passed","Tue Aug 04 02:56:42 UTC 2026","api/users.spec.ts","API","",""
"","615","PROJ-201 | should display products after login","Regression Suite","Tue Aug 04 02:57:13 UTC 2026","passed","Tue Aug 04 02:57:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","527","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Aug 04 02:57:17 UTC 2026","passed","Tue Aug 04 02:57:17 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","594","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Aug 04 02:57:13 UTC 2026","passed","Tue Aug 04 02:57:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","141","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Aug 04 02:56:42 UTC 2026","passed","Tue Aug 04 02:56:42 UTC 2026","api/users.spec.ts","API","",""
"","60","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Aug 04 02:56:42 UTC 2026","passed","Tue Aug 04 02:56:42 UTC 2026","api/users.spec.ts","API","",""
"","888","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Aug 04 02:57:11 UTC 2026","passed","Tue Aug 04 02:57:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","757","PROJ-405 | should show error for empty last name","Regression Suite","Tue Aug 04 02:57:12 UTC 2026","passed","Tue Aug 04 02:57:13 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","805","PROJ-301 | should display cart with added items","Regression Suite","Tue Aug 04 02:57:08 UTC 2026","passed","Tue Aug 04 02:57:09 UTC 2026","cart/cart.spec.ts","UI","",""
"","98","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Aug 04 02:56:42 UTC 2026","passed","Tue Aug 04 02:56:42 UTC 2026","api/users.spec.ts","API","",""
"","822","PROJ-302 | should proceed to checkout","Regression Suite","Tue Aug 04 02:57:08 UTC 2026","passed","Tue Aug 04 02:57:09 UTC 2026","cart/cart.spec.ts","UI","",""
"","787","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Aug 04 02:57:12 UTC 2026","passed","Tue Aug 04 02:57:13 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","560","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Aug 04 02:57:13 UTC 2026","passed","Tue Aug 04 02:57:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","57","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Aug 04 02:56:42 UTC 2026","passed","Tue Aug 04 02:56:42 UTC 2026","api/users.spec.ts","API","",""
"","594","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Aug 04 02:57:15 UTC 2026","passed","Tue Aug 04 02:57:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","894","PROJ-102 | should login with valid credentials","Regression Suite","Tue Aug 04 02:57:05 UTC 2026","passed","Tue Aug 04 02:57:06 UTC 2026","auth/login.spec.ts","UI","",""
"","585","PROJ-105 | should show error when username is empty","Regression Suite","Tue Aug 04 02:57:07 UTC 2026","passed","Tue Aug 04 02:57:08 UTC 2026","auth/login.spec.ts","UI","",""
"","841","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Aug 04 02:57:10 UTC 2026","passed","Tue Aug 04 02:57:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","548","PROJ-106 | should show error when password is empty","Regression Suite","Tue Aug 04 02:57:07 UTC 2026","passed","Tue Aug 04 02:57:08 UTC 2026","auth/login.spec.ts","UI","",""
"","944","PROJ-304 | should remove item from cart","Regression Suite","Tue Aug 04 02:57:09 UTC 2026","passed","Tue Aug 04 02:57:10 UTC 2026","cart/cart.spec.ts","UI","",""
"","1533","PROJ-211 | should logout successfully","Regression Suite","Tue Aug 04 02:57:16 UTC 2026","passed","Tue Aug 04 02:57:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","583","PROJ-104 | should show error for locked out user","Regression Suite","Tue Aug 04 02:57:07 UTC 2026","passed","Tue Aug 04 02:57:07 UTC 2026","auth/login.spec.ts","UI","",""
"","824","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Aug 04 02:57:09 UTC 2026","passed","Tue Aug 04 02:57:09 UTC 2026","cart/cart.spec.ts","UI","",""
"","753","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Aug 04 02:57:10 UTC 2026","passed","Tue Aug 04 02:57:10 UTC 2026","cart/cart.spec.ts","UI","",""
"","603","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Aug 04 02:57:14 UTC 2026","passed","Tue Aug 04 02:57:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
