"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1529","PROJ-211 | should logout successfully","Regression Suite","Sun Jul 12 03:27:31 UTC 2026","passed","Sun Jul 12 03:27:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","804","PROJ-302 | should proceed to checkout","Regression Suite","Sun Jul 12 03:27:23 UTC 2026","passed","Sun Jul 12 03:27:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","670","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Jul 12 03:27:32 UTC 2026","passed","Sun Jul 12 03:27:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","511","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Jul 12 03:27:32 UTC 2026","passed","Sun Jul 12 03:27:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","800","PROJ-404 | should show error for empty first name","Regression Suite","Sun Jul 12 03:27:26 UTC 2026","passed","Sun Jul 12 03:27:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","823","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Jul 12 03:27:27 UTC 2026","passed","Sun Jul 12 03:27:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","671","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Jul 12 03:27:30 UTC 2026","passed","Sun Jul 12 03:27:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","699","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Jul 12 03:27:29 UTC 2026","passed","Sun Jul 12 03:27:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","266","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Jul 12 03:26:56 UTC 2026","passed","Sun Jul 12 03:26:57 UTC 2026","api/users.spec.ts","API","",""
"","701","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Jul 12 03:27:29 UTC 2026","passed","Sun Jul 12 03:27:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","41","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Jul 12 03:26:57 UTC 2026","passed","Sun Jul 12 03:26:57 UTC 2026","api/users.spec.ts","API","",""
"","695","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Jul 12 03:27:29 UTC 2026","passed","Sun Jul 12 03:27:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","246","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Jul 12 03:26:57 UTC 2026","passed","Sun Jul 12 03:26:57 UTC 2026","api/users.spec.ts","API","",""
"","646","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Jul 12 03:27:31 UTC 2026","passed","Sun Jul 12 03:27:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","735","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Jul 12 03:27:25 UTC 2026","passed","Sun Jul 12 03:27:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","743","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Jul 12 03:27:25 UTC 2026","passed","Sun Jul 12 03:27:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","506","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Jul 12 03:27:22 UTC 2026","passed","Sun Jul 12 03:27:22 UTC 2026","auth/login.spec.ts","UI","",""
"","617","PROJ-212 | should display product details","Regression Suite","Sun Jul 12 03:27:31 UTC 2026","passed","Sun Jul 12 03:27:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","577","PROJ-104 | should show error for locked out user","Regression Suite","Sun Jul 12 03:27:22 UTC 2026","passed","Sun Jul 12 03:27:22 UTC 2026","auth/login.spec.ts","UI","",""
"","654","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Jul 12 03:27:30 UTC 2026","passed","Sun Jul 12 03:27:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","699","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Jul 12 03:27:28 UTC 2026","passed","Sun Jul 12 03:27:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","665","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Jul 12 03:27:30 UTC 2026","passed","Sun Jul 12 03:27:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","99","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Jul 12 03:26:57 UTC 2026","passed","Sun Jul 12 03:26:57 UTC 2026","api/users.spec.ts","API","",""
"","590","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Jul 12 03:27:28 UTC 2026","passed","Sun Jul 12 03:27:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","918","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Jul 12 03:27:25 UTC 2026","passed","Sun Jul 12 03:27:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","521","PROJ-106 | should show error when password is empty","Regression Suite","Sun Jul 12 03:27:22 UTC 2026","passed","Sun Jul 12 03:27:23 UTC 2026","auth/login.spec.ts","UI","",""
"","883","PROJ-405 | should show error for empty last name","Regression Suite","Sun Jul 12 03:27:27 UTC 2026","passed","Sun Jul 12 03:27:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","783","PROJ-304 | should remove item from cart","Regression Suite","Sun Jul 12 03:27:24 UTC 2026","passed","Sun Jul 12 03:27:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Jul 12 03:26:57 UTC 2026","passed","Sun Jul 12 03:26:57 UTC 2026","api/users.spec.ts","API","",""
