"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","PROJ-304 | should remove item from cart","Regression Suite","Tue Jun 16 05:00:13 UTC 2026","passed","Tue Jun 16 05:00:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","43","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Jun 16 04:59:50 UTC 2026","passed","Tue Jun 16 04:59:50 UTC 2026","api/users.spec.ts","API","",""
"","689","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Jun 16 05:00:21 UTC 2026","passed","Tue Jun 16 05:00:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","42","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Jun 16 04:59:49 UTC 2026","passed","Tue Jun 16 04:59:50 UTC 2026","api/users.spec.ts","API","",""
"","549","PROJ-106 | should show error when password is empty","Regression Suite","Tue Jun 16 05:00:12 UTC 2026","passed","Tue Jun 16 05:00:13 UTC 2026","auth/login.spec.ts","UI","",""
"","880","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Jun 16 05:00:13 UTC 2026","passed","Tue Jun 16 05:00:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","727","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Jun 16 05:00:18 UTC 2026","passed","Tue Jun 16 05:00:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","59","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Jun 16 04:59:49 UTC 2026","passed","Tue Jun 16 04:59:50 UTC 2026","api/users.spec.ts","API","",""
"","617","PROJ-201 | should display products after login","Regression Suite","Tue Jun 16 05:00:18 UTC 2026","passed","Tue Jun 16 05:00:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","780","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Jun 16 05:00:19 UTC 2026","passed","Tue Jun 16 05:00:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","573","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Jun 16 05:00:23 UTC 2026","passed","Tue Jun 16 05:00:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","152","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Jun 16 04:59:49 UTC 2026","passed","Tue Jun 16 04:59:49 UTC 2026","api/users.spec.ts","API","",""
"","698","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Jun 16 05:00:20 UTC 2026","passed","Tue Jun 16 05:00:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","902","PROJ-405 | should show error for empty last name","Regression Suite","Tue Jun 16 05:00:17 UTC 2026","passed","Tue Jun 16 05:00:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","680","PROJ-212 | should display product details","Regression Suite","Tue Jun 16 05:00:22 UTC 2026","passed","Tue Jun 16 05:00:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","57","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Jun 16 04:59:50 UTC 2026","passed","Tue Jun 16 04:59:50 UTC 2026","api/users.spec.ts","API","",""
"","944","PROJ-404 | should show error for empty first name","Regression Suite","Tue Jun 16 05:00:16 UTC 2026","passed","Tue Jun 16 05:00:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","595","PROJ-101 | should display login page elements","Regression Suite","Tue Jun 16 05:00:09 UTC 2026","passed","Tue Jun 16 05:00:09 UTC 2026","auth/login.spec.ts","UI","",""
"","856","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Jun 16 05:00:15 UTC 2026","passed","Tue Jun 16 05:00:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","836","PROJ-302 | should proceed to checkout","Regression Suite","Tue Jun 16 05:00:13 UTC 2026","passed","Tue Jun 16 05:00:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","706","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Jun 16 05:00:21 UTC 2026","passed","Tue Jun 16 05:00:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","885","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Jun 16 05:00:14 UTC 2026","passed","Tue Jun 16 05:00:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","617","PROJ-104 | should show error for locked out user","Regression Suite","Tue Jun 16 05:00:11 UTC 2026","passed","Tue Jun 16 05:00:12 UTC 2026","auth/login.spec.ts","UI","",""
"","960","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Jun 16 05:00:17 UTC 2026","passed","Tue Jun 16 05:00:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","709","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Jun 16 05:00:21 UTC 2026","passed","Tue Jun 16 05:00:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","793","PROJ-215 | should navigate back to products","Regression Suite","Tue Jun 16 05:00:23 UTC 2026","passed","Tue Jun 16 05:00:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","781","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Jun 16 05:00:23 UTC 2026","passed","Tue Jun 16 05:00:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","637","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Jun 16 05:00:19 UTC 2026","passed","Tue Jun 16 05:00:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1005","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Jun 16 05:00:15 UTC 2026","passed","Tue Jun 16 05:00:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","897","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Jun 16 05:00:14 UTC 2026","passed","Tue Jun 16 05:00:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","29","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Jun 16 04:59:50 UTC 2026","passed","Tue Jun 16 04:59:50 UTC 2026","api/users.spec.ts","API","",""
"","733","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Jun 16 05:00:20 UTC 2026","passed","Tue Jun 16 05:00:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","763","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Jun 16 05:00:19 UTC 2026","passed","Tue Jun 16 05:00:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","179","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Jun 16 04:59:49 UTC 2026","passed","Tue Jun 16 04:59:49 UTC 2026","api/users.spec.ts","API","",""
"","601","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Jun 16 05:00:11 UTC 2026","passed","Tue Jun 16 05:00:12 UTC 2026","auth/login.spec.ts","UI","",""
"","636","PROJ-105 | should show error when username is empty","Regression Suite","Tue Jun 16 05:00:12 UTC 2026","passed","Tue Jun 16 05:00:13 UTC 2026","auth/login.spec.ts","UI","",""
"","788","PROJ-102 | should login with valid credentials","Regression Suite","Tue Jun 16 05:00:09 UTC 2026","passed","Tue Jun 16 05:00:09 UTC 2026","auth/login.spec.ts","UI","",""
"","1638","PROJ-211 | should logout successfully","Regression Suite","Tue Jun 16 05:00:22 UTC 2026","passed","Tue Jun 16 05:00:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","44","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Jun 16 04:59:50 UTC 2026","passed","Tue Jun 16 04:59:50 UTC 2026","api/users.spec.ts","API","",""
"","842","PROJ-301 | should display cart with added items","Regression Suite","Tue Jun 16 05:00:13 UTC 2026","passed","Tue Jun 16 05:00:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","1086","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Jun 16 05:00:16 UTC 2026","passed","Tue Jun 16 05:00:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
