"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Jul 08 03:20:31 UTC 2026","passed","Wed Jul 08 03:20:31 UTC 2026","api/users.spec.ts","API","",""
"","715","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Jul 08 03:20:53 UTC 2026","passed","Wed Jul 08 03:20:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","38","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Jul 08 03:20:31 UTC 2026","passed","Wed Jul 08 03:20:31 UTC 2026","api/users.spec.ts","API","",""
"","858","PROJ-102 | should login with valid credentials","Regression Suite","Wed Jul 08 03:20:49 UTC 2026","passed","Wed Jul 08 03:20:50 UTC 2026","auth/login.spec.ts","UI","",""
"","849","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Jul 08 03:20:53 UTC 2026","passed","Wed Jul 08 03:20:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","540","PROJ-104 | should show error for locked out user","Regression Suite","Wed Jul 08 03:20:50 UTC 2026","passed","Wed Jul 08 03:20:51 UTC 2026","auth/login.spec.ts","UI","",""
"","632","PROJ-201 | should display products after login","Regression Suite","Wed Jul 08 03:20:56 UTC 2026","passed","Wed Jul 08 03:20:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","634","PROJ-212 | should display product details","Regression Suite","Wed Jul 08 03:20:59 UTC 2026","passed","Wed Jul 08 03:21:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","629","PROJ-101 | should display login page elements","Regression Suite","Wed Jul 08 03:20:49 UTC 2026","passed","Wed Jul 08 03:20:50 UTC 2026","auth/login.spec.ts","UI","",""
"","638","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Jul 08 03:20:58 UTC 2026","passed","Wed Jul 08 03:20:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","629","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Jul 08 03:20:59 UTC 2026","passed","Wed Jul 08 03:20:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","817","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Jul 08 03:20:55 UTC 2026","passed","Wed Jul 08 03:20:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","854","PROJ-405 | should show error for empty last name","Regression Suite","Wed Jul 08 03:20:55 UTC 2026","passed","Wed Jul 08 03:20:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","624","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Jul 08 03:20:57 UTC 2026","passed","Wed Jul 08 03:20:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","683","PROJ-301 | should display cart with added items","Regression Suite","Wed Jul 08 03:20:51 UTC 2026","passed","Wed Jul 08 03:20:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","958","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Jul 08 03:20:54 UTC 2026","passed","Wed Jul 08 03:20:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","675","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Jul 08 03:20:57 UTC 2026","passed","Wed Jul 08 03:20:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Jul 08 03:20:31 UTC 2026","passed","Wed Jul 08 03:20:31 UTC 2026","api/users.spec.ts","API","",""
"","496","PROJ-106 | should show error when password is empty","Regression Suite","Wed Jul 08 03:20:51 UTC 2026","passed","Wed Jul 08 03:20:51 UTC 2026","auth/login.spec.ts","UI","",""
"","611","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Jul 08 03:20:57 UTC 2026","passed","Wed Jul 08 03:20:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","707","PROJ-302 | should proceed to checkout","Regression Suite","Wed Jul 08 03:20:51 UTC 2026","passed","Wed Jul 08 03:20:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","785","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Jul 08 03:20:52 UTC 2026","passed","Wed Jul 08 03:20:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","197","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Jul 08 03:20:30 UTC 2026","passed","Wed Jul 08 03:20:31 UTC 2026","api/users.spec.ts","API","",""
"","470","PROJ-105 | should show error when username is empty","Regression Suite","Wed Jul 08 03:20:51 UTC 2026","passed","Wed Jul 08 03:20:51 UTC 2026","auth/login.spec.ts","UI","",""
"","623","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Jul 08 03:20:59 UTC 2026","passed","Wed Jul 08 03:20:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","591","PROJ-215 | should navigate back to products","Regression Suite","Wed Jul 08 03:21:01 UTC 2026","passed","Wed Jul 08 03:21:01 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","622","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Jul 08 03:20:58 UTC 2026","passed","Wed Jul 08 03:20:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","725","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Jul 08 03:20:52 UTC 2026","passed","Wed Jul 08 03:20:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","255","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Jul 08 03:20:30 UTC 2026","passed","Wed Jul 08 03:20:31 UTC 2026","api/users.spec.ts","API","",""
"","822","PROJ-404 | should show error for empty first name","Regression Suite","Wed Jul 08 03:20:54 UTC 2026","passed","Wed Jul 08 03:20:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","676","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Jul 08 03:20:57 UTC 2026","passed","Wed Jul 08 03:20:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","618","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Jul 08 03:20:56 UTC 2026","passed","Wed Jul 08 03:20:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","715","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Jul 08 03:20:53 UTC 2026","passed","Wed Jul 08 03:20:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","629","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Jul 08 03:21:00 UTC 2026","passed","Wed Jul 08 03:21:01 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","608","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Jul 08 03:20:50 UTC 2026","passed","Wed Jul 08 03:20:51 UTC 2026","auth/login.spec.ts","UI","",""
"","38","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Jul 08 03:20:31 UTC 2026","passed","Wed Jul 08 03:20:31 UTC 2026","api/users.spec.ts","API","",""
"","29","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Jul 08 03:20:31 UTC 2026","passed","Wed Jul 08 03:20:31 UTC 2026","api/users.spec.ts","API","",""
"","768","PROJ-304 | should remove item from cart","Regression Suite","Wed Jul 08 03:20:52 UTC 2026","passed","Wed Jul 08 03:20:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","544","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Jul 08 03:21:00 UTC 2026","passed","Wed Jul 08 03:21:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1604","PROJ-211 | should logout successfully","Regression Suite","Wed Jul 08 03:20:59 UTC 2026","passed","Wed Jul 08 03:21:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","44","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Jul 08 03:20:31 UTC 2026","passed","Wed Jul 08 03:20:31 UTC 2026","api/users.spec.ts","API","",""
