"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Mar 20 02:35:47 UTC 2026","passed","Fri Mar 20 02:35:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","977","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Mar 20 02:35:46 UTC 2026","passed","Fri Mar 20 02:35:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","960","PROJ-404 | should show error for empty first name","Regression Suite","Fri Mar 20 02:35:48 UTC 2026","passed","Fri Mar 20 02:35:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","737","PROJ-215 | should navigate back to products","Regression Suite","Fri Mar 20 02:35:55 UTC 2026","passed","Fri Mar 20 02:35:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1101","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Mar 20 02:35:47 UTC 2026","passed","Fri Mar 20 02:35:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","724","PROJ-101 | should display login page elements","Regression Suite","Fri Mar 20 02:35:41 UTC 2026","passed","Fri Mar 20 02:35:42 UTC 2026","auth/login.spec.ts","UI","",""
"","783","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Mar 20 02:35:55 UTC 2026","passed","Fri Mar 20 02:35:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","811","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Mar 20 02:35:45 UTC 2026","passed","Fri Mar 20 02:35:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","876","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Mar 20 02:35:46 UTC 2026","passed","Fri Mar 20 02:35:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","94","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Mar 20 02:35:19 UTC 2026","passed","Fri Mar 20 02:35:19 UTC 2026","api/users.spec.ts","API","",""
"","991","PROJ-102 | should login with valid credentials","Regression Suite","Fri Mar 20 02:35:41 UTC 2026","passed","Fri Mar 20 02:35:42 UTC 2026","auth/login.spec.ts","UI","",""
"","796","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Mar 20 02:35:50 UTC 2026","passed","Fri Mar 20 02:35:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","856","PROJ-304 | should remove item from cart","Regression Suite","Fri Mar 20 02:35:45 UTC 2026","passed","Fri Mar 20 02:35:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","54","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Mar 20 02:35:19 UTC 2026","passed","Fri Mar 20 02:35:19 UTC 2026","api/users.spec.ts","API","",""
"","770","PROJ-201 | should display products after login","Regression Suite","Fri Mar 20 02:35:50 UTC 2026","passed","Fri Mar 20 02:35:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1018","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Mar 20 02:35:49 UTC 2026","passed","Fri Mar 20 02:35:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","92","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Mar 20 02:35:19 UTC 2026","passed","Fri Mar 20 02:35:19 UTC 2026","api/users.spec.ts","API","",""
"","854","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Mar 20 02:35:52 UTC 2026","passed","Fri Mar 20 02:35:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","781","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Mar 20 02:35:53 UTC 2026","passed","Fri Mar 20 02:35:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","801","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Mar 20 02:35:50 UTC 2026","passed","Fri Mar 20 02:35:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1614","PROJ-211 | should logout successfully","Regression Suite","Fri Mar 20 02:35:54 UTC 2026","passed","Fri Mar 20 02:35:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","47","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Mar 20 02:35:19 UTC 2026","passed","Fri Mar 20 02:35:19 UTC 2026","api/users.spec.ts","API","",""
"","908","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Mar 20 02:35:45 UTC 2026","passed","Fri Mar 20 02:35:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","231","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Mar 20 02:35:18 UTC 2026","passed","Fri Mar 20 02:35:19 UTC 2026","api/users.spec.ts","API","",""
