"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Jul 21 03:17:32 UTC 2026","passed","Tue Jul 21 03:17:32 UTC 2026","api/users.spec.ts","API","",""
"","531","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Jul 21 03:18:07 UTC 2026","passed","Tue Jul 21 03:18:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","664","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Jul 21 03:18:08 UTC 2026","passed","Tue Jul 21 03:18:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","769","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Jul 21 03:18:04 UTC 2026","passed","Tue Jul 21 03:18:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","563","PROJ-215 | should navigate back to products","Regression Suite","Tue Jul 21 03:18:12 UTC 2026","passed","Tue Jul 21 03:18:12 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","262","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Jul 21 03:17:32 UTC 2026","passed","Tue Jul 21 03:17:32 UTC 2026","api/users.spec.ts","API","",""
"","700","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Jul 21 03:18:04 UTC 2026","passed","Tue Jul 21 03:18:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","731","PROJ-302 | should proceed to checkout","Regression Suite","Tue Jul 21 03:18:02 UTC 2026","passed","Tue Jul 21 03:18:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","609","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Jul 21 03:18:08 UTC 2026","passed","Tue Jul 21 03:18:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","654","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Jul 21 03:18:09 UTC 2026","passed","Tue Jul 21 03:18:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","52","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Jul 21 03:17:32 UTC 2026","passed","Tue Jul 21 03:17:32 UTC 2026","api/users.spec.ts","API","",""
"","659","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Jul 21 03:18:09 UTC 2026","passed","Tue Jul 21 03:18:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","501","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Jul 21 03:18:11 UTC 2026","passed","Tue Jul 21 03:18:11 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","794","PROJ-404 | should show error for empty first name","Regression Suite","Tue Jul 21 03:18:05 UTC 2026","passed","Tue Jul 21 03:18:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","638","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Jul 21 03:18:03 UTC 2026","passed","Tue Jul 21 03:18:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","586","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Jul 21 03:18:09 UTC 2026","passed","Tue Jul 21 03:18:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","430","PROJ-106 | should show error when password is empty","Regression Suite","Tue Jul 21 03:18:02 UTC 2026","passed","Tue Jul 21 03:18:02 UTC 2026","auth/login.spec.ts","UI","",""
"","822","PROJ-102 | should login with valid credentials","Regression Suite","Tue Jul 21 03:17:59 UTC 2026","passed","Tue Jul 21 03:18:00 UTC 2026","auth/login.spec.ts","UI","",""
"","806","PROJ-405 | should show error for empty last name","Regression Suite","Tue Jul 21 03:18:06 UTC 2026","passed","Tue Jul 21 03:18:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","585","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Jul 21 03:18:11 UTC 2026","passed","Tue Jul 21 03:18:12 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","603","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Jul 21 03:18:07 UTC 2026","passed","Tue Jul 21 03:18:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Jul 21 03:17:32 UTC 2026","passed","Tue Jul 21 03:17:32 UTC 2026","api/users.spec.ts","API","",""
"","797","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Jul 21 03:18:03 UTC 2026","passed","Tue Jul 21 03:18:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","565","PROJ-201 | should display products after login","Regression Suite","Tue Jul 21 03:18:07 UTC 2026","passed","Tue Jul 21 03:18:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","108","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Jul 21 03:17:32 UTC 2026","passed","Tue Jul 21 03:17:33 UTC 2026","api/users.spec.ts","API","",""
"","812","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Jul 21 03:18:06 UTC 2026","passed","Tue Jul 21 03:18:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","514","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Jul 21 03:18:01 UTC 2026","passed","Tue Jul 21 03:18:01 UTC 2026","auth/login.spec.ts","UI","",""
"","502","PROJ-104 | should show error for locked out user","Regression Suite","Tue Jul 21 03:18:01 UTC 2026","passed","Tue Jul 21 03:18:02 UTC 2026","auth/login.spec.ts","UI","",""
"","786","PROJ-304 | should remove item from cart","Regression Suite","Tue Jul 21 03:18:03 UTC 2026","passed","Tue Jul 21 03:18:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","583","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Jul 21 03:18:09 UTC 2026","passed","Tue Jul 21 03:18:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","601","PROJ-212 | should display product details","Regression Suite","Tue Jul 21 03:18:10 UTC 2026","passed","Tue Jul 21 03:18:11 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","918","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Jul 21 03:18:04 UTC 2026","passed","Tue Jul 21 03:18:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","618","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Jul 21 03:18:08 UTC 2026","passed","Tue Jul 21 03:18:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","561","PROJ-101 | should display login page elements","Regression Suite","Tue Jul 21 03:17:59 UTC 2026","passed","Tue Jul 21 03:17:59 UTC 2026","auth/login.spec.ts","UI","",""
"","916","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Jul 21 03:18:05 UTC 2026","passed","Tue Jul 21 03:18:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","710","PROJ-301 | should display cart with added items","Regression Suite","Tue Jul 21 03:18:02 UTC 2026","passed","Tue Jul 21 03:18:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","425","PROJ-105 | should show error when username is empty","Regression Suite","Tue Jul 21 03:18:01 UTC 2026","passed","Tue Jul 21 03:18:02 UTC 2026","auth/login.spec.ts","UI","",""
