"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Sep 15 04:18:09 UTC 2026","passed","Tue Sep 15 04:18:09 UTC 2026","cart/cart.spec.ts","UI","",""
"","699","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Sep 15 04:18:15 UTC 2026","passed","Tue Sep 15 04:18:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","801","PROJ-404 | should show error for empty first name","Regression Suite","Tue Sep 15 04:18:10 UTC 2026","passed","Tue Sep 15 04:18:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","143","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Sep 15 04:17:48 UTC 2026","passed","Tue Sep 15 04:17:48 UTC 2026","api/users.spec.ts","API","",""
"","723","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Sep 15 04:18:14 UTC 2026","passed","Tue Sep 15 04:18:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","63","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Sep 15 04:17:48 UTC 2026","passed","Tue Sep 15 04:17:48 UTC 2026","api/users.spec.ts","API","",""
"","697","PROJ-215 | should navigate back to products","Regression Suite","Tue Sep 15 04:18:17 UTC 2026","passed","Tue Sep 15 04:18:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","795","PROJ-301 | should display cart with added items","Regression Suite","Tue Sep 15 04:18:07 UTC 2026","passed","Tue Sep 15 04:18:07 UTC 2026","cart/cart.spec.ts","UI","",""
"","596","PROJ-212 | should display product details","Regression Suite","Tue Sep 15 04:18:16 UTC 2026","passed","Tue Sep 15 04:18:16 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","582","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Sep 15 04:18:05 UTC 2026","passed","Tue Sep 15 04:18:06 UTC 2026","auth/login.spec.ts","UI","",""
"","730","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Sep 15 04:18:17 UTC 2026","passed","Tue Sep 15 04:18:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","916","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Sep 15 04:18:11 UTC 2026","passed","Tue Sep 15 04:18:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","72","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Sep 15 04:17:48 UTC 2026","passed","Tue Sep 15 04:17:48 UTC 2026","api/users.spec.ts","API","",""
"","53","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Sep 15 04:17:48 UTC 2026","passed","Tue Sep 15 04:17:48 UTC 2026","api/users.spec.ts","API","",""
"","714","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Sep 15 04:18:13 UTC 2026","passed","Tue Sep 15 04:18:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","603","PROJ-104 | should show error for locked out user","Regression Suite","Tue Sep 15 04:18:06 UTC 2026","passed","Tue Sep 15 04:18:06 UTC 2026","auth/login.spec.ts","UI","",""
"","951","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Sep 15 04:18:09 UTC 2026","passed","Tue Sep 15 04:18:10 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1564","PROJ-211 | should logout successfully","Regression Suite","Tue Sep 15 04:18:15 UTC 2026","passed","Tue Sep 15 04:18:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","734","PROJ-302 | should proceed to checkout","Regression Suite","Tue Sep 15 04:18:07 UTC 2026","passed","Tue Sep 15 04:18:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","741","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Sep 15 04:18:07 UTC 2026","passed","Tue Sep 15 04:18:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","490","PROJ-106 | should show error when password is empty","Regression Suite","Tue Sep 15 04:18:06 UTC 2026","passed","Tue Sep 15 04:18:07 UTC 2026","auth/login.spec.ts","UI","",""
"","991","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Sep 15 04:18:10 UTC 2026","passed","Tue Sep 15 04:18:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","324","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Sep 15 04:17:47 UTC 2026","passed","Tue Sep 15 04:17:48 UTC 2026","api/users.spec.ts","API","",""
"","706","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Sep 15 04:18:14 UTC 2026","passed","Tue Sep 15 04:18:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","588","PROJ-201 | should display products after login","Regression Suite","Tue Sep 15 04:18:12 UTC 2026","passed","Tue Sep 15 04:18:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","501","PROJ-105 | should show error when username is empty","Regression Suite","Tue Sep 15 04:18:06 UTC 2026","passed","Tue Sep 15 04:18:07 UTC 2026","auth/login.spec.ts","UI","",""
"","71","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Sep 15 04:17:48 UTC 2026","passed","Tue Sep 15 04:17:48 UTC 2026","api/users.spec.ts","API","",""
"","610","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Sep 15 04:18:12 UTC 2026","passed","Tue Sep 15 04:18:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
