"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Aug 22 01:27:38 UTC 2026","passed","Sat Aug 22 01:27:39 UTC 2026","api/users.spec.ts","API","",""
"","645","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Aug 22 01:28:02 UTC 2026","passed","Sat Aug 22 01:28:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","223","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Aug 22 01:27:39 UTC 2026","passed","Sat Aug 22 01:27:39 UTC 2026","api/users.spec.ts","API","",""
"","592","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Aug 22 01:28:01 UTC 2026","passed","Sat Aug 22 01:28:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","52","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Aug 22 01:27:39 UTC 2026","passed","Sat Aug 22 01:27:39 UTC 2026","api/users.spec.ts","API","",""
"","738","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Aug 22 01:27:58 UTC 2026","passed","Sat Aug 22 01:27:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","441","PROJ-106 | should show error when password is empty","Regression Suite","Sat Aug 22 01:27:56 UTC 2026","passed","Sat Aug 22 01:27:56 UTC 2026","auth/login.spec.ts","UI","",""
"","690","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Aug 22 01:27:57 UTC 2026","passed","Sat Aug 22 01:27:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","910","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Aug 22 01:27:59 UTC 2026","passed","Sat Aug 22 01:28:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","574","PROJ-201 | should display products after login","Regression Suite","Sat Aug 22 01:28:01 UTC 2026","passed","Sat Aug 22 01:28:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","716","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Aug 22 01:27:58 UTC 2026","passed","Sat Aug 22 01:27:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","593","PROJ-215 | should navigate back to products","Regression Suite","Sat Aug 22 01:28:05 UTC 2026","passed","Sat Aug 22 01:28:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","717","PROJ-301 | should display cart with added items","Regression Suite","Sat Aug 22 01:27:56 UTC 2026","passed","Sat Aug 22 01:27:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","606","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Aug 22 01:28:03 UTC 2026","passed","Sat Aug 22 01:28:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","819","PROJ-102 | should login with valid credentials","Regression Suite","Sat Aug 22 01:27:54 UTC 2026","passed","Sat Aug 22 01:27:55 UTC 2026","auth/login.spec.ts","UI","",""
"","730","PROJ-404 | should show error for empty first name","Regression Suite","Sat Aug 22 01:27:59 UTC 2026","passed","Sat Aug 22 01:28:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","775","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Aug 22 01:28:00 UTC 2026","passed","Sat Aug 22 01:28:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","549","PROJ-104 | should show error for locked out user","Regression Suite","Sat Aug 22 01:27:55 UTC 2026","passed","Sat Aug 22 01:27:56 UTC 2026","auth/login.spec.ts","UI","",""
"","92","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Aug 22 01:27:39 UTC 2026","passed","Sat Aug 22 01:27:39 UTC 2026","api/users.spec.ts","API","",""
"","599","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Aug 22 01:27:55 UTC 2026","passed","Sat Aug 22 01:27:56 UTC 2026","auth/login.spec.ts","UI","",""
