"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Sep 11 03:58:53 UTC 2026","passed","Fri Sep 11 03:58:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","655","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Sep 11 03:58:57 UTC 2026","passed","Fri Sep 11 03:58:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","50","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Sep 11 03:58:07 UTC 2026","passed","Fri Sep 11 03:58:07 UTC 2026","api/users.spec.ts","API","",""
"","196","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Sep 11 03:58:06 UTC 2026","passed","Fri Sep 11 03:58:06 UTC 2026","api/users.spec.ts","API","",""
"","715","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Sep 11 03:58:55 UTC 2026","passed","Fri Sep 11 03:58:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","196","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Sep 11 03:58:06 UTC 2026","passed","Fri Sep 11 03:58:06 UTC 2026","api/users.spec.ts","API","",""
"","817","PROJ-405 | should show error for empty last name","Regression Suite","Fri Sep 11 03:58:53 UTC 2026","passed","Fri Sep 11 03:58:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","838","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Sep 11 03:58:50 UTC 2026","passed","Fri Sep 11 03:58:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","495","PROJ-105 | should show error when username is empty","Regression Suite","Fri Sep 11 03:58:48 UTC 2026","passed","Fri Sep 11 03:58:49 UTC 2026","auth/login.spec.ts","UI","",""
"","894","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Sep 11 03:58:51 UTC 2026","passed","Fri Sep 11 03:58:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
