"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Apr 21 03:21:48 UTC 2026","passed","Tue Apr 21 03:21:48 UTC 2026","api/users.spec.ts","API","",""
"","932","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Apr 21 03:22:22 UTC 2026","passed","Tue Apr 21 03:22:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","61","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Apr 21 03:21:48 UTC 2026","passed","Tue Apr 21 03:21:48 UTC 2026","api/users.spec.ts","API","",""
"","67","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Apr 21 03:21:48 UTC 2026","passed","Tue Apr 21 03:21:49 UTC 2026","api/users.spec.ts","API","",""
"","827","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Apr 21 03:22:23 UTC 2026","passed","Tue Apr 21 03:22:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","942","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Apr 21 03:22:21 UTC 2026","passed","Tue Apr 21 03:22:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","599","PROJ-104 | should show error for locked out user","Regression Suite","Tue Apr 21 03:22:12 UTC 2026","passed","Tue Apr 21 03:22:12 UTC 2026","auth/login.spec.ts","UI","",""
"","151","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Apr 21 03:21:48 UTC 2026","passed","Tue Apr 21 03:21:48 UTC 2026","api/users.spec.ts","API","",""
"","859","PROJ-215 | should navigate back to products","Regression Suite","Tue Apr 21 03:22:26 UTC 2026","passed","Tue Apr 21 03:22:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","918","PROJ-301 | should display cart with added items","Regression Suite","Tue Apr 21 03:22:13 UTC 2026","passed","Tue Apr 21 03:22:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","841","PROJ-212 | should display product details","Regression Suite","Tue Apr 21 03:22:24 UTC 2026","passed","Tue Apr 21 03:22:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1181","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Apr 21 03:22:18 UTC 2026","passed","Tue Apr 21 03:22:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","958","PROJ-304 | should remove item from cart","Regression Suite","Tue Apr 21 03:22:14 UTC 2026","passed","Tue Apr 21 03:22:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","1064","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Apr 21 03:22:16 UTC 2026","passed","Tue Apr 21 03:22:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","924","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Apr 21 03:22:14 UTC 2026","passed","Tue Apr 21 03:22:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","1052","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Apr 21 03:22:15 UTC 2026","passed","Tue Apr 21 03:22:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","974","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Apr 21 03:22:23 UTC 2026","passed","Tue Apr 21 03:22:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","948","PROJ-302 | should proceed to checkout","Regression Suite","Tue Apr 21 03:22:13 UTC 2026","passed","Tue Apr 21 03:22:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","647","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Apr 21 03:22:25 UTC 2026","passed","Tue Apr 21 03:22:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1133","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Apr 21 03:22:15 UTC 2026","passed","Tue Apr 21 03:22:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","940","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Apr 21 03:22:20 UTC 2026","passed","Tue Apr 21 03:22:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","236","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Apr 21 03:21:48 UTC 2026","passed","Tue Apr 21 03:21:48 UTC 2026","api/users.spec.ts","API","",""
"","1857","PROJ-211 | should logout successfully","Regression Suite","Tue Apr 21 03:22:24 UTC 2026","passed","Tue Apr 21 03:22:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1080","PROJ-404 | should show error for empty first name","Regression Suite","Tue Apr 21 03:22:17 UTC 2026","passed","Tue Apr 21 03:22:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","745","PROJ-201 | should display products after login","Regression Suite","Tue Apr 21 03:22:19 UTC 2026","passed","Tue Apr 21 03:22:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","855","PROJ-102 | should login with valid credentials","Regression Suite","Tue Apr 21 03:22:10 UTC 2026","passed","Tue Apr 21 03:22:11 UTC 2026","auth/login.spec.ts","UI","",""
