"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","815","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Apr 18 02:53:16 UTC 2026","passed","Sat Apr 18 02:53:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","867","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Apr 18 02:53:20 UTC 2026","passed","Sat Apr 18 02:53:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","582","PROJ-104 | should show error for locked out user","Regression Suite","Sat Apr 18 02:53:09 UTC 2026","passed","Sat Apr 18 02:53:10 UTC 2026","auth/login.spec.ts","UI","",""
"","866","PROJ-301 | should display cart with added items","Regression Suite","Sat Apr 18 02:53:10 UTC 2026","passed","Sat Apr 18 02:53:11 UTC 2026","cart/cart.spec.ts","UI","",""
"","34","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Apr 18 02:52:43 UTC 2026","passed","Sat Apr 18 02:52:43 UTC 2026","api/users.spec.ts","API","",""
"","138","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Apr 18 02:52:42 UTC 2026","passed","Sat Apr 18 02:52:43 UTC 2026","api/users.spec.ts","API","",""
"","1613","PROJ-211 | should logout successfully","Regression Suite","Sat Apr 18 02:53:20 UTC 2026","passed","Sat Apr 18 02:53:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","906","PROJ-215 | should navigate back to products","Regression Suite","Sat Apr 18 02:53:22 UTC 2026","passed","Sat Apr 18 02:53:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","580","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Apr 18 02:53:09 UTC 2026","passed","Sat Apr 18 02:53:10 UTC 2026","auth/login.spec.ts","UI","",""
"","1131","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Apr 18 02:53:13 UTC 2026","passed","Sat Apr 18 02:53:14 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1157","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Apr 18 02:53:14 UTC 2026","passed","Sat Apr 18 02:53:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","885","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Apr 18 02:53:12 UTC 2026","passed","Sat Apr 18 02:53:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","835","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Apr 18 02:53:20 UTC 2026","passed","Sat Apr 18 02:53:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","918","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Apr 18 02:53:12 UTC 2026","passed","Sat Apr 18 02:53:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","89","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Apr 18 02:52:43 UTC 2026","passed","Sat Apr 18 02:52:43 UTC 2026","api/users.spec.ts","API","",""
"","1053","PROJ-405 | should show error for empty last name","Regression Suite","Sat Apr 18 02:53:15 UTC 2026","passed","Sat Apr 18 02:53:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","315","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Apr 18 02:52:42 UTC 2026","passed","Sat Apr 18 02:52:43 UTC 2026","api/users.spec.ts","API","",""
"","30","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Apr 18 02:52:43 UTC 2026","passed","Sat Apr 18 02:52:43 UTC 2026","api/users.spec.ts","API","",""
"","785","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Apr 18 02:53:19 UTC 2026","passed","Sat Apr 18 02:53:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","577","PROJ-105 | should show error when username is empty","Regression Suite","Sat Apr 18 02:53:10 UTC 2026","passed","Sat Apr 18 02:53:10 UTC 2026","auth/login.spec.ts","UI","",""
"","879","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Apr 18 02:53:18 UTC 2026","passed","Sat Apr 18 02:53:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","822","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Apr 18 02:53:17 UTC 2026","passed","Sat Apr 18 02:53:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","791","PROJ-201 | should display products after login","Regression Suite","Sat Apr 18 02:53:16 UTC 2026","passed","Sat Apr 18 02:53:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","32","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Apr 18 02:52:43 UTC 2026","passed","Sat Apr 18 02:52:43 UTC 2026","api/users.spec.ts","API","",""
