"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","PROJ-404 | should show error for empty first name","Regression Suite","Tue May 19 04:03:48 UTC 2026","passed","Tue May 19 04:03:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","698","PROJ-203 | should display header with logo and cart","Regression Suite","Tue May 19 04:03:51 UTC 2026","passed","Tue May 19 04:03:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","558","PROJ-101 | should display login page elements","Regression Suite","Tue May 19 04:03:43 UTC 2026","passed","Tue May 19 04:03:43 UTC 2026","auth/login.spec.ts","UI","",""
"","514","PROJ-104 | should show error for locked out user","Regression Suite","Tue May 19 04:03:44 UTC 2026","passed","Tue May 19 04:03:44 UTC 2026","auth/login.spec.ts","UI","",""
"","950","PROJ-406 | should show error for empty postal code","Regression Suite","Tue May 19 04:03:49 UTC 2026","passed","Tue May 19 04:03:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","809","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue May 19 04:03:56 UTC 2026","passed","Tue May 19 04:03:57 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","768","PROJ-210 | should navigate to product detail page","Regression Suite","Tue May 19 04:03:54 UTC 2026","passed","Tue May 19 04:03:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","600","PROJ-105 | should show error when username is empty","Regression Suite","Tue May 19 04:03:44 UTC 2026","passed","Tue May 19 04:03:45 UTC 2026","auth/login.spec.ts","UI","",""
"","118","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue May 19 04:03:16 UTC 2026","passed","Tue May 19 04:03:16 UTC 2026","api/users.spec.ts","API","",""
"","840","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue May 19 04:03:48 UTC 2026","passed","Tue May 19 04:03:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","880","PROJ-304 | should remove item from cart","Regression Suite","Tue May 19 04:03:46 UTC 2026","passed","Tue May 19 04:03:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","899","PROJ-305 | should continue shopping from cart","Regression Suite","Tue May 19 04:03:47 UTC 2026","passed","Tue May 19 04:03:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","974","PROJ-401 | should complete full checkout flow","Regression Suite","Tue May 19 04:03:47 UTC 2026","passed","Tue May 19 04:03:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","605","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue May 19 04:03:55 UTC 2026","passed","Tue May 19 04:03:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","799","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue May 19 04:03:52 UTC 2026","passed","Tue May 19 04:03:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","848","PROJ-303 | should display correct item names in cart","Regression Suite","Tue May 19 04:03:46 UTC 2026","passed","Tue May 19 04:03:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","821","PROJ-215 | should navigate back to products","Regression Suite","Tue May 19 04:03:56 UTC 2026","passed","Tue May 19 04:03:57 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","773","PROJ-102 | should login with valid credentials","Regression Suite","Tue May 19 04:03:43 UTC 2026","passed","Tue May 19 04:03:44 UTC 2026","auth/login.spec.ts","UI","",""
"","525","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue May 19 04:03:44 UTC 2026","passed","Tue May 19 04:03:44 UTC 2026","auth/login.spec.ts","UI","",""
"","838","PROJ-301 | should display cart with added items","Regression Suite","Tue May 19 04:03:45 UTC 2026","passed","Tue May 19 04:03:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","937","PROJ-405 | should show error for empty last name","Regression Suite","Tue May 19 04:03:49 UTC 2026","passed","Tue May 19 04:03:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","44","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue May 19 04:03:16 UTC 2026","passed","Tue May 19 04:03:17 UTC 2026","api/users.spec.ts","API","",""
"","792","PROJ-212 | should display product details","Regression Suite","Tue May 19 04:03:54 UTC 2026","passed","Tue May 19 04:03:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","789","PROJ-204 | should add multiple products to cart","Regression Suite","Tue May 19 04:03:51 UTC 2026","passed","Tue May 19 04:03:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","82","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue May 19 04:03:17 UTC 2026","passed","Tue May 19 04:03:17 UTC 2026","api/users.spec.ts","API","",""
"","753","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue May 19 04:03:50 UTC 2026","passed","Tue May 19 04:03:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","790","PROJ-209 | should sort products by price high to low","Regression Suite","Tue May 19 04:03:53 UTC 2026","passed","Tue May 19 04:03:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","835","PROJ-306 | should update cart badge after removal","Regression Suite","Tue May 19 04:03:47 UTC 2026","passed","Tue May 19 04:03:48 UTC 2026","cart/cart.spec.ts","UI","",""
"","1634","PROJ-211 | should logout successfully","Regression Suite","Tue May 19 04:03:54 UTC 2026","passed","Tue May 19 04:03:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","51","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue May 19 04:03:16 UTC 2026","passed","Tue May 19 04:03:16 UTC 2026","api/users.spec.ts","API","",""
"","765","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue May 19 04:03:52 UTC 2026","passed","Tue May 19 04:03:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","85","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue May 19 04:03:17 UTC 2026","passed","Tue May 19 04:03:17 UTC 2026","api/users.spec.ts","API","",""
"","202","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue May 19 04:03:16 UTC 2026","passed","Tue May 19 04:03:16 UTC 2026","api/users.spec.ts","API","",""
"","810","PROJ-208 | should sort products by price low to high","Regression Suite","Tue May 19 04:03:53 UTC 2026","passed","Tue May 19 04:03:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1047","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue May 19 04:03:48 UTC 2026","passed","Tue May 19 04:03:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","236","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue May 19 04:03:16 UTC 2026","passed","Tue May 19 04:03:17 UTC 2026","api/users.spec.ts","API","",""
"","707","PROJ-201 | should display products after login","Regression Suite","Tue May 19 04:03:50 UTC 2026","passed","Tue May 19 04:03:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","784","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue May 19 04:03:53 UTC 2026","passed","Tue May 19 04:03:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
