"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1580","PROJ-211 | should logout successfully","Regression Suite","Tue Jun 23 04:00:45 UTC 2026","passed","Tue Jun 23 04:00:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","991","PROJ-301 | should display cart with added items","Regression Suite","Tue Jun 23 04:00:35 UTC 2026","passed","Tue Jun 23 04:00:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","921","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Jun 23 04:00:38 UTC 2026","passed","Tue Jun 23 04:00:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","697","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Jun 23 04:00:44 UTC 2026","passed","Tue Jun 23 04:00:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","787","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Jun 23 04:00:41 UTC 2026","passed","Tue Jun 23 04:00:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","40","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Jun 23 04:00:14 UTC 2026","passed","Tue Jun 23 04:00:14 UTC 2026","api/users.spec.ts","API","",""
"","699","PROJ-101 | should display login page elements","Regression Suite","Tue Jun 23 04:00:33 UTC 2026","passed","Tue Jun 23 04:00:33 UTC 2026","auth/login.spec.ts","UI","",""
"","775","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Jun 23 04:00:43 UTC 2026","passed","Tue Jun 23 04:00:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","46","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Jun 23 04:00:14 UTC 2026","passed","Tue Jun 23 04:00:14 UTC 2026","api/users.spec.ts","API","",""
"","226","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Jun 23 04:00:14 UTC 2026","passed","Tue Jun 23 04:00:14 UTC 2026","api/users.spec.ts","API","",""
"","986","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Jun 23 04:00:36 UTC 2026","passed","Tue Jun 23 04:00:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","788","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Jun 23 04:00:44 UTC 2026","passed","Tue Jun 23 04:00:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","31","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Jun 23 04:00:14 UTC 2026","passed","Tue Jun 23 04:00:14 UTC 2026","api/users.spec.ts","API","",""
"","726","PROJ-215 | should navigate back to products","Regression Suite","Tue Jun 23 04:00:47 UTC 2026","passed","Tue Jun 23 04:00:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","618","PROJ-106 | should show error when password is empty","Regression Suite","Tue Jun 23 04:00:35 UTC 2026","passed","Tue Jun 23 04:00:35 UTC 2026","auth/login.spec.ts","UI","",""
"","52","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Jun 23 04:00:14 UTC 2026","passed","Tue Jun 23 04:00:14 UTC 2026","api/users.spec.ts","API","",""
"","670","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Jun 23 04:00:34 UTC 2026","passed","Tue Jun 23 04:00:34 UTC 2026","auth/login.spec.ts","UI","",""
"","1068","PROJ-302 | should proceed to checkout","Regression Suite","Tue Jun 23 04:00:35 UTC 2026","passed","Tue Jun 23 04:00:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","1064","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Jun 23 04:00:39 UTC 2026","passed","Tue Jun 23 04:00:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","552","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Jun 23 04:00:46 UTC 2026","passed","Tue Jun 23 04:00:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","646","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Jun 23 04:00:42 UTC 2026","passed","Tue Jun 23 04:00:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","947","PROJ-405 | should show error for empty last name","Regression Suite","Tue Jun 23 04:00:40 UTC 2026","passed","Tue Jun 23 04:00:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","924","PROJ-404 | should show error for empty first name","Regression Suite","Tue Jun 23 04:00:39 UTC 2026","passed","Tue Jun 23 04:00:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","975","PROJ-102 | should login with valid credentials","Regression Suite","Tue Jun 23 04:00:33 UTC 2026","passed","Tue Jun 23 04:00:34 UTC 2026","auth/login.spec.ts","UI","",""
"","983","PROJ-304 | should remove item from cart","Regression Suite","Tue Jun 23 04:00:36 UTC 2026","passed","Tue Jun 23 04:00:37 UTC 2026","cart/cart.spec.ts","UI","",""
