"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Jul 16 02:57:45 UTC 2026","passed","Thu Jul 16 02:57:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","89","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Jul 16 02:57:19 UTC 2026","passed","Thu Jul 16 02:57:19 UTC 2026","api/users.spec.ts","API","",""
"","666","PROJ-301 | should display cart with added items","Regression Suite","Thu Jul 16 02:57:42 UTC 2026","passed","Thu Jul 16 02:57:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","36","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Jul 16 02:57:18 UTC 2026","passed","Thu Jul 16 02:57:19 UTC 2026","api/users.spec.ts","API","",""
"","732","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Jul 16 02:57:44 UTC 2026","passed","Thu Jul 16 02:57:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","727","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Jul 16 02:57:44 UTC 2026","passed","Thu Jul 16 02:57:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","599","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Jul 16 02:57:49 UTC 2026","passed","Thu Jul 16 02:57:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","561","PROJ-215 | should navigate back to products","Regression Suite","Thu Jul 16 02:57:52 UTC 2026","passed","Thu Jul 16 02:57:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","803","PROJ-405 | should show error for empty last name","Regression Suite","Thu Jul 16 02:57:46 UTC 2026","passed","Thu Jul 16 02:57:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","428","PROJ-106 | should show error when password is empty","Regression Suite","Thu Jul 16 02:57:42 UTC 2026","passed","Thu Jul 16 02:57:42 UTC 2026","auth/login.spec.ts","UI","",""
"","864","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Jul 16 02:57:46 UTC 2026","passed","Thu Jul 16 02:57:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","736","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Jul 16 02:57:45 UTC 2026","passed","Thu Jul 16 02:57:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
