"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","831","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Sep 09 04:02:56 UTC 2026","passed","Wed Sep 09 04:02:57 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","968","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Sep 09 04:02:55 UTC 2026","passed","Wed Sep 09 04:02:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","620","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Sep 09 04:02:57 UTC 2026","passed","Wed Sep 09 04:02:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","645","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Sep 09 04:02:59 UTC 2026","passed","Wed Sep 09 04:03:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","747","PROJ-301 | should display cart with added items","Regression Suite","Wed Sep 09 04:02:52 UTC 2026","passed","Wed Sep 09 04:02:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","55","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Sep 09 04:02:25 UTC 2026","passed","Wed Sep 09 04:02:25 UTC 2026","api/users.spec.ts","API","",""
"","785","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Sep 09 04:02:54 UTC 2026","passed","Wed Sep 09 04:02:55 UTC 2026","cart/cart.spec.ts","UI","",""
"","640","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Sep 09 04:02:58 UTC 2026","passed","Wed Sep 09 04:02:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","624","PROJ-101 | should display login page elements","Regression Suite","Wed Sep 09 04:02:50 UTC 2026","passed","Wed Sep 09 04:02:51 UTC 2026","auth/login.spec.ts","UI","",""
"","651","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Sep 09 04:02:59 UTC 2026","passed","Wed Sep 09 04:02:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","702","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Sep 09 04:02:55 UTC 2026","passed","Wed Sep 09 04:02:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","873","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Sep 09 04:02:55 UTC 2026","passed","Wed Sep 09 04:02:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","592","PROJ-212 | should display product details","Regression Suite","Wed Sep 09 04:03:01 UTC 2026","passed","Wed Sep 09 04:03:01 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","732","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Sep 09 04:02:58 UTC 2026","passed","Wed Sep 09 04:02:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","107","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Sep 09 04:02:25 UTC 2026","passed","Wed Sep 09 04:02:25 UTC 2026","api/users.spec.ts","API","",""
"","49","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Sep 09 04:02:25 UTC 2026","passed","Wed Sep 09 04:02:25 UTC 2026","api/users.spec.ts","API","",""
"","810","PROJ-404 | should show error for empty first name","Regression Suite","Wed Sep 09 04:02:55 UTC 2026","passed","Wed Sep 09 04:02:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1505","PROJ-211 | should logout successfully","Regression Suite","Wed Sep 09 04:03:01 UTC 2026","passed","Wed Sep 09 04:03:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","745","PROJ-304 | should remove item from cart","Regression Suite","Wed Sep 09 04:02:53 UTC 2026","passed","Wed Sep 09 04:02:54 UTC 2026","cart/cart.spec.ts","UI","",""
"","580","PROJ-201 | should display products after login","Regression Suite","Wed Sep 09 04:02:57 UTC 2026","passed","Wed Sep 09 04:02:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","686","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Sep 09 04:02:53 UTC 2026","passed","Wed Sep 09 04:02:54 UTC 2026","cart/cart.spec.ts","UI","",""
"","752","PROJ-302 | should proceed to checkout","Regression Suite","Wed Sep 09 04:02:52 UTC 2026","passed","Wed Sep 09 04:02:53 UTC 2026","cart/cart.spec.ts","UI","",""
