"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Aug 06 02:56:31 UTC 2026","passed","Thu Aug 06 02:56:31 UTC 2026","api/users.spec.ts","API","",""
"","77","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Aug 06 02:56:31 UTC 2026","passed","Thu Aug 06 02:56:31 UTC 2026","api/users.spec.ts","API","",""
"","626","PROJ-212 | should display product details","Regression Suite","Thu Aug 06 02:57:08 UTC 2026","passed","Thu Aug 06 02:57:09 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","636","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Aug 06 02:57:06 UTC 2026","passed","Thu Aug 06 02:57:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","230","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Aug 06 02:56:31 UTC 2026","passed","Thu Aug 06 02:56:31 UTC 2026","api/users.spec.ts","API","",""
"","64","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Aug 06 02:56:31 UTC 2026","passed","Thu Aug 06 02:56:31 UTC 2026","api/users.spec.ts","API","",""
"","527","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Aug 06 02:57:09 UTC 2026","passed","Thu Aug 06 02:57:09 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","522","PROJ-106 | should show error when password is empty","Regression Suite","Thu Aug 06 02:57:00 UTC 2026","passed","Thu Aug 06 02:57:00 UTC 2026","auth/login.spec.ts","UI","",""
"","70","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Aug 06 02:56:31 UTC 2026","passed","Thu Aug 06 02:56:31 UTC 2026","api/users.spec.ts","API","",""
"","738","PROJ-304 | should remove item from cart","Regression Suite","Thu Aug 06 02:57:01 UTC 2026","passed","Thu Aug 06 02:57:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","622","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Aug 06 02:57:07 UTC 2026","passed","Thu Aug 06 02:57:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","579","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Aug 06 02:57:09 UTC 2026","passed","Thu Aug 06 02:57:10 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","468","PROJ-105 | should show error when username is empty","Regression Suite","Thu Aug 06 02:57:00 UTC 2026","passed","Thu Aug 06 02:57:00 UTC 2026","auth/login.spec.ts","UI","",""
"","774","PROJ-405 | should show error for empty last name","Regression Suite","Thu Aug 06 02:57:04 UTC 2026","passed","Thu Aug 06 02:57:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1527","PROJ-211 | should logout successfully","Regression Suite","Thu Aug 06 02:57:08 UTC 2026","passed","Thu Aug 06 02:57:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","668","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Aug 06 02:57:08 UTC 2026","passed","Thu Aug 06 02:57:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","747","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Aug 06 02:57:02 UTC 2026","passed","Thu Aug 06 02:57:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","746","PROJ-302 | should proceed to checkout","Regression Suite","Thu Aug 06 02:57:00 UTC 2026","passed","Thu Aug 06 02:57:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","841","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Aug 06 02:57:02 UTC 2026","passed","Thu Aug 06 02:57:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","768","PROJ-404 | should show error for empty first name","Regression Suite","Thu Aug 06 02:57:03 UTC 2026","passed","Thu Aug 06 02:57:04 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","606","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Aug 06 02:57:05 UTC 2026","passed","Thu Aug 06 02:57:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","90","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Aug 06 02:56:31 UTC 2026","passed","Thu Aug 06 02:56:31 UTC 2026","api/users.spec.ts","API","",""
"","627","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Aug 06 02:57:06 UTC 2026","passed","Thu Aug 06 02:57:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","844","PROJ-102 | should login with valid credentials","Regression Suite","Thu Aug 06 02:56:57 UTC 2026","passed","Thu Aug 06 02:56:58 UTC 2026","auth/login.spec.ts","UI","",""
"","67","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Aug 06 02:56:31 UTC 2026","passed","Thu Aug 06 02:56:31 UTC 2026","api/users.spec.ts","API","",""
"","690","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Aug 06 02:57:01 UTC 2026","passed","Thu Aug 06 02:57:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","544","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Aug 06 02:57:08 UTC 2026","passed","Thu Aug 06 02:57:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","623","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Aug 06 02:57:06 UTC 2026","passed","Thu Aug 06 02:57:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","517","PROJ-104 | should show error for locked out user","Regression Suite","Thu Aug 06 02:56:59 UTC 2026","passed","Thu Aug 06 02:57:00 UTC 2026","auth/login.spec.ts","UI","",""
"","629","PROJ-101 | should display login page elements","Regression Suite","Thu Aug 06 02:56:57 UTC 2026","passed","Thu Aug 06 02:56:58 UTC 2026","auth/login.spec.ts","UI","",""
"","601","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Aug 06 02:57:06 UTC 2026","passed","Thu Aug 06 02:57:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","734","PROJ-301 | should display cart with added items","Regression Suite","Thu Aug 06 02:57:00 UTC 2026","passed","Thu Aug 06 02:57:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","939","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Aug 06 02:57:03 UTC 2026","passed","Thu Aug 06 02:57:04 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","78","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Aug 06 02:56:31 UTC 2026","passed","Thu Aug 06 02:56:31 UTC 2026","api/users.spec.ts","API","",""
"","601","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Aug 06 02:57:07 UTC 2026","passed","Thu Aug 06 02:57:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","759","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Aug 06 02:57:02 UTC 2026","passed","Thu Aug 06 02:57:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","569","PROJ-201 | should display products after login","Regression Suite","Thu Aug 06 02:57:05 UTC 2026","passed","Thu Aug 06 02:57:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","569","PROJ-215 | should navigate back to products","Regression Suite","Thu Aug 06 02:57:10 UTC 2026","passed","Thu Aug 06 02:57:10 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","839","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Aug 06 02:57:04 UTC 2026","passed","Thu Aug 06 02:57:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","669","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Aug 06 02:57:03 UTC 2026","passed","Thu Aug 06 02:57:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","539","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Aug 06 02:56:59 UTC 2026","passed","Thu Aug 06 02:57:00 UTC 2026","auth/login.spec.ts","UI","",""
