"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","PROJ-302 | should proceed to checkout","Regression Suite","Wed Jun 24 04:03:03 UTC 2026","passed","Wed Jun 24 04:03:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","945","PROJ-404 | should show error for empty first name","Regression Suite","Wed Jun 24 04:03:07 UTC 2026","passed","Wed Jun 24 04:03:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","878","PROJ-304 | should remove item from cart","Regression Suite","Wed Jun 24 04:03:04 UTC 2026","passed","Wed Jun 24 04:03:05 UTC 2026","cart/cart.spec.ts","UI","",""
"","214","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Jun 24 04:02:38 UTC 2026","passed","Wed Jun 24 04:02:38 UTC 2026","api/users.spec.ts","API","",""
"","797","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Jun 24 04:03:14 UTC 2026","passed","Wed Jun 24 04:03:15 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","45","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Jun 24 04:02:38 UTC 2026","passed","Wed Jun 24 04:02:38 UTC 2026","api/users.spec.ts","API","",""
"","733","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Jun 24 04:03:11 UTC 2026","passed","Wed Jun 24 04:03:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","570","PROJ-106 | should show error when password is empty","Regression Suite","Wed Jun 24 04:03:02 UTC 2026","passed","Wed Jun 24 04:03:03 UTC 2026","auth/login.spec.ts","UI","",""
"","942","PROJ-405 | should show error for empty last name","Regression Suite","Wed Jun 24 04:03:08 UTC 2026","passed","Wed Jun 24 04:03:08 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","874","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Jun 24 04:03:06 UTC 2026","passed","Wed Jun 24 04:03:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","761","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Jun 24 04:03:11 UTC 2026","passed","Wed Jun 24 04:03:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","45","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Jun 24 04:02:38 UTC 2026","passed","Wed Jun 24 04:02:38 UTC 2026","api/users.spec.ts","API","",""
"","746","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Jun 24 04:03:10 UTC 2026","passed","Wed Jun 24 04:03:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","872","PROJ-301 | should display cart with added items","Regression Suite","Wed Jun 24 04:03:03 UTC 2026","passed","Wed Jun 24 04:03:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","1059","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Jun 24 04:03:05 UTC 2026","passed","Wed Jun 24 04:03:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","682","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Jun 24 04:03:11 UTC 2026","passed","Wed Jun 24 04:03:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","558","PROJ-105 | should show error when username is empty","Regression Suite","Wed Jun 24 04:03:02 UTC 2026","passed","Wed Jun 24 04:03:03 UTC 2026","auth/login.spec.ts","UI","",""
"","609","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Jun 24 04:03:13 UTC 2026","passed","Wed Jun 24 04:03:14 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","933","PROJ-102 | should login with valid credentials","Regression Suite","Wed Jun 24 04:03:00 UTC 2026","passed","Wed Jun 24 04:03:01 UTC 2026","auth/login.spec.ts","UI","",""
"","905","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Jun 24 04:03:05 UTC 2026","passed","Wed Jun 24 04:03:06 UTC 2026","cart/cart.spec.ts","UI","",""
"","766","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Jun 24 04:03:09 UTC 2026","passed","Wed Jun 24 04:03:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","775","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Jun 24 04:03:09 UTC 2026","passed","Wed Jun 24 04:03:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","725","PROJ-101 | should display login page elements","Regression Suite","Wed Jun 24 04:03:00 UTC 2026","passed","Wed Jun 24 04:03:01 UTC 2026","auth/login.spec.ts","UI","",""
"","807","PROJ-215 | should navigate back to products","Regression Suite","Wed Jun 24 04:03:14 UTC 2026","passed","Wed Jun 24 04:03:15 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","33","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Jun 24 04:02:38 UTC 2026","passed","Wed Jun 24 04:02:38 UTC 2026","api/users.spec.ts","API","",""
"","848","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Jun 24 04:03:04 UTC 2026","passed","Wed Jun 24 04:03:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","31","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Jun 24 04:02:38 UTC 2026","passed","Wed Jun 24 04:02:39 UTC 2026","api/users.spec.ts","API","",""
"","1614","PROJ-211 | should logout successfully","Regression Suite","Wed Jun 24 04:03:12 UTC 2026","passed","Wed Jun 24 04:03:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
