"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Jul 25 03:14:53 UTC 2026","passed","Sat Jul 25 03:14:53 UTC 2026","api/users.spec.ts","API","",""
"","727","PROJ-405 | should show error for empty last name","Regression Suite","Sat Jul 25 03:15:20 UTC 2026","passed","Sat Jul 25 03:15:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","776","PROJ-301 | should display cart with added items","Regression Suite","Sat Jul 25 03:15:16 UTC 2026","passed","Sat Jul 25 03:15:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","515","PROJ-105 | should show error when username is empty","Regression Suite","Sat Jul 25 03:15:16 UTC 2026","passed","Sat Jul 25 03:15:16 UTC 2026","auth/login.spec.ts","UI","",""
"","595","PROJ-201 | should display products after login","Regression Suite","Sat Jul 25 03:15:21 UTC 2026","passed","Sat Jul 25 03:15:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","570","PROJ-106 | should show error when password is empty","Regression Suite","Sat Jul 25 03:15:16 UTC 2026","passed","Sat Jul 25 03:15:17 UTC 2026","auth/login.spec.ts","UI","",""
"","118","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Jul 25 03:14:54 UTC 2026","passed","Sat Jul 25 03:14:54 UTC 2026","api/users.spec.ts","API","",""
"","896","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Jul 25 03:15:19 UTC 2026","passed","Sat Jul 25 03:15:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","606","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Jul 25 03:15:23 UTC 2026","passed","Sat Jul 25 03:15:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","620","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Jul 25 03:15:15 UTC 2026","passed","Sat Jul 25 03:15:16 UTC 2026","auth/login.spec.ts","UI","",""
"","107","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Jul 25 03:14:54 UTC 2026","passed","Sat Jul 25 03:14:54 UTC 2026","api/users.spec.ts","API","",""
"","226","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Jul 25 03:14:53 UTC 2026","passed","Sat Jul 25 03:14:53 UTC 2026","api/users.spec.ts","API","",""
"","698","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Jul 25 03:15:17 UTC 2026","passed","Sat Jul 25 03:15:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","635","PROJ-101 | should display login page elements","Regression Suite","Sat Jul 25 03:15:14 UTC 2026","passed","Sat Jul 25 03:15:14 UTC 2026","auth/login.spec.ts","UI","",""
"","627","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Jul 25 03:15:22 UTC 2026","passed","Sat Jul 25 03:15:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
