"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Jun 01 04:48:34 UTC 2026","passed","Mon Jun 01 04:48:34 UTC 2026","api/users.spec.ts","API","",""
"","758","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Jun 01 04:49:10 UTC 2026","passed","Mon Jun 01 04:49:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","871","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Jun 01 04:49:05 UTC 2026","passed","Mon Jun 01 04:49:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1155","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Jun 01 04:49:06 UTC 2026","passed","Mon Jun 01 04:49:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","29","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Jun 01 04:48:34 UTC 2026","passed","Mon Jun 01 04:48:34 UTC 2026","api/users.spec.ts","API","",""
"","766","PROJ-212 | should display product details","Regression Suite","Mon Jun 01 04:49:12 UTC 2026","passed","Mon Jun 01 04:49:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","707","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Jun 01 04:49:09 UTC 2026","passed","Mon Jun 01 04:49:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","724","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Jun 01 04:49:12 UTC 2026","passed","Mon Jun 01 04:49:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","942","PROJ-102 | should login with valid credentials","Regression Suite","Mon Jun 01 04:48:59 UTC 2026","passed","Mon Jun 01 04:49:00 UTC 2026","auth/login.spec.ts","UI","",""
"","38","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Jun 01 04:48:34 UTC 2026","passed","Mon Jun 01 04:48:34 UTC 2026","api/users.spec.ts","API","",""
"","931","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Jun 01 04:49:04 UTC 2026","passed","Mon Jun 01 04:49:05 UTC 2026","cart/cart.spec.ts","UI","",""
"","1146","PROJ-301 | should display cart with added items","Regression Suite","Mon Jun 01 04:49:02 UTC 2026","passed","Mon Jun 01 04:49:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","38","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Jun 01 04:48:34 UTC 2026","passed","Mon Jun 01 04:48:34 UTC 2026","api/users.spec.ts","API","",""
"","799","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Jun 01 04:49:11 UTC 2026","passed","Mon Jun 01 04:49:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","47","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Jun 01 04:48:34 UTC 2026","passed","Mon Jun 01 04:48:34 UTC 2026","api/users.spec.ts","API","",""
"","945","PROJ-304 | should remove item from cart","Regression Suite","Mon Jun 01 04:49:04 UTC 2026","passed","Mon Jun 01 04:49:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","747","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Jun 01 04:49:09 UTC 2026","passed","Mon Jun 01 04:49:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","606","PROJ-105 | should show error when username is empty","Regression Suite","Mon Jun 01 04:49:02 UTC 2026","passed","Mon Jun 01 04:49:02 UTC 2026","auth/login.spec.ts","UI","",""
"","147","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Jun 01 04:48:34 UTC 2026","passed","Mon Jun 01 04:48:34 UTC 2026","api/users.spec.ts","API","",""
"","37","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Jun 01 04:48:34 UTC 2026","passed","Mon Jun 01 04:48:34 UTC 2026","api/users.spec.ts","API","",""
"","741","PROJ-201 | should display products after login","Regression Suite","Mon Jun 01 04:49:08 UTC 2026","passed","Mon Jun 01 04:49:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","859","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Jun 01 04:49:03 UTC 2026","passed","Mon Jun 01 04:49:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","1644","PROJ-211 | should logout successfully","Regression Suite","Mon Jun 01 04:49:12 UTC 2026","passed","Mon Jun 01 04:49:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","802","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Jun 01 04:49:09 UTC 2026","passed","Mon Jun 01 04:49:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","858","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Jun 01 04:49:14 UTC 2026","passed","Mon Jun 01 04:49:15 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","913","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Jun 01 04:49:04 UTC 2026","passed","Mon Jun 01 04:49:05 UTC 2026","cart/cart.spec.ts","UI","",""
"","37","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Jun 01 04:48:34 UTC 2026","passed","Mon Jun 01 04:48:34 UTC 2026","api/users.spec.ts","API","",""
"","775","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Jun 01 04:49:11 UTC 2026","passed","Mon Jun 01 04:49:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","673","PROJ-104 | should show error for locked out user","Regression Suite","Mon Jun 01 04:49:01 UTC 2026","passed","Mon Jun 01 04:49:02 UTC 2026","auth/login.spec.ts","UI","",""
"","767","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Jun 01 04:49:12 UTC 2026","passed","Mon Jun 01 04:49:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","655","PROJ-106 | should show error when password is empty","Regression Suite","Mon Jun 01 04:49:02 UTC 2026","passed","Mon Jun 01 04:49:02 UTC 2026","auth/login.spec.ts","UI","",""
"","670","PROJ-101 | should display login page elements","Regression Suite","Mon Jun 01 04:48:59 UTC 2026","passed","Mon Jun 01 04:49:00 UTC 2026","auth/login.spec.ts","UI","",""
"","822","PROJ-215 | should navigate back to products","Regression Suite","Mon Jun 01 04:49:14 UTC 2026","passed","Mon Jun 01 04:49:15 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","990","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Jun 01 04:49:07 UTC 2026","passed","Mon Jun 01 04:49:08 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","988","PROJ-404 | should show error for empty first name","Regression Suite","Mon Jun 01 04:49:06 UTC 2026","passed","Mon Jun 01 04:49:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","616","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Jun 01 04:49:13 UTC 2026","passed","Mon Jun 01 04:49:14 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","861","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Jun 01 04:49:01 UTC 2026","passed","Mon Jun 01 04:49:02 UTC 2026","auth/login.spec.ts","UI","",""
"","1007","PROJ-405 | should show error for empty last name","Regression Suite","Mon Jun 01 04:49:07 UTC 2026","passed","Mon Jun 01 04:49:08 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","820","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Jun 01 04:49:10 UTC 2026","passed","Mon Jun 01 04:49:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1072","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Jun 01 04:49:05 UTC 2026","passed","Mon Jun 01 04:49:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1126","PROJ-302 | should proceed to checkout","Regression Suite","Mon Jun 01 04:49:02 UTC 2026","passed","Mon Jun 01 04:49:03 UTC 2026","cart/cart.spec.ts","UI","",""
