"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri May 08 03:34:04 UTC 2026","passed","Fri May 08 03:34:04 UTC 2026","api/users.spec.ts","API","",""
"","116","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri May 08 03:34:04 UTC 2026","passed","Fri May 08 03:34:05 UTC 2026","api/users.spec.ts","API","",""
"","914","PROJ-209 | should sort products by price high to low","Regression Suite","Fri May 08 03:34:38 UTC 2026","passed","Fri May 08 03:34:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","950","PROJ-102 | should login with valid credentials","Regression Suite","Fri May 08 03:34:25 UTC 2026","passed","Fri May 08 03:34:26 UTC 2026","auth/login.spec.ts","UI","",""
"","870","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri May 08 03:34:37 UTC 2026","passed","Fri May 08 03:34:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri May 08 03:34:04 UTC 2026","passed","Fri May 08 03:34:04 UTC 2026","api/users.spec.ts","API","",""
"","244","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri May 08 03:34:04 UTC 2026","passed","Fri May 08 03:34:04 UTC 2026","api/users.spec.ts","API","",""
"","943","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri May 08 03:34:34 UTC 2026","passed","Fri May 08 03:34:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","855","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri May 08 03:34:40 UTC 2026","passed","Fri May 08 03:34:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1310","PROJ-401 | should complete full checkout flow","Regression Suite","Fri May 08 03:34:30 UTC 2026","passed","Fri May 08 03:34:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","808","PROJ-201 | should display products after login","Regression Suite","Fri May 08 03:34:34 UTC 2026","passed","Fri May 08 03:34:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","916","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri May 08 03:34:36 UTC 2026","passed","Fri May 08 03:34:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","883","PROJ-215 | should navigate back to products","Regression Suite","Fri May 08 03:34:41 UTC 2026","passed","Fri May 08 03:34:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1057","PROJ-304 | should remove item from cart","Regression Suite","Fri May 08 03:34:29 UTC 2026","passed","Fri May 08 03:34:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","967","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri May 08 03:34:41 UTC 2026","passed","Fri May 08 03:34:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","701","PROJ-101 | should display login page elements","Regression Suite","Fri May 08 03:34:25 UTC 2026","passed","Fri May 08 03:34:26 UTC 2026","auth/login.spec.ts","UI","",""
"","932","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri May 08 03:34:36 UTC 2026","passed","Fri May 08 03:34:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1052","PROJ-302 | should proceed to checkout","Regression Suite","Fri May 08 03:34:28 UTC 2026","passed","Fri May 08 03:34:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","136","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri May 08 03:34:04 UTC 2026","passed","Fri May 08 03:34:04 UTC 2026","api/users.spec.ts","API","",""
"","451","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri May 08 03:34:04 UTC 2026","passed","Fri May 08 03:34:04 UTC 2026","api/users.spec.ts","API","",""
"","1160","PROJ-404 | should show error for empty first name","Regression Suite","Fri May 08 03:34:32 UTC 2026","passed","Fri May 08 03:34:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1180","PROJ-406 | should show error for empty postal code","Regression Suite","Fri May 08 03:34:33 UTC 2026","passed","Fri May 08 03:34:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","916","PROJ-210 | should navigate to product detail page","Regression Suite","Fri May 08 03:34:38 UTC 2026","passed","Fri May 08 03:34:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","972","PROJ-204 | should add multiple products to cart","Regression Suite","Fri May 08 03:34:35 UTC 2026","passed","Fri May 08 03:34:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","660","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri May 08 03:34:26 UTC 2026","passed","Fri May 08 03:34:27 UTC 2026","auth/login.spec.ts","UI","",""
