"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1458","PROJ-211 | should logout successfully","Regression Suite","Mon Aug 31 04:49:51 UTC 2026","passed","Mon Aug 31 04:49:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","801","PROJ-405 | should show error for empty last name","Regression Suite","Mon Aug 31 04:49:47 UTC 2026","passed","Mon Aug 31 04:49:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","698","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Aug 31 04:49:49 UTC 2026","passed","Mon Aug 31 04:49:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","645","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Aug 31 04:49:50 UTC 2026","passed","Mon Aug 31 04:49:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","456","PROJ-105 | should show error when username is empty","Regression Suite","Mon Aug 31 04:49:43 UTC 2026","passed","Mon Aug 31 04:49:43 UTC 2026","auth/login.spec.ts","UI","",""
"","846","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Aug 31 04:49:45 UTC 2026","passed","Mon Aug 31 04:49:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","411","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Aug 31 04:49:22 UTC 2026","passed","Mon Aug 31 04:49:22 UTC 2026","api/users.spec.ts","API","",""
"","630","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Aug 31 04:49:53 UTC 2026","passed","Mon Aug 31 04:49:53 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","458","PROJ-106 | should show error when password is empty","Regression Suite","Mon Aug 31 04:49:43 UTC 2026","passed","Mon Aug 31 04:49:43 UTC 2026","auth/login.spec.ts","UI","",""
"","625","PROJ-101 | should display login page elements","Regression Suite","Mon Aug 31 04:49:41 UTC 2026","passed","Mon Aug 31 04:49:42 UTC 2026","auth/login.spec.ts","UI","",""
"","612","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Aug 31 04:49:48 UTC 2026","passed","Mon Aug 31 04:49:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","548","PROJ-104 | should show error for locked out user","Regression Suite","Mon Aug 31 04:49:42 UTC 2026","passed","Mon Aug 31 04:49:43 UTC 2026","auth/login.spec.ts","UI","",""
"","178","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Aug 31 04:49:23 UTC 2026","passed","Mon Aug 31 04:49:23 UTC 2026","api/users.spec.ts","API","",""
"","589","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Aug 31 04:49:50 UTC 2026","passed","Mon Aug 31 04:49:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","71","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Aug 31 04:49:22 UTC 2026","passed","Mon Aug 31 04:49:22 UTC 2026","api/users.spec.ts","API","",""
"","726","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Aug 31 04:49:45 UTC 2026","passed","Mon Aug 31 04:49:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","726","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Aug 31 04:49:49 UTC 2026","passed","Mon Aug 31 04:49:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","80","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Aug 31 04:49:22 UTC 2026","passed","Mon Aug 31 04:49:23 UTC 2026","api/users.spec.ts","API","",""
"","624","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Aug 31 04:49:51 UTC 2026","passed","Mon Aug 31 04:49:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","739","PROJ-404 | should show error for empty first name","Regression Suite","Mon Aug 31 04:49:46 UTC 2026","passed","Mon Aug 31 04:49:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","526","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Aug 31 04:49:52 UTC 2026","passed","Mon Aug 31 04:49:53 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","758","PROJ-304 | should remove item from cart","Regression Suite","Mon Aug 31 04:49:44 UTC 2026","passed","Mon Aug 31 04:49:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","896","PROJ-102 | should login with valid credentials","Regression Suite","Mon Aug 31 04:49:41 UTC 2026","passed","Mon Aug 31 04:49:42 UTC 2026","auth/login.spec.ts","UI","",""
"","612","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Aug 31 04:49:51 UTC 2026","passed","Mon Aug 31 04:49:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","690","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Aug 31 04:49:46 UTC 2026","passed","Mon Aug 31 04:49:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","109","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Aug 31 04:49:23 UTC 2026","passed","Mon Aug 31 04:49:23 UTC 2026","api/users.spec.ts","API","",""
"","938","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Aug 31 04:49:46 UTC 2026","passed","Mon Aug 31 04:49:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","713","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Aug 31 04:49:44 UTC 2026","passed","Mon Aug 31 04:49:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","702","PROJ-301 | should display cart with added items","Regression Suite","Mon Aug 31 04:49:43 UTC 2026","passed","Mon Aug 31 04:49:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","708","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Aug 31 04:49:45 UTC 2026","passed","Mon Aug 31 04:49:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","300","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Aug 31 04:49:22 UTC 2026","passed","Mon Aug 31 04:49:22 UTC 2026","api/users.spec.ts","API","",""
"","190","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Aug 31 04:49:23 UTC 2026","passed","Mon Aug 31 04:49:23 UTC 2026","api/users.spec.ts","API","",""
"","660","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Aug 31 04:49:49 UTC 2026","passed","Mon Aug 31 04:49:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","551","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Aug 31 04:49:42 UTC 2026","passed","Mon Aug 31 04:49:43 UTC 2026","auth/login.spec.ts","UI","",""
"","716","PROJ-302 | should proceed to checkout","Regression Suite","Mon Aug 31 04:49:43 UTC 2026","passed","Mon Aug 31 04:49:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","581","PROJ-201 | should display products after login","Regression Suite","Mon Aug 31 04:49:48 UTC 2026","passed","Mon Aug 31 04:49:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","639","PROJ-215 | should navigate back to products","Regression Suite","Mon Aug 31 04:49:53 UTC 2026","passed","Mon Aug 31 04:49:53 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","553","PROJ-212 | should display product details","Regression Suite","Mon Aug 31 04:49:51 UTC 2026","passed","Mon Aug 31 04:49:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","580","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Aug 31 04:49:49 UTC 2026","passed","Mon Aug 31 04:49:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","51","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Aug 31 04:49:22 UTC 2026","passed","Mon Aug 31 04:49:23 UTC 2026","api/users.spec.ts","API","",""
"","827","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Aug 31 04:49:47 UTC 2026","passed","Mon Aug 31 04:49:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
