"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Mar 12 02:37:27 UTC 2026","passed","Thu Mar 12 02:37:28 UTC 2026","cart/cart.spec.ts","UI","",""
"","951","PROJ-405 | should show error for empty last name","Regression Suite","Thu Mar 12 02:37:31 UTC 2026","passed","Thu Mar 12 02:37:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","857","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Mar 12 02:37:35 UTC 2026","passed","Thu Mar 12 02:37:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","909","PROJ-404 | should show error for empty first name","Regression Suite","Thu Mar 12 02:37:30 UTC 2026","passed","Thu Mar 12 02:37:31 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","35","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Mar 12 02:37:00 UTC 2026","passed","Thu Mar 12 02:37:00 UTC 2026","api/users.spec.ts","API","",""
"","529","PROJ-106 | should show error when password is empty","Regression Suite","Thu Mar 12 02:37:26 UTC 2026","passed","Thu Mar 12 02:37:27 UTC 2026","auth/login.spec.ts","UI","",""
"","602","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Mar 12 02:37:37 UTC 2026","passed","Thu Mar 12 02:37:37 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","778","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Mar 12 02:37:34 UTC 2026","passed","Thu Mar 12 02:37:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","758","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Mar 12 02:37:34 UTC 2026","passed","Thu Mar 12 02:37:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1071","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Mar 12 02:37:30 UTC 2026","passed","Thu Mar 12 02:37:31 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","898","PROJ-102 | should login with valid credentials","Regression Suite","Thu Mar 12 02:37:24 UTC 2026","passed","Thu Mar 12 02:37:25 UTC 2026","auth/login.spec.ts","UI","",""
"","773","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Mar 12 02:37:33 UTC 2026","passed","Thu Mar 12 02:37:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1031","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Mar 12 02:37:29 UTC 2026","passed","Thu Mar 12 02:37:30 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","185","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Mar 12 02:36:59 UTC 2026","passed","Thu Mar 12 02:37:00 UTC 2026","api/users.spec.ts","API","",""
"","672","PROJ-101 | should display login page elements","Regression Suite","Thu Mar 12 02:37:24 UTC 2026","passed","Thu Mar 12 02:37:25 UTC 2026","auth/login.spec.ts","UI","",""
"","701","PROJ-201 | should display products after login","Regression Suite","Thu Mar 12 02:37:32 UTC 2026","passed","Thu Mar 12 02:37:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","60","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Mar 12 02:37:00 UTC 2026","passed","Thu Mar 12 02:37:00 UTC 2026","api/users.spec.ts","API","",""
"","888","PROJ-302 | should proceed to checkout","Regression Suite","Thu Mar 12 02:37:27 UTC 2026","passed","Thu Mar 12 02:37:27 UTC 2026","cart/cart.spec.ts","UI","",""
"","777","PROJ-215 | should navigate back to products","Regression Suite","Thu Mar 12 02:37:38 UTC 2026","passed","Thu Mar 12 02:37:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","965","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Mar 12 02:37:31 UTC 2026","passed","Thu Mar 12 02:37:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","612","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Mar 12 02:37:25 UTC 2026","passed","Thu Mar 12 02:37:26 UTC 2026","auth/login.spec.ts","UI","",""
"","148","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Mar 12 02:36:59 UTC 2026","passed","Thu Mar 12 02:37:00 UTC 2026","api/users.spec.ts","API","",""
"","881","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Mar 12 02:37:29 UTC 2026","passed","Thu Mar 12 02:37:30 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","895","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Mar 12 02:37:28 UTC 2026","passed","Thu Mar 12 02:37:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","830","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Mar 12 02:37:37 UTC 2026","passed","Thu Mar 12 02:37:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","760","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Mar 12 02:37:32 UTC 2026","passed","Thu Mar 12 02:37:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","35","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Mar 12 02:37:00 UTC 2026","passed","Thu Mar 12 02:37:00 UTC 2026","api/users.spec.ts","API","",""
"","883","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Mar 12 02:37:28 UTC 2026","passed","Thu Mar 12 02:37:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","881","PROJ-304 | should remove item from cart","Regression Suite","Thu Mar 12 02:37:27 UTC 2026","passed","Thu Mar 12 02:37:28 UTC 2026","cart/cart.spec.ts","UI","",""
"","53","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Mar 12 02:37:00 UTC 2026","passed","Thu Mar 12 02:37:00 UTC 2026","api/users.spec.ts","API","",""
