"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Apr 07 02:53:10 UTC 2026","passed","Tue Apr 07 02:53:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","912","PROJ-102 | should login with valid credentials","Regression Suite","Tue Apr 07 02:52:56 UTC 2026","passed","Tue Apr 07 02:52:57 UTC 2026","auth/login.spec.ts","UI","",""
"","1153","PROJ-405 | should show error for empty last name","Regression Suite","Tue Apr 07 02:53:05 UTC 2026","passed","Tue Apr 07 02:53:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","987","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Apr 07 02:53:08 UTC 2026","passed","Tue Apr 07 02:53:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1372","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Apr 07 02:53:02 UTC 2026","passed","Tue Apr 07 02:53:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1139","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Apr 07 02:53:01 UTC 2026","passed","Tue Apr 07 02:53:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","1145","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Apr 07 02:53:01 UTC 2026","passed","Tue Apr 07 02:53:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","1036","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Apr 07 02:53:09 UTC 2026","passed","Tue Apr 07 02:53:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1050","PROJ-212 | should display product details","Regression Suite","Tue Apr 07 02:53:11 UTC 2026","passed","Tue Apr 07 02:53:12 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","920","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Apr 07 02:53:10 UTC 2026","passed","Tue Apr 07 02:53:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
