"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","969","PROJ-304 | should remove item from cart","Regression Suite","Sat Apr 11 02:45:19 UTC 2026","passed","Sat Apr 11 02:45:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","858","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Apr 11 02:45:27 UTC 2026","passed","Sat Apr 11 02:45:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","51","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Apr 11 02:44:51 UTC 2026","passed","Sat Apr 11 02:44:51 UTC 2026","api/users.spec.ts","API","",""
"","625","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Apr 11 02:45:17 UTC 2026","passed","Sat Apr 11 02:45:17 UTC 2026","auth/login.spec.ts","UI","",""
"","561","PROJ-106 | should show error when password is empty","Regression Suite","Sat Apr 11 02:45:18 UTC 2026","passed","Sat Apr 11 02:45:18 UTC 2026","auth/login.spec.ts","UI","",""
"","46","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Apr 11 02:44:51 UTC 2026","passed","Sat Apr 11 02:44:51 UTC 2026","api/users.spec.ts","API","",""
"","212","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Apr 11 02:44:50 UTC 2026","passed","Sat Apr 11 02:44:51 UTC 2026","api/users.spec.ts","API","",""
"","930","PROJ-102 | should login with valid credentials","Regression Suite","Sat Apr 11 02:45:15 UTC 2026","passed","Sat Apr 11 02:45:16 UTC 2026","auth/login.spec.ts","UI","",""
"","120","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Apr 11 02:44:51 UTC 2026","passed","Sat Apr 11 02:44:51 UTC 2026","api/users.spec.ts","API","",""
"","584","PROJ-105 | should show error when username is empty","Regression Suite","Sat Apr 11 02:45:17 UTC 2026","passed","Sat Apr 11 02:45:18 UTC 2026","auth/login.spec.ts","UI","",""
"","777","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Apr 11 02:45:26 UTC 2026","passed","Sat Apr 11 02:45:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1059","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Apr 11 02:45:21 UTC 2026","passed","Sat Apr 11 02:45:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","969","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Apr 11 02:45:23 UTC 2026","passed","Sat Apr 11 02:45:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","315","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Apr 11 02:44:50 UTC 2026","passed","Sat Apr 11 02:44:51 UTC 2026","api/users.spec.ts","API","",""
"","939","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Apr 11 02:45:30 UTC 2026","passed","Sat Apr 11 02:45:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","780","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Apr 11 02:45:27 UTC 2026","passed","Sat Apr 11 02:45:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
