"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","560","PROJ-106 | should show error when password is empty","Regression Suite","Wed Apr 08 02:54:13 UTC 2026","passed","Wed Apr 08 02:54:13 UTC 2026","auth/login.spec.ts","UI","",""
"","788","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Apr 08 02:54:25 UTC 2026","passed","Wed Apr 08 02:54:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1020","PROJ-405 | should show error for empty last name","Regression Suite","Wed Apr 08 02:54:18 UTC 2026","passed","Wed Apr 08 02:54:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","740","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Apr 08 02:54:20 UTC 2026","passed","Wed Apr 08 02:54:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","834","PROJ-201 | should display products after login","Regression Suite","Wed Apr 08 02:54:19 UTC 2026","passed","Wed Apr 08 02:54:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","926","PROJ-304 | should remove item from cart","Regression Suite","Wed Apr 08 02:54:14 UTC 2026","passed","Wed Apr 08 02:54:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","1689","PROJ-211 | should logout successfully","Regression Suite","Wed Apr 08 02:54:24 UTC 2026","passed","Wed Apr 08 02:54:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","925","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Apr 08 02:54:16 UTC 2026","passed","Wed Apr 08 02:54:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","587","PROJ-101 | should display login page elements","Regression Suite","Wed Apr 08 02:54:10 UTC 2026","passed","Wed Apr 08 02:54:10 UTC 2026","auth/login.spec.ts","UI","",""
"","43","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Apr 08 02:53:36 UTC 2026","passed","Wed Apr 08 02:53:36 UTC 2026","api/users.spec.ts","API","",""
"","55","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Apr 08 02:53:36 UTC 2026","passed","Wed Apr 08 02:53:36 UTC 2026","api/users.spec.ts","API","",""
"","987","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Apr 08 02:54:18 UTC 2026","passed","Wed Apr 08 02:54:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","844","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Apr 08 02:54:19 UTC 2026","passed","Wed Apr 08 02:54:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","795","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Apr 08 02:54:20 UTC 2026","passed","Wed Apr 08 02:54:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","51","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Apr 08 02:53:36 UTC 2026","passed","Wed Apr 08 02:53:36 UTC 2026","api/users.spec.ts","API","",""
"","1023","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Apr 08 02:54:15 UTC 2026","passed","Wed Apr 08 02:54:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","1018","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Apr 08 02:54:15 UTC 2026","passed","Wed Apr 08 02:54:16 UTC 2026","cart/cart.spec.ts","UI","",""
