"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","606","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Aug 18 01:32:47 UTC 2026","passed","Tue Aug 18 01:32:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","718","PROJ-304 | should remove item from cart","Regression Suite","Tue Aug 18 01:32:42 UTC 2026","passed","Tue Aug 18 01:32:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","672","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Aug 18 01:32:47 UTC 2026","passed","Tue Aug 18 01:32:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","48","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Aug 18 01:27:27 UTC 2026","passed","Tue Aug 18 01:27:27 UTC 2026","api/users.spec.ts","API","",""
"","1485","PROJ-211 | should logout successfully","Regression Suite","Tue Aug 18 01:32:50 UTC 2026","passed","Tue Aug 18 01:32:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","714","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Aug 18 01:32:43 UTC 2026","passed","Tue Aug 18 01:32:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","748","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Aug 18 01:32:44 UTC 2026","passed","Tue Aug 18 01:32:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","462","PROJ-105 | should show error when username is empty","Regression Suite","Tue Aug 18 01:32:41 UTC 2026","passed","Tue Aug 18 01:32:42 UTC 2026","auth/login.spec.ts","UI","",""
"","61","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Aug 18 01:27:27 UTC 2026","passed","Tue Aug 18 01:27:27 UTC 2026","api/users.spec.ts","API","",""
"","630","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Aug 18 01:32:48 UTC 2026","passed","Tue Aug 18 01:32:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","586","PROJ-212 | should display product details","Regression Suite","Tue Aug 18 01:32:50 UTC 2026","passed","Tue Aug 18 01:32:50 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","898","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Aug 18 01:32:45 UTC 2026","passed","Tue Aug 18 01:32:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","833","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Aug 18 01:32:44 UTC 2026","passed","Tue Aug 18 01:32:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","202","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Aug 18 01:27:27 UTC 2026","passed","Tue Aug 18 01:27:27 UTC 2026","api/users.spec.ts","API","",""
"","734","PROJ-301 | should display cart with added items","Regression Suite","Tue Aug 18 01:32:42 UTC 2026","passed","Tue Aug 18 01:32:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","625","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Aug 18 01:32:49 UTC 2026","passed","Tue Aug 18 01:32:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","53","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Aug 18 01:27:27 UTC 2026","passed","Tue Aug 18 01:27:27 UTC 2026","api/users.spec.ts","API","",""
"","792","PROJ-404 | should show error for empty first name","Regression Suite","Tue Aug 18 01:32:45 UTC 2026","passed","Tue Aug 18 01:32:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","631","PROJ-215 | should navigate back to products","Regression Suite","Tue Aug 18 01:32:51 UTC 2026","passed","Tue Aug 18 01:32:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","643","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Aug 18 01:32:46 UTC 2026","passed","Tue Aug 18 01:32:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","650","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Aug 18 01:32:48 UTC 2026","passed","Tue Aug 18 01:32:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","616","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Aug 18 01:32:48 UTC 2026","passed","Tue Aug 18 01:32:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","839","PROJ-405 | should show error for empty last name","Regression Suite","Tue Aug 18 01:32:46 UTC 2026","passed","Tue Aug 18 01:32:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","628","PROJ-201 | should display products after login","Regression Suite","Tue Aug 18 01:32:46 UTC 2026","passed","Tue Aug 18 01:32:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","541","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Aug 18 01:32:50 UTC 2026","passed","Tue Aug 18 01:32:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","779","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Aug 18 01:32:43 UTC 2026","passed","Tue Aug 18 01:32:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","812","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Aug 18 01:32:46 UTC 2026","passed","Tue Aug 18 01:32:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","629","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Aug 18 01:32:51 UTC 2026","passed","Tue Aug 18 01:32:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","153","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Aug 18 01:27:27 UTC 2026","passed","Tue Aug 18 01:27:27 UTC 2026","api/users.spec.ts","API","",""
"","548","PROJ-104 | should show error for locked out user","Regression Suite","Tue Aug 18 01:32:41 UTC 2026","passed","Tue Aug 18 01:32:41 UTC 2026","auth/login.spec.ts","UI","",""
"","32","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Aug 18 01:27:27 UTC 2026","passed","Tue Aug 18 01:27:27 UTC 2026","api/users.spec.ts","API","",""
"","40","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Aug 18 01:27:27 UTC 2026","passed","Tue Aug 18 01:27:27 UTC 2026","api/users.spec.ts","API","",""
"","509","PROJ-106 | should show error when password is empty","Regression Suite","Tue Aug 18 01:32:41 UTC 2026","passed","Tue Aug 18 01:32:42 UTC 2026","auth/login.spec.ts","UI","",""
"","660","PROJ-101 | should display login page elements","Regression Suite","Tue Aug 18 01:32:39 UTC 2026","passed","Tue Aug 18 01:32:40 UTC 2026","auth/login.spec.ts","UI","",""
"","676","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Aug 18 01:32:42 UTC 2026","passed","Tue Aug 18 01:32:43 UTC 2026","cart/cart.spec.ts","UI","",""
