"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","PROJ-212 | should display product details","Regression Suite","Sat Jul 04 03:38:05 UTC 2026","passed","Sat Jul 04 03:38:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","793","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Jul 04 03:38:04 UTC 2026","passed","Sat Jul 04 03:38:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1583","PROJ-211 | should logout successfully","Regression Suite","Sat Jul 04 03:38:05 UTC 2026","passed","Sat Jul 04 03:38:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","794","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Jul 04 03:38:03 UTC 2026","passed","Sat Jul 04 03:38:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","561","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Jul 04 03:38:06 UTC 2026","passed","Sat Jul 04 03:38:07 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","808","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Jul 04 03:37:54 UTC 2026","passed","Sat Jul 04 03:37:55 UTC 2026","auth/login.spec.ts","UI","",""
"","1099","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Jul 04 03:37:59 UTC 2026","passed","Sat Jul 04 03:38:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","744","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Jul 04 03:38:05 UTC 2026","passed","Sat Jul 04 03:38:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","876","PROJ-302 | should proceed to checkout","Regression Suite","Sat Jul 04 03:37:56 UTC 2026","passed","Sat Jul 04 03:37:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","776","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Jul 04 03:38:04 UTC 2026","passed","Sat Jul 04 03:38:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","40","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Jul 04 03:37:36 UTC 2026","passed","Sat Jul 04 03:37:36 UTC 2026","api/users.spec.ts","API","",""
"","246","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Jul 04 03:37:36 UTC 2026","passed","Sat Jul 04 03:37:37 UTC 2026","api/users.spec.ts","API","",""
"","1032","PROJ-102 | should login with valid credentials","Regression Suite","Sat Jul 04 03:37:53 UTC 2026","passed","Sat Jul 04 03:37:54 UTC 2026","auth/login.spec.ts","UI","",""
"","134","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Jul 04 03:37:36 UTC 2026","passed","Sat Jul 04 03:37:36 UTC 2026","api/users.spec.ts","API","",""
"","35","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Jul 04 03:37:36 UTC 2026","passed","Sat Jul 04 03:37:36 UTC 2026","api/users.spec.ts","API","",""
"","1060","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Jul 04 03:37:58 UTC 2026","passed","Sat Jul 04 03:37:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","771","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Jul 04 03:38:03 UTC 2026","passed","Sat Jul 04 03:38:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","663","PROJ-105 | should show error when username is empty","Regression Suite","Sat Jul 04 03:37:55 UTC 2026","passed","Sat Jul 04 03:37:56 UTC 2026","auth/login.spec.ts","UI","",""
"","715","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Jul 04 03:38:02 UTC 2026","passed","Sat Jul 04 03:38:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","720","PROJ-101 | should display login page elements","Regression Suite","Sat Jul 04 03:37:53 UTC 2026","passed","Sat Jul 04 03:37:54 UTC 2026","auth/login.spec.ts","UI","",""
"","958","PROJ-404 | should show error for empty first name","Regression Suite","Sat Jul 04 03:37:59 UTC 2026","passed","Sat Jul 04 03:38:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","93","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Jul 04 03:37:37 UTC 2026","passed","Sat Jul 04 03:37:37 UTC 2026","api/users.spec.ts","API","",""
