"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue May 05 03:29:19 UTC 2026","passed","Tue May 05 03:29:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","839","PROJ-102 | should login with valid credentials","Regression Suite","Tue May 05 03:29:08 UTC 2026","passed","Tue May 05 03:29:09 UTC 2026","auth/login.spec.ts","UI","",""
"","49","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue May 05 03:28:52 UTC 2026","passed","Tue May 05 03:28:52 UTC 2026","api/users.spec.ts","API","",""
"","581","PROJ-101 | should display login page elements","Regression Suite","Tue May 05 03:29:08 UTC 2026","passed","Tue May 05 03:29:08 UTC 2026","auth/login.spec.ts","UI","",""
"","51","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue May 05 03:28:52 UTC 2026","passed","Tue May 05 03:28:52 UTC 2026","api/users.spec.ts","API","",""
"","174","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue May 05 03:28:52 UTC 2026","passed","Tue May 05 03:28:52 UTC 2026","api/users.spec.ts","API","",""
"","48","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue May 05 03:28:52 UTC 2026","passed","Tue May 05 03:28:52 UTC 2026","api/users.spec.ts","API","",""
"","802","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue May 05 03:29:20 UTC 2026","passed","Tue May 05 03:29:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","999","PROJ-304 | should remove item from cart","Regression Suite","Tue May 05 03:29:12 UTC 2026","passed","Tue May 05 03:29:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","773","PROJ-204 | should add multiple products to cart","Regression Suite","Tue May 05 03:29:18 UTC 2026","passed","Tue May 05 03:29:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
