"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","983","PROJ-405 | should show error for empty last name","Regression Suite","Mon Apr 06 03:19:33 UTC 2026","passed","Mon Apr 06 03:19:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","959","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Apr 06 03:19:30 UTC 2026","passed","Mon Apr 06 03:19:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","868","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Apr 06 03:19:37 UTC 2026","passed","Mon Apr 06 03:19:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","596","PROJ-105 | should show error when username is empty","Regression Suite","Mon Apr 06 03:19:27 UTC 2026","passed","Mon Apr 06 03:19:28 UTC 2026","auth/login.spec.ts","UI","",""
"","563","PROJ-101 | should display login page elements","Regression Suite","Mon Apr 06 03:19:26 UTC 2026","passed","Mon Apr 06 03:19:26 UTC 2026","auth/login.spec.ts","UI","",""
"","1119","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Apr 06 03:19:31 UTC 2026","passed","Mon Apr 06 03:19:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","732","PROJ-201 | should display products after login","Regression Suite","Mon Apr 06 03:19:34 UTC 2026","passed","Mon Apr 06 03:19:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","963","PROJ-404 | should show error for empty first name","Regression Suite","Mon Apr 06 03:19:32 UTC 2026","passed","Mon Apr 06 03:19:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","855","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Apr 06 03:19:31 UTC 2026","passed","Mon Apr 06 03:19:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","730","PROJ-301 | should display cart with added items","Regression Suite","Mon Apr 06 03:19:28 UTC 2026","passed","Mon Apr 06 03:19:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","683","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Apr 06 03:19:35 UTC 2026","passed","Mon Apr 06 03:19:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","652","PROJ-212 | should display product details","Regression Suite","Mon Apr 06 03:19:39 UTC 2026","passed","Mon Apr 06 03:19:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","45","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Apr 06 03:19:04 UTC 2026","passed","Mon Apr 06 03:19:04 UTC 2026","api/users.spec.ts","API","",""
"","208","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Apr 06 03:19:04 UTC 2026","passed","Mon Apr 06 03:19:04 UTC 2026","api/users.spec.ts","API","",""
"","1692","PROJ-211 | should logout successfully","Regression Suite","Mon Apr 06 03:19:38 UTC 2026","passed","Mon Apr 06 03:19:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","599","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Apr 06 03:19:27 UTC 2026","passed","Mon Apr 06 03:19:27 UTC 2026","auth/login.spec.ts","UI","",""
"","938","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Apr 06 03:19:30 UTC 2026","passed","Mon Apr 06 03:19:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","785","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Apr 06 03:19:36 UTC 2026","passed","Mon Apr 06 03:19:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","855","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Apr 06 03:19:35 UTC 2026","passed","Mon Apr 06 03:19:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","899","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Apr 06 03:19:29 UTC 2026","passed","Mon Apr 06 03:19:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","1261","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Apr 06 03:19:32 UTC 2026","passed","Mon Apr 06 03:19:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","609","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Apr 06 03:19:39 UTC 2026","passed","Mon Apr 06 03:19:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","245","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Apr 06 03:19:04 UTC 2026","passed","Mon Apr 06 03:19:04 UTC 2026","api/users.spec.ts","API","",""
"","797","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Apr 06 03:19:36 UTC 2026","passed","Mon Apr 06 03:19:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","609","PROJ-104 | should show error for locked out user","Regression Suite","Mon Apr 06 03:19:27 UTC 2026","passed","Mon Apr 06 03:19:28 UTC 2026","auth/login.spec.ts","UI","",""
"","872","PROJ-215 | should navigate back to products","Regression Suite","Mon Apr 06 03:19:40 UTC 2026","passed","Mon Apr 06 03:19:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1244","PROJ-302 | should proceed to checkout","Regression Suite","Mon Apr 06 03:19:28 UTC 2026","passed","Mon Apr 06 03:19:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","932","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Apr 06 03:19:40 UTC 2026","passed","Mon Apr 06 03:19:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","35","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Apr 06 03:19:04 UTC 2026","passed","Mon Apr 06 03:19:04 UTC 2026","api/users.spec.ts","API","",""
"","48","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Apr 06 03:19:04 UTC 2026","passed","Mon Apr 06 03:19:04 UTC 2026","api/users.spec.ts","API","",""
"","787","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Apr 06 03:19:38 UTC 2026","passed","Mon Apr 06 03:19:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","789","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Apr 06 03:19:34 UTC 2026","passed","Mon Apr 06 03:19:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","38","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Apr 06 03:19:04 UTC 2026","passed","Mon Apr 06 03:19:04 UTC 2026","api/users.spec.ts","API","",""
"","591","PROJ-106 | should show error when password is empty","Regression Suite","Mon Apr 06 03:19:28 UTC 2026","passed","Mon Apr 06 03:19:28 UTC 2026","auth/login.spec.ts","UI","",""
"","798","PROJ-102 | should login with valid credentials","Regression Suite","Mon Apr 06 03:19:26 UTC 2026","passed","Mon Apr 06 03:19:27 UTC 2026","auth/login.spec.ts","UI","",""
"","806","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Apr 06 03:19:36 UTC 2026","passed","Mon Apr 06 03:19:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","32","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Apr 06 03:19:04 UTC 2026","passed","Mon Apr 06 03:19:05 UTC 2026","api/users.spec.ts","API","",""
"","899","PROJ-304 | should remove item from cart","Regression Suite","Mon Apr 06 03:19:30 UTC 2026","passed","Mon Apr 06 03:19:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","45","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Apr 06 03:19:04 UTC 2026","passed","Mon Apr 06 03:19:04 UTC 2026","api/users.spec.ts","API","",""
"","1013","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Apr 06 03:19:33 UTC 2026","passed","Mon Apr 06 03:19:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","774","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Apr 06 03:19:37 UTC 2026","passed","Mon Apr 06 03:19:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
