"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Apr 27 03:37:05 UTC 2026","passed","Mon Apr 27 03:37:06 UTC 2026","api/users.spec.ts","API","",""
"","312","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Apr 27 03:37:05 UTC 2026","passed","Mon Apr 27 03:37:06 UTC 2026","api/users.spec.ts","API","",""
"","853","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Apr 27 03:37:47 UTC 2026","passed","Mon Apr 27 03:37:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","217","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Apr 27 03:37:06 UTC 2026","passed","Mon Apr 27 03:37:06 UTC 2026","api/users.spec.ts","API","",""
"","901","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Apr 27 03:37:41 UTC 2026","passed","Mon Apr 27 03:37:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","618","PROJ-101 | should display login page elements","Regression Suite","Mon Apr 27 03:37:37 UTC 2026","passed","Mon Apr 27 03:37:37 UTC 2026","auth/login.spec.ts","UI","",""
"","847","PROJ-215 | should navigate back to products","Regression Suite","Mon Apr 27 03:37:52 UTC 2026","passed","Mon Apr 27 03:37:53 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","848","PROJ-212 | should display product details","Regression Suite","Mon Apr 27 03:37:51 UTC 2026","passed","Mon Apr 27 03:37:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","796","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Apr 27 03:37:49 UTC 2026","passed","Mon Apr 27 03:37:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","101","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Apr 27 03:37:06 UTC 2026","passed","Mon Apr 27 03:37:06 UTC 2026","api/users.spec.ts","API","",""
