"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","769","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun May 24 04:07:39 UTC 2026","passed","Sun May 24 04:07:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","798","PROJ-204 | should add multiple products to cart","Regression Suite","Sun May 24 04:07:37 UTC 2026","passed","Sun May 24 04:07:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1642","PROJ-211 | should logout successfully","Regression Suite","Sun May 24 04:07:40 UTC 2026","passed","Sun May 24 04:07:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","660","PROJ-101 | should display login page elements","Regression Suite","Sun May 24 04:07:27 UTC 2026","passed","Sun May 24 04:07:28 UTC 2026","auth/login.spec.ts","UI","",""
"","799","PROJ-209 | should sort products by price high to low","Regression Suite","Sun May 24 04:07:39 UTC 2026","passed","Sun May 24 04:07:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","223","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun May 24 04:07:07 UTC 2026","passed","Sun May 24 04:07:07 UTC 2026","api/users.spec.ts","API","",""
"","770","PROJ-208 | should sort products by price low to high","Regression Suite","Sun May 24 04:07:39 UTC 2026","passed","Sun May 24 04:07:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","978","PROJ-406 | should show error for empty postal code","Regression Suite","Sun May 24 04:07:35 UTC 2026","passed","Sun May 24 04:07:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","45","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun May 24 04:07:07 UTC 2026","passed","Sun May 24 04:07:07 UTC 2026","api/users.spec.ts","API","",""
"","637","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun May 24 04:07:29 UTC 2026","passed","Sun May 24 04:07:29 UTC 2026","auth/login.spec.ts","UI","",""
"","849","PROJ-215 | should navigate back to products","Regression Suite","Sun May 24 04:07:42 UTC 2026","passed","Sun May 24 04:07:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","602","PROJ-104 | should show error for locked out user","Regression Suite","Sun May 24 04:07:29 UTC 2026","passed","Sun May 24 04:07:30 UTC 2026","auth/login.spec.ts","UI","",""
"","931","PROJ-404 | should show error for empty first name","Regression Suite","Sun May 24 04:07:34 UTC 2026","passed","Sun May 24 04:07:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","737","PROJ-201 | should display products after login","Regression Suite","Sun May 24 04:07:36 UTC 2026","passed","Sun May 24 04:07:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","60","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun May 24 04:07:07 UTC 2026","passed","Sun May 24 04:07:07 UTC 2026","api/users.spec.ts","API","",""
"","562","PROJ-105 | should show error when username is empty","Regression Suite","Sun May 24 04:07:29 UTC 2026","passed","Sun May 24 04:07:30 UTC 2026","auth/login.spec.ts","UI","",""
"","858","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun May 24 04:07:38 UTC 2026","passed","Sun May 24 04:07:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","876","PROJ-306 | should update cart badge after removal","Regression Suite","Sun May 24 04:07:32 UTC 2026","passed","Sun May 24 04:07:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","1111","PROJ-401 | should complete full checkout flow","Regression Suite","Sun May 24 04:07:33 UTC 2026","passed","Sun May 24 04:07:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","847","PROJ-303 | should display correct item names in cart","Regression Suite","Sun May 24 04:07:31 UTC 2026","passed","Sun May 24 04:07:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","557","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun May 24 04:07:41 UTC 2026","passed","Sun May 24 04:07:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
