"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Mar 06 02:33:36 UTC 2026","passed","Fri Mar 06 02:33:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","933","PROJ-304 | should remove item from cart","Regression Suite","Fri Mar 06 02:33:35 UTC 2026","passed","Fri Mar 06 02:33:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","1221","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Mar 06 02:33:38 UTC 2026","passed","Fri Mar 06 02:33:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","815","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Mar 06 02:33:44 UTC 2026","passed","Fri Mar 06 02:33:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","108","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Mar 06 02:33:05 UTC 2026","passed","Fri Mar 06 02:33:05 UTC 2026","api/users.spec.ts","API","",""
"","929","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Mar 06 02:33:46 UTC 2026","passed","Fri Mar 06 02:33:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","778","PROJ-212 | should display product details","Regression Suite","Fri Mar 06 02:33:45 UTC 2026","passed","Fri Mar 06 02:33:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1090","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Mar 06 02:33:40 UTC 2026","passed","Fri Mar 06 02:33:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","647","PROJ-101 | should display login page elements","Regression Suite","Fri Mar 06 02:33:31 UTC 2026","passed","Fri Mar 06 02:33:32 UTC 2026","auth/login.spec.ts","UI","",""
"","767","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Mar 06 02:33:44 UTC 2026","passed","Fri Mar 06 02:33:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","308","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Mar 06 02:33:04 UTC 2026","passed","Fri Mar 06 02:33:04 UTC 2026","api/users.spec.ts","API","",""
"","1105","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Mar 06 02:33:37 UTC 2026","passed","Fri Mar 06 02:33:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","48","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Mar 06 02:33:04 UTC 2026","passed","Fri Mar 06 02:33:05 UTC 2026","api/users.spec.ts","API","",""
"","819","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Mar 06 02:33:41 UTC 2026","passed","Fri Mar 06 02:33:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1039","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Mar 06 02:33:36 UTC 2026","passed","Fri Mar 06 02:33:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","53","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Mar 06 02:33:05 UTC 2026","passed","Fri Mar 06 02:33:05 UTC 2026","api/users.spec.ts","API","",""
"","225","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Mar 06 02:33:04 UTC 2026","passed","Fri Mar 06 02:33:05 UTC 2026","api/users.spec.ts","API","",""
"","636","PROJ-104 | should show error for locked out user","Regression Suite","Fri Mar 06 02:33:33 UTC 2026","passed","Fri Mar 06 02:33:34 UTC 2026","auth/login.spec.ts","UI","",""
