"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Mar 08 02:39:49 UTC 2026","passed","Sun Mar 08 02:39:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","618","PROJ-104 | should show error for locked out user","Regression Suite","Sun Mar 08 02:39:39 UTC 2026","passed","Sun Mar 08 02:39:39 UTC 2026","auth/login.spec.ts","UI","",""
"","930","PROJ-302 | should proceed to checkout","Regression Suite","Sun Mar 08 02:39:40 UTC 2026","passed","Sun Mar 08 02:39:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","1656","PROJ-211 | should logout successfully","Regression Suite","Sun Mar 08 02:39:50 UTC 2026","passed","Sun Mar 08 02:39:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","670","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Mar 08 02:39:51 UTC 2026","passed","Sun Mar 08 02:39:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","84","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Mar 08 02:39:13 UTC 2026","passed","Sun Mar 08 02:39:13 UTC 2026","api/users.spec.ts","API","",""
"","837","PROJ-212 | should display product details","Regression Suite","Sun Mar 08 02:39:50 UTC 2026","passed","Sun Mar 08 02:39:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","776","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Mar 08 02:39:49 UTC 2026","passed","Sun Mar 08 02:39:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","843","PROJ-102 | should login with valid credentials","Regression Suite","Sun Mar 08 02:39:38 UTC 2026","passed","Sun Mar 08 02:39:38 UTC 2026","auth/login.spec.ts","UI","",""
"","902","PROJ-301 | should display cart with added items","Regression Suite","Sun Mar 08 02:39:40 UTC 2026","passed","Sun Mar 08 02:39:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","902","PROJ-215 | should navigate back to products","Regression Suite","Sun Mar 08 02:39:52 UTC 2026","passed","Sun Mar 08 02:39:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","792","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Mar 08 02:39:46 UTC 2026","passed","Sun Mar 08 02:39:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","880","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Mar 08 02:39:47 UTC 2026","passed","Sun Mar 08 02:39:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","41","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Mar 08 02:39:13 UTC 2026","passed","Sun Mar 08 02:39:13 UTC 2026","api/users.spec.ts","API","",""
"","997","PROJ-405 | should show error for empty last name","Regression Suite","Sun Mar 08 02:39:45 UTC 2026","passed","Sun Mar 08 02:39:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1101","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Mar 08 02:39:43 UTC 2026","passed","Sun Mar 08 02:39:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","897","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Mar 08 02:39:41 UTC 2026","passed","Sun Mar 08 02:39:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","1018","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Mar 08 02:39:45 UTC 2026","passed","Sun Mar 08 02:39:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","145","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Mar 08 02:39:13 UTC 2026","passed","Sun Mar 08 02:39:13 UTC 2026","api/users.spec.ts","API","",""
"","915","PROJ-304 | should remove item from cart","Regression Suite","Sun Mar 08 02:39:41 UTC 2026","passed","Sun Mar 08 02:39:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","1189","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Mar 08 02:39:44 UTC 2026","passed","Sun Mar 08 02:39:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","918","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Mar 08 02:39:52 UTC 2026","passed","Sun Mar 08 02:39:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","514","PROJ-105 | should show error when username is empty","Regression Suite","Sun Mar 08 02:39:39 UTC 2026","passed","Sun Mar 08 02:39:40 UTC 2026","auth/login.spec.ts","UI","",""
"","711","PROJ-201 | should display products after login","Regression Suite","Sun Mar 08 02:39:46 UTC 2026","passed","Sun Mar 08 02:39:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","896","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Mar 08 02:39:42 UTC 2026","passed","Sun Mar 08 02:39:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","48","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Mar 08 02:39:13 UTC 2026","passed","Sun Mar 08 02:39:13 UTC 2026","api/users.spec.ts","API","",""
"","769","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Mar 08 02:39:48 UTC 2026","passed","Sun Mar 08 02:39:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","722","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Mar 08 02:39:46 UTC 2026","passed","Sun Mar 08 02:39:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","625","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Mar 08 02:39:39 UTC 2026","passed","Sun Mar 08 02:39:39 UTC 2026","auth/login.spec.ts","UI","",""
"","975","PROJ-404 | should show error for empty first name","Regression Suite","Sun Mar 08 02:39:44 UTC 2026","passed","Sun Mar 08 02:39:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","624","PROJ-101 | should display login page elements","Regression Suite","Sun Mar 08 02:39:38 UTC 2026","passed","Sun Mar 08 02:39:38 UTC 2026","auth/login.spec.ts","UI","",""
"","936","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Mar 08 02:39:43 UTC 2026","passed","Sun Mar 08 02:39:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","39","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Mar 08 02:39:13 UTC 2026","passed","Sun Mar 08 02:39:13 UTC 2026","api/users.spec.ts","API","",""
"","849","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Mar 08 02:39:47 UTC 2026","passed","Sun Mar 08 02:39:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","46","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Mar 08 02:39:13 UTC 2026","passed","Sun Mar 08 02:39:13 UTC 2026","api/users.spec.ts","API","",""
"","515","PROJ-106 | should show error when password is empty","Regression Suite","Sun Mar 08 02:39:39 UTC 2026","passed","Sun Mar 08 02:39:40 UTC 2026","auth/login.spec.ts","UI","",""
"","832","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Mar 08 02:39:48 UTC 2026","passed","Sun Mar 08 02:39:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
