"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon May 25 04:18:28 UTC 2026","passed","Mon May 25 04:18:28 UTC 2026","api/users.spec.ts","API","",""
"","732","PROJ-212 | should display product details","Regression Suite","Mon May 25 04:18:59 UTC 2026","passed","Mon May 25 04:19:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","711","PROJ-210 | should navigate to product detail page","Regression Suite","Mon May 25 04:18:58 UTC 2026","passed","Mon May 25 04:18:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","189","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon May 25 04:18:28 UTC 2026","passed","Mon May 25 04:18:28 UTC 2026","api/users.spec.ts","API","",""
"","37","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon May 25 04:18:28 UTC 2026","passed","Mon May 25 04:18:28 UTC 2026","api/users.spec.ts","API","",""
"","769","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon May 25 04:18:57 UTC 2026","passed","Mon May 25 04:18:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","803","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon May 25 04:19:00 UTC 2026","passed","Mon May 25 04:19:01 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","973","PROJ-401 | should complete full checkout flow","Regression Suite","Mon May 25 04:18:52 UTC 2026","passed","Mon May 25 04:18:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","838","PROJ-302 | should proceed to checkout","Regression Suite","Mon May 25 04:18:50 UTC 2026","passed","Mon May 25 04:18:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","46","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon May 25 04:18:28 UTC 2026","passed","Mon May 25 04:18:28 UTC 2026","api/users.spec.ts","API","",""
"","872","PROJ-404 | should show error for empty first name","Regression Suite","Mon May 25 04:18:53 UTC 2026","passed","Mon May 25 04:18:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","524","PROJ-104 | should show error for locked out user","Regression Suite","Mon May 25 04:18:49 UTC 2026","passed","Mon May 25 04:18:49 UTC 2026","auth/login.spec.ts","UI","",""
"","852","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon May 25 04:18:52 UTC 2026","passed","Mon May 25 04:18:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","48","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon May 25 04:18:28 UTC 2026","passed","Mon May 25 04:18:28 UTC 2026","api/users.spec.ts","API","",""
"","800","PROJ-209 | should sort products by price high to low","Regression Suite","Mon May 25 04:18:58 UTC 2026","passed","Mon May 25 04:18:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1621","PROJ-211 | should logout successfully","Regression Suite","Mon May 25 04:18:59 UTC 2026","passed","Mon May 25 04:19:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","474","PROJ-105 | should show error when username is empty","Regression Suite","Mon May 25 04:18:49 UTC 2026","passed","Mon May 25 04:18:50 UTC 2026","auth/login.spec.ts","UI","",""
"","773","PROJ-208 | should sort products by price low to high","Regression Suite","Mon May 25 04:18:57 UTC 2026","passed","Mon May 25 04:18:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","612","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon May 25 04:19:00 UTC 2026","passed","Mon May 25 04:19:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","689","PROJ-203 | should display header with logo and cart","Regression Suite","Mon May 25 04:18:56 UTC 2026","passed","Mon May 25 04:18:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","749","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon May 25 04:18:55 UTC 2026","passed","Mon May 25 04:18:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","642","PROJ-201 | should display products after login","Regression Suite","Mon May 25 04:18:55 UTC 2026","passed","Mon May 25 04:18:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","825","PROJ-304 | should remove item from cart","Regression Suite","Mon May 25 04:18:51 UTC 2026","passed","Mon May 25 04:18:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","860","PROJ-305 | should continue shopping from cart","Regression Suite","Mon May 25 04:18:51 UTC 2026","passed","Mon May 25 04:18:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","767","PROJ-303 | should display correct item names in cart","Regression Suite","Mon May 25 04:18:51 UTC 2026","passed","Mon May 25 04:18:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","37","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon May 25 04:18:28 UTC 2026","passed","Mon May 25 04:18:28 UTC 2026","api/users.spec.ts","API","",""
"","842","PROJ-301 | should display cart with added items","Regression Suite","Mon May 25 04:18:50 UTC 2026","passed","Mon May 25 04:18:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","53","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon May 25 04:18:28 UTC 2026","passed","Mon May 25 04:18:28 UTC 2026","api/users.spec.ts","API","",""
"","831","PROJ-306 | should update cart badge after removal","Regression Suite","Mon May 25 04:18:52 UTC 2026","passed","Mon May 25 04:18:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","520","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon May 25 04:18:49 UTC 2026","passed","Mon May 25 04:18:49 UTC 2026","auth/login.spec.ts","UI","",""
"","1051","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon May 25 04:18:53 UTC 2026","passed","Mon May 25 04:18:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","714","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon May 25 04:18:57 UTC 2026","passed","Mon May 25 04:18:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","563","PROJ-101 | should display login page elements","Regression Suite","Mon May 25 04:18:48 UTC 2026","passed","Mon May 25 04:18:48 UTC 2026","auth/login.spec.ts","UI","",""
"","183","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon May 25 04:18:28 UTC 2026","passed","Mon May 25 04:18:28 UTC 2026","api/users.spec.ts","API","",""
"","457","PROJ-106 | should show error when password is empty","Regression Suite","Mon May 25 04:18:49 UTC 2026","passed","Mon May 25 04:18:50 UTC 2026","auth/login.spec.ts","UI","",""
"","763","PROJ-102 | should login with valid credentials","Regression Suite","Mon May 25 04:18:48 UTC 2026","passed","Mon May 25 04:18:49 UTC 2026","auth/login.spec.ts","UI","",""
"","814","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon May 25 04:18:57 UTC 2026","passed","Mon May 25 04:18:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","937","PROJ-405 | should show error for empty last name","Regression Suite","Mon May 25 04:18:54 UTC 2026","passed","Mon May 25 04:18:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","740","PROJ-215 | should navigate back to products","Regression Suite","Mon May 25 04:19:01 UTC 2026","passed","Mon May 25 04:19:01 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","906","PROJ-406 | should show error for empty postal code","Regression Suite","Mon May 25 04:18:54 UTC 2026","passed","Mon May 25 04:18:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","791","PROJ-204 | should add multiple products to cart","Regression Suite","Mon May 25 04:18:56 UTC 2026","passed","Mon May 25 04:18:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
