"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Feb 22 02:41:58 UTC 2026","passed","Sun Feb 22 02:41:59 UTC 2026","api/users.spec.ts","API","",""
"","846","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Feb 22 02:42:31 UTC 2026","passed","Sun Feb 22 02:42:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","852","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Feb 22 02:42:26 UTC 2026","passed","Sun Feb 22 02:42:27 UTC 2026","cart/cart.spec.ts","UI","",""
"","1016","PROJ-405 | should show error for empty last name","Regression Suite","Sun Feb 22 02:42:29 UTC 2026","passed","Sun Feb 22 02:42:30 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","104","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Feb 22 02:41:58 UTC 2026","passed","Sun Feb 22 02:41:59 UTC 2026","api/users.spec.ts","API","",""
"","883","PROJ-304 | should remove item from cart","Regression Suite","Sun Feb 22 02:42:25 UTC 2026","passed","Sun Feb 22 02:42:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","942","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Feb 22 02:42:26 UTC 2026","passed","Sun Feb 22 02:42:27 UTC 2026","cart/cart.spec.ts","UI","",""
"","745","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Feb 22 02:42:33 UTC 2026","passed","Sun Feb 22 02:42:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","283","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Feb 22 02:41:58 UTC 2026","passed","Sun Feb 22 02:41:58 UTC 2026","api/users.spec.ts","API","",""
"","673","PROJ-201 | should display products after login","Regression Suite","Sun Feb 22 02:42:30 UTC 2026","passed","Sun Feb 22 02:42:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","879","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Feb 22 02:42:25 UTC 2026","passed","Sun Feb 22 02:42:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","822","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Feb 22 02:42:32 UTC 2026","passed","Sun Feb 22 02:42:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","885","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Feb 22 02:42:32 UTC 2026","passed","Sun Feb 22 02:42:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","800","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Feb 22 02:42:30 UTC 2026","passed","Sun Feb 22 02:42:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","799","PROJ-212 | should display product details","Regression Suite","Sun Feb 22 02:42:34 UTC 2026","passed","Sun Feb 22 02:42:35 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","896","PROJ-301 | should display cart with added items","Regression Suite","Sun Feb 22 02:42:24 UTC 2026","passed","Sun Feb 22 02:42:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","99","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Feb 22 02:41:59 UTC 2026","passed","Sun Feb 22 02:41:59 UTC 2026","api/users.spec.ts","API","",""
"","799","PROJ-102 | should login with valid credentials","Regression Suite","Sun Feb 22 02:42:21 UTC 2026","passed","Sun Feb 22 02:42:22 UTC 2026","auth/login.spec.ts","UI","",""
"","923","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Feb 22 02:42:27 UTC 2026","passed","Sun Feb 22 02:42:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","768","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Feb 22 02:42:33 UTC 2026","passed","Sun Feb 22 02:42:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","920","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Feb 22 02:42:35 UTC 2026","passed","Sun Feb 22 02:42:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","866","PROJ-302 | should proceed to checkout","Regression Suite","Sun Feb 22 02:42:24 UTC 2026","passed","Sun Feb 22 02:42:25 UTC 2026","cart/cart.spec.ts","UI","",""
