"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","880","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Mar 04 02:32:45 UTC 2026","passed","Wed Mar 04 02:32:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","789","PROJ-212 | should display product details","Regression Suite","Wed Mar 04 02:32:53 UTC 2026","passed","Wed Mar 04 02:32:54 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","728","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Mar 04 02:32:50 UTC 2026","passed","Wed Mar 04 02:32:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","870","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Mar 04 02:32:50 UTC 2026","passed","Wed Mar 04 02:32:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","904","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Mar 04 02:32:45 UTC 2026","passed","Wed Mar 04 02:32:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","895","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Mar 04 02:32:44 UTC 2026","passed","Wed Mar 04 02:32:45 UTC 2026","cart/cart.spec.ts","UI","",""
"","890","PROJ-102 | should login with valid credentials","Regression Suite","Wed Mar 04 02:32:41 UTC 2026","passed","Wed Mar 04 02:32:42 UTC 2026","auth/login.spec.ts","UI","",""
"","622","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Mar 04 02:32:42 UTC 2026","passed","Wed Mar 04 02:32:42 UTC 2026","auth/login.spec.ts","UI","",""
"","1601","PROJ-211 | should logout successfully","Regression Suite","Wed Mar 04 02:32:53 UTC 2026","passed","Wed Mar 04 02:32:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","53","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Mar 04 02:32:18 UTC 2026","passed","Wed Mar 04 02:32:18 UTC 2026","api/users.spec.ts","API","",""
"","548","PROJ-106 | should show error when password is empty","Regression Suite","Wed Mar 04 02:32:43 UTC 2026","passed","Wed Mar 04 02:32:43 UTC 2026","auth/login.spec.ts","UI","",""
"","1122","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Mar 04 02:32:47 UTC 2026","passed","Wed Mar 04 02:32:48 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","731","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Mar 04 02:32:49 UTC 2026","passed","Wed Mar 04 02:32:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","883","PROJ-302 | should proceed to checkout","Regression Suite","Wed Mar 04 02:32:43 UTC 2026","passed","Wed Mar 04 02:32:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","695","PROJ-201 | should display products after login","Regression Suite","Wed Mar 04 02:32:49 UTC 2026","passed","Wed Mar 04 02:32:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","52","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Mar 04 02:32:18 UTC 2026","passed","Wed Mar 04 02:32:18 UTC 2026","api/users.spec.ts","API","",""
"","791","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Mar 04 02:32:51 UTC 2026","passed","Wed Mar 04 02:32:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","759","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Mar 04 02:32:49 UTC 2026","passed","Wed Mar 04 02:32:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","669","PROJ-101 | should display login page elements","Regression Suite","Wed Mar 04 02:32:41 UTC 2026","passed","Wed Mar 04 02:32:41 UTC 2026","auth/login.spec.ts","UI","",""
"","972","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Mar 04 02:32:48 UTC 2026","passed","Wed Mar 04 02:32:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","191","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Mar 04 02:32:17 UTC 2026","passed","Wed Mar 04 02:32:17 UTC 2026","api/users.spec.ts","API","",""
"","75","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Mar 04 02:32:18 UTC 2026","passed","Wed Mar 04 02:32:18 UTC 2026","api/users.spec.ts","API","",""
