"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","PROJ-104 | should show error for locked out user","Regression Suite","Fri Jun 26 04:10:29 UTC 2026","passed","Fri Jun 26 04:10:29 UTC 2026","auth/login.spec.ts","UI","",""
"","44","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Jun 26 04:10:01 UTC 2026","passed","Fri Jun 26 04:10:01 UTC 2026","api/users.spec.ts","API","",""
"","1246","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Jun 26 04:10:33 UTC 2026","passed","Fri Jun 26 04:10:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","889","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Jun 26 04:10:39 UTC 2026","passed","Fri Jun 26 04:10:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","802","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Jun 26 04:10:37 UTC 2026","passed","Fri Jun 26 04:10:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","928","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Jun 26 04:10:37 UTC 2026","passed","Fri Jun 26 04:10:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1078","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Jun 26 04:10:32 UTC 2026","passed","Fri Jun 26 04:10:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","57","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Jun 26 04:10:01 UTC 2026","passed","Fri Jun 26 04:10:01 UTC 2026","api/users.spec.ts","API","",""
"","229","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Jun 26 04:10:00 UTC 2026","passed","Fri Jun 26 04:10:01 UTC 2026","api/users.spec.ts","API","",""
"","48","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Jun 26 04:10:01 UTC 2026","passed","Fri Jun 26 04:10:01 UTC 2026","api/users.spec.ts","API","",""
"","952","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Jun 26 04:10:39 UTC 2026","passed","Fri Jun 26 04:10:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","599","PROJ-101 | should display login page elements","Regression Suite","Fri Jun 26 04:10:26 UTC 2026","passed","Fri Jun 26 04:10:27 UTC 2026","auth/login.spec.ts","UI","",""
"","920","PROJ-301 | should display cart with added items","Regression Suite","Fri Jun 26 04:10:30 UTC 2026","passed","Fri Jun 26 04:10:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","1060","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Jun 26 04:10:32 UTC 2026","passed","Fri Jun 26 04:10:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","1075","PROJ-304 | should remove item from cart","Regression Suite","Fri Jun 26 04:10:31 UTC 2026","passed","Fri Jun 26 04:10:32 UTC 2026","cart/cart.spec.ts","UI","",""
