"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Jun 29 04:25:12 UTC 2026","passed","Mon Jun 29 04:25:12 UTC 2026","api/users.spec.ts","API","",""
"","760","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Jun 29 04:25:40 UTC 2026","passed","Mon Jun 29 04:25:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","910","PROJ-404 | should show error for empty first name","Regression Suite","Mon Jun 29 04:25:38 UTC 2026","passed","Mon Jun 29 04:25:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","45","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Jun 29 04:25:12 UTC 2026","passed","Mon Jun 29 04:25:12 UTC 2026","api/users.spec.ts","API","",""
"","54","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Jun 29 04:25:12 UTC 2026","passed","Mon Jun 29 04:25:12 UTC 2026","api/users.spec.ts","API","",""
"","821","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Jun 29 04:25:35 UTC 2026","passed","Mon Jun 29 04:25:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","892","PROJ-302 | should proceed to checkout","Regression Suite","Mon Jun 29 04:25:34 UTC 2026","passed","Mon Jun 29 04:25:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","743","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Jun 29 04:25:43 UTC 2026","passed","Mon Jun 29 04:25:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1097","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Jun 29 04:25:38 UTC 2026","passed","Mon Jun 29 04:25:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","870","PROJ-301 | should display cart with added items","Regression Suite","Mon Jun 29 04:25:34 UTC 2026","passed","Mon Jun 29 04:25:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","1602","PROJ-211 | should logout successfully","Regression Suite","Mon Jun 29 04:25:43 UTC 2026","passed","Mon Jun 29 04:25:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","758","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Jun 29 04:25:42 UTC 2026","passed","Mon Jun 29 04:25:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","672","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Jun 29 04:25:40 UTC 2026","passed","Mon Jun 29 04:25:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","909","PROJ-405 | should show error for empty last name","Regression Suite","Mon Jun 29 04:25:39 UTC 2026","passed","Mon Jun 29 04:25:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","793","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Jun 29 04:25:40 UTC 2026","passed","Mon Jun 29 04:25:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","830","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Jun 29 04:25:36 UTC 2026","passed","Mon Jun 29 04:25:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","35","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Jun 29 04:25:12 UTC 2026","passed","Mon Jun 29 04:25:12 UTC 2026","api/users.spec.ts","API","",""
"","572","PROJ-104 | should show error for locked out user","Regression Suite","Mon Jun 29 04:25:33 UTC 2026","passed","Mon Jun 29 04:25:33 UTC 2026","auth/login.spec.ts","UI","",""
"","153","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Jun 29 04:25:12 UTC 2026","passed","Mon Jun 29 04:25:12 UTC 2026","api/users.spec.ts","API","",""
"","46","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Jun 29 04:25:12 UTC 2026","passed","Mon Jun 29 04:25:12 UTC 2026","api/users.spec.ts","API","",""
"","785","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Jun 29 04:25:41 UTC 2026","passed","Mon Jun 29 04:25:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","911","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Jun 29 04:25:39 UTC 2026","passed","Mon Jun 29 04:25:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1000","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Jun 29 04:25:37 UTC 2026","passed","Mon Jun 29 04:25:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","893","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Jun 29 04:25:37 UTC 2026","passed","Mon Jun 29 04:25:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","509","PROJ-106 | should show error when password is empty","Regression Suite","Mon Jun 29 04:25:33 UTC 2026","passed","Mon Jun 29 04:25:34 UTC 2026","auth/login.spec.ts","UI","",""
"","623","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Jun 29 04:25:33 UTC 2026","passed","Mon Jun 29 04:25:33 UTC 2026","auth/login.spec.ts","UI","",""
"","695","PROJ-212 | should display product details","Regression Suite","Mon Jun 29 04:25:44 UTC 2026","passed","Mon Jun 29 04:25:44 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","538","PROJ-105 | should show error when username is empty","Regression Suite","Mon Jun 29 04:25:33 UTC 2026","passed","Mon Jun 29 04:25:34 UTC 2026","auth/login.spec.ts","UI","",""
