"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Apr 10 03:19:56 UTC 2026","passed","Fri Apr 10 03:19:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","918","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Apr 10 03:19:58 UTC 2026","passed","Fri Apr 10 03:19:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1093","PROJ-302 | should proceed to checkout","Regression Suite","Fri Apr 10 03:19:48 UTC 2026","passed","Fri Apr 10 03:19:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","1003","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Apr 10 03:20:02 UTC 2026","passed","Fri Apr 10 03:20:03 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1008","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Apr 10 03:20:02 UTC 2026","passed","Fri Apr 10 03:20:03 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1082","PROJ-301 | should display cart with added items","Regression Suite","Fri Apr 10 03:19:48 UTC 2026","passed","Fri Apr 10 03:19:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","583","PROJ-105 | should show error when username is empty","Regression Suite","Fri Apr 10 03:19:48 UTC 2026","passed","Fri Apr 10 03:19:48 UTC 2026","auth/login.spec.ts","UI","",""
"","1063","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Apr 10 03:19:52 UTC 2026","passed","Fri Apr 10 03:19:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","690","PROJ-101 | should display login page elements","Regression Suite","Fri Apr 10 03:19:46 UTC 2026","passed","Fri Apr 10 03:19:47 UTC 2026","auth/login.spec.ts","UI","",""
"","891","PROJ-201 | should display products after login","Regression Suite","Fri Apr 10 03:19:55 UTC 2026","passed","Fri Apr 10 03:19:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1174","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Apr 10 03:19:51 UTC 2026","passed","Fri Apr 10 03:19:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","967","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Apr 10 03:19:57 UTC 2026","passed","Fri Apr 10 03:19:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","589","PROJ-106 | should show error when password is empty","Regression Suite","Fri Apr 10 03:19:48 UTC 2026","passed","Fri Apr 10 03:19:48 UTC 2026","auth/login.spec.ts","UI","",""
"","925","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Apr 10 03:19:59 UTC 2026","passed","Fri Apr 10 03:20:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","768","PROJ-212 | should display product details","Regression Suite","Fri Apr 10 03:20:01 UTC 2026","passed","Fri Apr 10 03:20:02 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","652","PROJ-104 | should show error for locked out user","Regression Suite","Fri Apr 10 03:19:47 UTC 2026","passed","Fri Apr 10 03:19:48 UTC 2026","auth/login.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Apr 10 03:19:22 UTC 2026","passed","Fri Apr 10 03:19:22 UTC 2026","api/users.spec.ts","API","",""
"","36","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Apr 10 03:19:22 UTC 2026","passed","Fri Apr 10 03:19:23 UTC 2026","api/users.spec.ts","API","",""
"","860","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Apr 10 03:19:56 UTC 2026","passed","Fri Apr 10 03:19:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1099","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Apr 10 03:19:50 UTC 2026","passed","Fri Apr 10 03:19:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","57","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Apr 10 03:19:22 UTC 2026","passed","Fri Apr 10 03:19:22 UTC 2026","api/users.spec.ts","API","",""
"","1047","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Apr 10 03:19:51 UTC 2026","passed","Fri Apr 10 03:19:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","1029","PROJ-304 | should remove item from cart","Regression Suite","Fri Apr 10 03:19:49 UTC 2026","passed","Fri Apr 10 03:19:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","663","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Apr 10 03:19:47 UTC 2026","passed","Fri Apr 10 03:19:48 UTC 2026","auth/login.spec.ts","UI","",""
"","734","PROJ-215 | should navigate back to products","Regression Suite","Fri Apr 10 03:20:03 UTC 2026","passed","Fri Apr 10 03:20:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","63","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Apr 10 03:19:22 UTC 2026","passed","Fri Apr 10 03:19:22 UTC 2026","api/users.spec.ts","API","",""
"","1278","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Apr 10 03:19:53 UTC 2026","passed","Fri Apr 10 03:19:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","177","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Apr 10 03:19:22 UTC 2026","passed","Fri Apr 10 03:19:22 UTC 2026","api/users.spec.ts","API","",""
"","60","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Apr 10 03:19:22 UTC 2026","passed","Fri Apr 10 03:19:22 UTC 2026","api/users.spec.ts","API","",""
"","246","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Apr 10 03:19:22 UTC 2026","passed","Fri Apr 10 03:19:22 UTC 2026","api/users.spec.ts","API","",""
"","989","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Apr 10 03:19:59 UTC 2026","passed","Fri Apr 10 03:20:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1071","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Apr 10 03:19:49 UTC 2026","passed","Fri Apr 10 03:19:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","2308","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Apr 10 03:19:54 UTC 2026","passed","Fri Apr 10 03:19:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","881","PROJ-102 | should login with valid credentials","Regression Suite","Fri Apr 10 03:19:46 UTC 2026","passed","Fri Apr 10 03:19:47 UTC 2026","auth/login.spec.ts","UI","",""
"","1346","PROJ-405 | should show error for empty last name","Regression Suite","Fri Apr 10 03:19:54 UTC 2026","passed","Fri Apr 10 03:19:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","28","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Apr 10 03:19:23 UTC 2026","passed","Fri Apr 10 03:19:23 UTC 2026","api/users.spec.ts","API","",""
"","1008","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Apr 10 03:20:00 UTC 2026","passed","Fri Apr 10 03:20:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
