"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","PROJ-404 | should show error for empty first name","Regression Suite","Thu Mar 05 02:35:40 UTC 2026","passed","Thu Mar 05 02:35:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","992","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Mar 05 02:35:41 UTC 2026","passed","Thu Mar 05 02:35:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","885","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Mar 05 02:35:38 UTC 2026","passed","Thu Mar 05 02:35:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","887","PROJ-301 | should display cart with added items","Regression Suite","Thu Mar 05 02:35:36 UTC 2026","passed","Thu Mar 05 02:35:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","1054","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Mar 05 02:35:40 UTC 2026","passed","Thu Mar 05 02:35:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","572","PROJ-105 | should show error when username is empty","Regression Suite","Thu Mar 05 02:35:36 UTC 2026","passed","Thu Mar 05 02:35:36 UTC 2026","auth/login.spec.ts","UI","",""
"","783","PROJ-201 | should display products after login","Regression Suite","Thu Mar 05 02:35:42 UTC 2026","passed","Thu Mar 05 02:35:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","960","PROJ-102 | should login with valid credentials","Regression Suite","Thu Mar 05 02:35:34 UTC 2026","passed","Thu Mar 05 02:35:35 UTC 2026","auth/login.spec.ts","UI","",""
"","1020","PROJ-405 | should show error for empty last name","Regression Suite","Thu Mar 05 02:35:41 UTC 2026","passed","Thu Mar 05 02:35:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","734","PROJ-101 | should display login page elements","Regression Suite","Thu Mar 05 02:35:34 UTC 2026","passed","Thu Mar 05 02:35:35 UTC 2026","auth/login.spec.ts","UI","",""
"","129","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Mar 05 02:35:11 UTC 2026","passed","Thu Mar 05 02:35:11 UTC 2026","api/users.spec.ts","API","",""
"","54","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Mar 05 02:35:11 UTC 2026","passed","Thu Mar 05 02:35:11 UTC 2026","api/users.spec.ts","API","",""
"","43","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Mar 05 02:35:11 UTC 2026","passed","Thu Mar 05 02:35:11 UTC 2026","api/users.spec.ts","API","",""
"","31","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Mar 05 02:35:11 UTC 2026","passed","Thu Mar 05 02:35:11 UTC 2026","api/users.spec.ts","API","",""
"","791","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Mar 05 02:35:45 UTC 2026","passed","Thu Mar 05 02:35:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","541","PROJ-106 | should show error when password is empty","Regression Suite","Thu Mar 05 02:35:36 UTC 2026","passed","Thu Mar 05 02:35:36 UTC 2026","auth/login.spec.ts","UI","",""
"","873","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Mar 05 02:35:42 UTC 2026","passed","Thu Mar 05 02:35:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","51","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Mar 05 02:35:11 UTC 2026","passed","Thu Mar 05 02:35:11 UTC 2026","api/users.spec.ts","API","",""
"","754","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Mar 05 02:35:45 UTC 2026","passed","Thu Mar 05 02:35:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","969","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Mar 05 02:35:38 UTC 2026","passed","Thu Mar 05 02:35:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","1172","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Mar 05 02:35:45 UTC 2026","passed","Thu Mar 05 02:35:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","43","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Mar 05 02:35:11 UTC 2026","passed","Thu Mar 05 02:35:11 UTC 2026","api/users.spec.ts","API","",""
"","946","PROJ-304 | should remove item from cart","Regression Suite","Thu Mar 05 02:35:37 UTC 2026","passed","Thu Mar 05 02:35:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","828","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Mar 05 02:35:43 UTC 2026","passed","Thu Mar 05 02:35:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","611","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Mar 05 02:35:45 UTC 2026","passed","Thu Mar 05 02:35:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","584","PROJ-104 | should show error for locked out user","Regression Suite","Thu Mar 05 02:35:35 UTC 2026","passed","Thu Mar 05 02:35:36 UTC 2026","auth/login.spec.ts","UI","",""
