"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Apr 15 03:17:50 UTC 2026","passed","Wed Apr 15 03:17:50 UTC 2026","api/users.spec.ts","API","",""
"","1887","PROJ-211 | should logout successfully","Regression Suite","Wed Apr 15 03:18:28 UTC 2026","passed","Wed Apr 15 03:18:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","933","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Apr 15 03:18:27 UTC 2026","passed","Wed Apr 15 03:18:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","222","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Apr 15 03:17:50 UTC 2026","passed","Wed Apr 15 03:17:50 UTC 2026","api/users.spec.ts","API","",""
"","212","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Apr 15 03:17:50 UTC 2026","passed","Wed Apr 15 03:17:50 UTC 2026","api/users.spec.ts","API","",""
"","888","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Apr 15 03:18:24 UTC 2026","passed","Wed Apr 15 03:18:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","953","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Apr 15 03:18:25 UTC 2026","passed","Wed Apr 15 03:18:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","904","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Apr 15 03:18:25 UTC 2026","passed","Wed Apr 15 03:18:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","839","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Apr 15 03:18:26 UTC 2026","passed","Wed Apr 15 03:18:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","968","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Apr 15 03:18:30 UTC 2026","passed","Wed Apr 15 03:18:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","711","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Apr 15 03:18:29 UTC 2026","passed","Wed Apr 15 03:18:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","972","PROJ-102 | should login with valid credentials","Regression Suite","Wed Apr 15 03:18:13 UTC 2026","passed","Wed Apr 15 03:18:14 UTC 2026","auth/login.spec.ts","UI","",""
"","922","PROJ-304 | should remove item from cart","Regression Suite","Wed Apr 15 03:18:18 UTC 2026","passed","Wed Apr 15 03:18:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","846","PROJ-212 | should display product details","Regression Suite","Wed Apr 15 03:18:28 UTC 2026","passed","Wed Apr 15 03:18:29 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","983","PROJ-302 | should proceed to checkout","Regression Suite","Wed Apr 15 03:18:17 UTC 2026","passed","Wed Apr 15 03:18:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","873","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Apr 15 03:18:23 UTC 2026","passed","Wed Apr 15 03:18:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","575","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Apr 15 03:18:15 UTC 2026","passed","Wed Apr 15 03:18:16 UTC 2026","auth/login.spec.ts","UI","",""
"","920","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Apr 15 03:18:26 UTC 2026","passed","Wed Apr 15 03:18:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","547","PROJ-105 | should show error when username is empty","Regression Suite","Wed Apr 15 03:18:16 UTC 2026","passed","Wed Apr 15 03:18:17 UTC 2026","auth/login.spec.ts","UI","",""
"","1165","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Apr 15 03:18:20 UTC 2026","passed","Wed Apr 15 03:18:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","92","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Apr 15 03:17:50 UTC 2026","passed","Wed Apr 15 03:17:50 UTC 2026","api/users.spec.ts","API","",""
"","1115","PROJ-404 | should show error for empty first name","Regression Suite","Wed Apr 15 03:18:21 UTC 2026","passed","Wed Apr 15 03:18:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","611","PROJ-104 | should show error for locked out user","Regression Suite","Wed Apr 15 03:18:16 UTC 2026","passed","Wed Apr 15 03:18:16 UTC 2026","auth/login.spec.ts","UI","",""
"","976","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Apr 15 03:18:24 UTC 2026","passed","Wed Apr 15 03:18:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","909","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Apr 15 03:18:18 UTC 2026","passed","Wed Apr 15 03:18:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","35","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Apr 15 03:17:50 UTC 2026","passed","Wed Apr 15 03:17:50 UTC 2026","api/users.spec.ts","API","",""
"","156","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Apr 15 03:17:50 UTC 2026","passed","Wed Apr 15 03:17:50 UTC 2026","api/users.spec.ts","API","",""
"","1452","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Apr 15 03:18:21 UTC 2026","passed","Wed Apr 15 03:18:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","544","PROJ-106 | should show error when password is empty","Regression Suite","Wed Apr 15 03:18:16 UTC 2026","passed","Wed Apr 15 03:18:17 UTC 2026","auth/login.spec.ts","UI","",""
"","1085","PROJ-405 | should show error for empty last name","Regression Suite","Wed Apr 15 03:18:22 UTC 2026","passed","Wed Apr 15 03:18:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","43","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Apr 15 03:17:50 UTC 2026","passed","Wed Apr 15 03:17:50 UTC 2026","api/users.spec.ts","API","",""
"","998","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Apr 15 03:18:19 UTC 2026","passed","Wed Apr 15 03:18:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","772","PROJ-201 | should display products after login","Regression Suite","Wed Apr 15 03:18:23 UTC 2026","passed","Wed Apr 15 03:18:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1127","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Apr 15 03:18:22 UTC 2026","passed","Wed Apr 15 03:18:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","901","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Apr 15 03:18:27 UTC 2026","passed","Wed Apr 15 03:18:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","963","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Apr 15 03:18:20 UTC 2026","passed","Wed Apr 15 03:18:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1028","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Apr 15 03:18:18 UTC 2026","passed","Wed Apr 15 03:18:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","798","PROJ-101 | should display login page elements","Regression Suite","Wed Apr 15 03:18:13 UTC 2026","passed","Wed Apr 15 03:18:14 UTC 2026","auth/login.spec.ts","UI","",""
"","59","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Apr 15 03:17:50 UTC 2026","passed","Wed Apr 15 03:17:50 UTC 2026","api/users.spec.ts","API","",""
"","901","PROJ-301 | should display cart with added items","Regression Suite","Wed Apr 15 03:18:17 UTC 2026","passed","Wed Apr 15 03:18:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","978","PROJ-215 | should navigate back to products","Regression Suite","Wed Apr 15 03:18:30 UTC 2026","passed","Wed Apr 15 03:18:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
