"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","PROJ-101 | should display login page elements","Regression Suite","Sun Aug 02 03:26:47 UTC 2026","passed","Sun Aug 02 03:26:47 UTC 2026","auth/login.spec.ts","UI","",""
"","1538","PROJ-211 | should logout successfully","Regression Suite","Sun Aug 02 03:26:58 UTC 2026","passed","Sun Aug 02 03:26:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","622","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Aug 02 03:26:55 UTC 2026","passed","Sun Aug 02 03:26:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","55","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Aug 02 03:26:29 UTC 2026","passed","Sun Aug 02 03:26:29 UTC 2026","api/users.spec.ts","API","",""
"","712","PROJ-302 | should proceed to checkout","Regression Suite","Sun Aug 02 03:26:50 UTC 2026","passed","Sun Aug 02 03:26:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","615","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Aug 02 03:26:57 UTC 2026","passed","Sun Aug 02 03:26:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","376","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Aug 02 03:26:29 UTC 2026","passed","Sun Aug 02 03:26:29 UTC 2026","api/users.spec.ts","API","",""
"","58","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Aug 02 03:26:29 UTC 2026","passed","Sun Aug 02 03:26:29 UTC 2026","api/users.spec.ts","API","",""
"","821","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Aug 02 03:26:54 UTC 2026","passed","Sun Aug 02 03:26:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","483","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Aug 02 03:26:49 UTC 2026","passed","Sun Aug 02 03:26:49 UTC 2026","auth/login.spec.ts","UI","",""
"","690","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Aug 02 03:26:52 UTC 2026","passed","Sun Aug 02 03:26:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","484","PROJ-105 | should show error when username is empty","Regression Suite","Sun Aug 02 03:26:49 UTC 2026","passed","Sun Aug 02 03:26:50 UTC 2026","auth/login.spec.ts","UI","",""
"","723","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Aug 02 03:26:51 UTC 2026","passed","Sun Aug 02 03:26:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","878","PROJ-102 | should login with valid credentials","Regression Suite","Sun Aug 02 03:26:47 UTC 2026","passed","Sun Aug 02 03:26:48 UTC 2026","auth/login.spec.ts","UI","",""
"","913","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Aug 02 03:26:53 UTC 2026","passed","Sun Aug 02 03:26:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
