"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","PROJ-304 | should remove item from cart","Regression Suite","Fri May 15 03:57:03 UTC 2026","passed","Fri May 15 03:57:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","1615","PROJ-211 | should logout successfully","Regression Suite","Fri May 15 03:57:11 UTC 2026","passed","Fri May 15 03:57:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","788","PROJ-215 | should navigate back to products","Regression Suite","Fri May 15 03:57:13 UTC 2026","passed","Fri May 15 03:57:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","555","PROJ-106 | should show error when password is empty","Regression Suite","Fri May 15 03:57:01 UTC 2026","passed","Fri May 15 03:57:02 UTC 2026","auth/login.spec.ts","UI","",""
"","969","PROJ-405 | should show error for empty last name","Regression Suite","Fri May 15 03:57:06 UTC 2026","passed","Fri May 15 03:57:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","598","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri May 15 03:57:00 UTC 2026","passed","Fri May 15 03:57:01 UTC 2026","auth/login.spec.ts","UI","",""
"","936","PROJ-404 | should show error for empty first name","Regression Suite","Fri May 15 03:57:05 UTC 2026","passed","Fri May 15 03:57:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","42","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri May 15 03:56:33 UTC 2026","passed","Fri May 15 03:56:33 UTC 2026","api/users.spec.ts","API","",""
"","889","PROJ-306 | should update cart badge after removal","Regression Suite","Fri May 15 03:57:04 UTC 2026","passed","Fri May 15 03:57:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","558","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri May 15 03:57:12 UTC 2026","passed","Fri May 15 03:57:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","914","PROJ-305 | should continue shopping from cart","Regression Suite","Fri May 15 03:57:03 UTC 2026","passed","Fri May 15 03:57:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","1095","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri May 15 03:57:05 UTC 2026","passed","Fri May 15 03:57:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","174","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri May 15 03:56:32 UTC 2026","passed","Fri May 15 03:56:33 UTC 2026","api/users.spec.ts","API","",""
"","220","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri May 15 03:56:33 UTC 2026","passed","Fri May 15 03:56:33 UTC 2026","api/users.spec.ts","API","",""
"","687","PROJ-210 | should navigate to product detail page","Regression Suite","Fri May 15 03:57:11 UTC 2026","passed","Fri May 15 03:57:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","902","PROJ-303 | should display correct item names in cart","Regression Suite","Fri May 15 03:57:02 UTC 2026","passed","Fri May 15 03:57:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","756","PROJ-204 | should add multiple products to cart","Regression Suite","Fri May 15 03:57:08 UTC 2026","passed","Fri May 15 03:57:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","560","PROJ-104 | should show error for locked out user","Regression Suite","Fri May 15 03:57:01 UTC 2026","passed","Fri May 15 03:57:01 UTC 2026","auth/login.spec.ts","UI","",""
"","849","PROJ-301 | should display cart with added items","Regression Suite","Fri May 15 03:57:02 UTC 2026","passed","Fri May 15 03:57:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","773","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri May 15 03:57:09 UTC 2026","passed","Fri May 15 03:57:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","611","PROJ-101 | should display login page elements","Regression Suite","Fri May 15 03:56:59 UTC 2026","passed","Fri May 15 03:56:59 UTC 2026","auth/login.spec.ts","UI","",""
"","907","PROJ-302 | should proceed to checkout","Regression Suite","Fri May 15 03:57:02 UTC 2026","passed","Fri May 15 03:57:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","811","PROJ-102 | should login with valid credentials","Regression Suite","Fri May 15 03:56:59 UTC 2026","passed","Fri May 15 03:57:00 UTC 2026","auth/login.spec.ts","UI","",""
"","117","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri May 15 03:56:32 UTC 2026","passed","Fri May 15 03:56:33 UTC 2026","api/users.spec.ts","API","",""
"","741","PROJ-209 | should sort products by price high to low","Regression Suite","Fri May 15 03:57:10 UTC 2026","passed","Fri May 15 03:57:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","86","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri May 15 03:56:33 UTC 2026","passed","Fri May 15 03:56:33 UTC 2026","api/users.spec.ts","API","",""
"","710","PROJ-212 | should display product details","Regression Suite","Fri May 15 03:57:11 UTC 2026","passed","Fri May 15 03:57:12 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","872","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri May 15 03:57:13 UTC 2026","passed","Fri May 15 03:57:14 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","937","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri May 15 03:57:04 UTC 2026","passed","Fri May 15 03:57:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","776","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri May 15 03:57:08 UTC 2026","passed","Fri May 15 03:57:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","978","PROJ-406 | should show error for empty postal code","Regression Suite","Fri May 15 03:57:07 UTC 2026","passed","Fri May 15 03:57:08 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","82","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri May 15 03:56:33 UTC 2026","passed","Fri May 15 03:56:33 UTC 2026","api/users.spec.ts","API","",""
"","699","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri May 15 03:57:10 UTC 2026","passed","Fri May 15 03:57:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","724","PROJ-208 | should sort products by price low to high","Regression Suite","Fri May 15 03:57:10 UTC 2026","passed","Fri May 15 03:57:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1018","PROJ-401 | should complete full checkout flow","Regression Suite","Fri May 15 03:57:04 UTC 2026","passed","Fri May 15 03:57:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","36","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri May 15 03:56:33 UTC 2026","passed","Fri May 15 03:56:33 UTC 2026","api/users.spec.ts","API","",""
"","660","PROJ-203 | should display header with logo and cart","Regression Suite","Fri May 15 03:57:08 UTC 2026","passed","Fri May 15 03:57:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","31","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri May 15 03:56:33 UTC 2026","passed","Fri May 15 03:56:33 UTC 2026","api/users.spec.ts","API","",""
"","727","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri May 15 03:57:09 UTC 2026","passed","Fri May 15 03:57:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","637","PROJ-201 | should display products after login","Regression Suite","Fri May 15 03:57:07 UTC 2026","passed","Fri May 15 03:57:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","555","PROJ-105 | should show error when username is empty","Regression Suite","Fri May 15 03:57:01 UTC 2026","passed","Fri May 15 03:57:02 UTC 2026","auth/login.spec.ts","UI","",""
