"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Mar 18 02:43:53 UTC 2026","passed","Wed Mar 18 02:43:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","911","PROJ-304 | should remove item from cart","Regression Suite","Wed Mar 18 02:43:51 UTC 2026","passed","Wed Mar 18 02:43:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","922","PROJ-405 | should show error for empty last name","Regression Suite","Wed Mar 18 02:43:55 UTC 2026","passed","Wed Mar 18 02:43:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","42","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Mar 18 02:43:19 UTC 2026","passed","Wed Mar 18 02:43:19 UTC 2026","api/users.spec.ts","API","",""
"","822","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Mar 18 02:43:51 UTC 2026","passed","Wed Mar 18 02:43:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","953","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Mar 18 02:43:55 UTC 2026","passed","Wed Mar 18 02:43:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1588","PROJ-211 | should logout successfully","Regression Suite","Wed Mar 18 02:43:59 UTC 2026","passed","Wed Mar 18 02:44:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","740","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Mar 18 02:43:57 UTC 2026","passed","Wed Mar 18 02:43:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1023","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Mar 18 02:43:53 UTC 2026","passed","Wed Mar 18 02:43:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","48","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Mar 18 02:43:19 UTC 2026","passed","Wed Mar 18 02:43:19 UTC 2026","api/users.spec.ts","API","",""
"","939","PROJ-102 | should login with valid credentials","Regression Suite","Wed Mar 18 02:43:46 UTC 2026","passed","Wed Mar 18 02:43:47 UTC 2026","auth/login.spec.ts","UI","",""
