"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","PROJ-305 | should continue shopping from cart","Regression Suite","Sun May 10 03:50:14 UTC 2026","passed","Sun May 10 03:50:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","304","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun May 10 03:49:38 UTC 2026","passed","Sun May 10 03:49:38 UTC 2026","api/users.spec.ts","API","",""
"","1154","PROJ-401 | should complete full checkout flow","Regression Suite","Sun May 10 03:50:15 UTC 2026","passed","Sun May 10 03:50:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","769","PROJ-212 | should display product details","Regression Suite","Sun May 10 03:50:23 UTC 2026","passed","Sun May 10 03:50:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","891","PROJ-303 | should display correct item names in cart","Regression Suite","Sun May 10 03:50:13 UTC 2026","passed","Sun May 10 03:50:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","817","PROJ-210 | should navigate to product detail page","Regression Suite","Sun May 10 03:50:22 UTC 2026","passed","Sun May 10 03:50:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","830","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun May 10 03:50:18 UTC 2026","passed","Sun May 10 03:50:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1106","PROJ-405 | should show error for empty last name","Regression Suite","Sun May 10 03:50:17 UTC 2026","passed","Sun May 10 03:50:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","578","PROJ-106 | should show error when password is empty","Regression Suite","Sun May 10 03:50:12 UTC 2026","passed","Sun May 10 03:50:12 UTC 2026","auth/login.spec.ts","UI","",""
"","854","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun May 10 03:50:20 UTC 2026","passed","Sun May 10 03:50:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","959","PROJ-306 | should update cart badge after removal","Regression Suite","Sun May 10 03:50:14 UTC 2026","passed","Sun May 10 03:50:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","1072","PROJ-406 | should show error for empty postal code","Regression Suite","Sun May 10 03:50:17 UTC 2026","passed","Sun May 10 03:50:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","787","PROJ-203 | should display header with logo and cart","Regression Suite","Sun May 10 03:50:19 UTC 2026","passed","Sun May 10 03:50:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","57","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun May 10 03:49:38 UTC 2026","passed","Sun May 10 03:49:38 UTC 2026","api/users.spec.ts","API","",""
"","62","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun May 10 03:49:38 UTC 2026","passed","Sun May 10 03:49:38 UTC 2026","api/users.spec.ts","API","",""
"","293","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun May 10 03:49:38 UTC 2026","passed","Sun May 10 03:49:38 UTC 2026","api/users.spec.ts","API","",""
"","122","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun May 10 03:49:38 UTC 2026","passed","Sun May 10 03:49:38 UTC 2026","api/users.spec.ts","API","",""
"","1037","PROJ-404 | should show error for empty first name","Regression Suite","Sun May 10 03:50:16 UTC 2026","passed","Sun May 10 03:50:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","801","PROJ-201 | should display products after login","Regression Suite","Sun May 10 03:50:18 UTC 2026","passed","Sun May 10 03:50:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","935","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun May 10 03:50:24 UTC 2026","passed","Sun May 10 03:50:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","55","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun May 10 03:49:38 UTC 2026","passed","Sun May 10 03:49:38 UTC 2026","api/users.spec.ts","API","",""
"","622","PROJ-101 | should display login page elements","Regression Suite","Sun May 10 03:50:09 UTC 2026","passed","Sun May 10 03:50:10 UTC 2026","auth/login.spec.ts","UI","",""
"","1648","PROJ-211 | should logout successfully","Regression Suite","Sun May 10 03:50:23 UTC 2026","passed","Sun May 10 03:50:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","915","PROJ-204 | should add multiple products to cart","Regression Suite","Sun May 10 03:50:19 UTC 2026","passed","Sun May 10 03:50:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","912","PROJ-302 | should proceed to checkout","Regression Suite","Sun May 10 03:50:12 UTC 2026","passed","Sun May 10 03:50:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","946","PROJ-301 | should display cart with added items","Regression Suite","Sun May 10 03:50:12 UTC 2026","passed","Sun May 10 03:50:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","845","PROJ-209 | should sort products by price high to low","Regression Suite","Sun May 10 03:50:22 UTC 2026","passed","Sun May 10 03:50:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","68","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun May 10 03:49:38 UTC 2026","passed","Sun May 10 03:49:38 UTC 2026","api/users.spec.ts","API","",""
"","869","PROJ-208 | should sort products by price low to high","Regression Suite","Sun May 10 03:50:21 UTC 2026","passed","Sun May 10 03:50:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","617","PROJ-104 | should show error for locked out user","Regression Suite","Sun May 10 03:50:11 UTC 2026","passed","Sun May 10 03:50:12 UTC 2026","auth/login.spec.ts","UI","",""
"","600","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun May 10 03:50:11 UTC 2026","passed","Sun May 10 03:50:11 UTC 2026","auth/login.spec.ts","UI","",""
"","862","PROJ-215 | should navigate back to products","Regression Suite","Sun May 10 03:50:24 UTC 2026","passed","Sun May 10 03:50:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","136","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun May 10 03:49:38 UTC 2026","passed","Sun May 10 03:49:38 UTC 2026","api/users.spec.ts","API","",""
"","993","PROJ-304 | should remove item from cart","Regression Suite","Sun May 10 03:50:13 UTC 2026","passed","Sun May 10 03:50:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","837","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun May 10 03:50:21 UTC 2026","passed","Sun May 10 03:50:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","719","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun May 10 03:50:24 UTC 2026","passed","Sun May 10 03:50:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1196","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun May 10 03:50:16 UTC 2026","passed","Sun May 10 03:50:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","984","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun May 10 03:50:15 UTC 2026","passed","Sun May 10 03:50:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","542","PROJ-105 | should show error when username is empty","Regression Suite","Sun May 10 03:50:11 UTC 2026","passed","Sun May 10 03:50:12 UTC 2026","auth/login.spec.ts","UI","",""
"","866","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun May 10 03:50:20 UTC 2026","passed","Sun May 10 03:50:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","816","PROJ-102 | should login with valid credentials","Regression Suite","Sun May 10 03:50:09 UTC 2026","passed","Sun May 10 03:50:10 UTC 2026","auth/login.spec.ts","UI","",""
