"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","865","PROJ-306 | should update cart badge after removal","Regression Suite","Tue May 26 04:04:20 UTC 2026","passed","Tue May 26 04:04:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","882","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue May 26 04:04:21 UTC 2026","passed","Tue May 26 04:04:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","595","PROJ-104 | should show error for locked out user","Regression Suite","Tue May 26 04:04:17 UTC 2026","passed","Tue May 26 04:04:17 UTC 2026","auth/login.spec.ts","UI","",""
"","945","PROJ-305 | should continue shopping from cart","Regression Suite","Tue May 26 04:04:19 UTC 2026","passed","Tue May 26 04:04:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","50","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue May 26 04:03:53 UTC 2026","passed","Tue May 26 04:03:54 UTC 2026","api/users.spec.ts","API","",""
"","1142","PROJ-401 | should complete full checkout flow","Regression Suite","Tue May 26 04:04:20 UTC 2026","passed","Tue May 26 04:04:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","808","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue May 26 04:04:24 UTC 2026","passed","Tue May 26 04:04:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","802","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue May 26 04:04:29 UTC 2026","passed","Tue May 26 04:04:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","551","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue May 26 04:04:16 UTC 2026","passed","Tue May 26 04:04:17 UTC 2026","auth/login.spec.ts","UI","",""
"","716","PROJ-210 | should navigate to product detail page","Regression Suite","Tue May 26 04:04:27 UTC 2026","passed","Tue May 26 04:04:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","977","PROJ-404 | should show error for empty first name","Regression Suite","Tue May 26 04:04:21 UTC 2026","passed","Tue May 26 04:04:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","735","PROJ-212 | should display product details","Regression Suite","Tue May 26 04:04:28 UTC 2026","passed","Tue May 26 04:04:28 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","598","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue May 26 04:04:28 UTC 2026","passed","Tue May 26 04:04:29 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","837","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue May 26 04:04:25 UTC 2026","passed","Tue May 26 04:04:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","847","PROJ-303 | should display correct item names in cart","Regression Suite","Tue May 26 04:04:18 UTC 2026","passed","Tue May 26 04:04:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","756","PROJ-209 | should sort products by price high to low","Regression Suite","Tue May 26 04:04:27 UTC 2026","passed","Tue May 26 04:04:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue May 26 04:03:54 UTC 2026","passed","Tue May 26 04:03:54 UTC 2026","api/users.spec.ts","API","",""
"","557","PROJ-105 | should show error when username is empty","Regression Suite","Tue May 26 04:04:17 UTC 2026","passed","Tue May 26 04:04:17 UTC 2026","auth/login.spec.ts","UI","",""
"","786","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue May 26 04:04:26 UTC 2026","passed","Tue May 26 04:04:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","910","PROJ-301 | should display cart with added items","Regression Suite","Tue May 26 04:04:18 UTC 2026","passed","Tue May 26 04:04:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","1153","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue May 26 04:04:21 UTC 2026","passed","Tue May 26 04:04:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","967","PROJ-405 | should show error for empty last name","Regression Suite","Tue May 26 04:04:22 UTC 2026","passed","Tue May 26 04:04:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","714","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue May 26 04:04:25 UTC 2026","passed","Tue May 26 04:04:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","638","PROJ-203 | should display header with logo and cart","Regression Suite","Tue May 26 04:04:24 UTC 2026","passed","Tue May 26 04:04:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","57","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue May 26 04:03:54 UTC 2026","passed","Tue May 26 04:03:54 UTC 2026","api/users.spec.ts","API","",""
"","45","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue May 26 04:03:53 UTC 2026","passed","Tue May 26 04:03:54 UTC 2026","api/users.spec.ts","API","",""
"","679","PROJ-201 | should display products after login","Regression Suite","Tue May 26 04:04:23 UTC 2026","passed","Tue May 26 04:04:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","242","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue May 26 04:03:53 UTC 2026","passed","Tue May 26 04:03:53 UTC 2026","api/users.spec.ts","API","",""
"","984","PROJ-406 | should show error for empty postal code","Regression Suite","Tue May 26 04:04:23 UTC 2026","passed","Tue May 26 04:04:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","529","PROJ-106 | should show error when password is empty","Regression Suite","Tue May 26 04:04:17 UTC 2026","passed","Tue May 26 04:04:18 UTC 2026","auth/login.spec.ts","UI","",""
"","893","PROJ-302 | should proceed to checkout","Regression Suite","Tue May 26 04:04:18 UTC 2026","passed","Tue May 26 04:04:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","906","PROJ-304 | should remove item from cart","Regression Suite","Tue May 26 04:04:19 UTC 2026","passed","Tue May 26 04:04:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","241","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue May 26 04:03:53 UTC 2026","passed","Tue May 26 04:03:53 UTC 2026","api/users.spec.ts","API","",""
"","1642","PROJ-211 | should logout successfully","Regression Suite","Tue May 26 04:04:27 UTC 2026","passed","Tue May 26 04:04:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","790","PROJ-204 | should add multiple products to cart","Regression Suite","Tue May 26 04:04:24 UTC 2026","passed","Tue May 26 04:04:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","585","PROJ-101 | should display login page elements","Regression Suite","Tue May 26 04:04:14 UTC 2026","passed","Tue May 26 04:04:15 UTC 2026","auth/login.spec.ts","UI","",""
