"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Sep 18 04:04:26 UTC 2026","passed","Fri Sep 18 04:04:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","103","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Sep 18 04:03:58 UTC 2026","passed","Fri Sep 18 04:03:58 UTC 2026","api/users.spec.ts","API","",""
"","59","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Sep 18 04:03:58 UTC 2026","passed","Fri Sep 18 04:03:58 UTC 2026","api/users.spec.ts","API","",""
"","104","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Sep 18 04:03:58 UTC 2026","passed","Fri Sep 18 04:03:58 UTC 2026","api/users.spec.ts","API","",""
"","699","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Sep 18 04:04:27 UTC 2026","passed","Fri Sep 18 04:04:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","579","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Sep 18 04:04:30 UTC 2026","passed","Fri Sep 18 04:04:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","481","PROJ-105 | should show error when username is empty","Regression Suite","Fri Sep 18 04:04:20 UTC 2026","passed","Fri Sep 18 04:04:21 UTC 2026","auth/login.spec.ts","UI","",""
"","759","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Sep 18 04:04:22 UTC 2026","passed","Fri Sep 18 04:04:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","665","PROJ-101 | should display login page elements","Regression Suite","Fri Sep 18 04:04:18 UTC 2026","passed","Fri Sep 18 04:04:19 UTC 2026","auth/login.spec.ts","UI","",""
"","728","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Sep 18 04:04:22 UTC 2026","passed","Fri Sep 18 04:04:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","69","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Sep 18 04:03:58 UTC 2026","passed","Fri Sep 18 04:03:58 UTC 2026","api/users.spec.ts","API","",""
"","738","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Sep 18 04:04:23 UTC 2026","passed","Fri Sep 18 04:04:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","646","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Sep 18 04:04:28 UTC 2026","passed","Fri Sep 18 04:04:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","646","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Sep 18 04:04:27 UTC 2026","passed","Fri Sep 18 04:04:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","886","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Sep 18 04:04:25 UTC 2026","passed","Fri Sep 18 04:04:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","938","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Sep 18 04:04:23 UTC 2026","passed","Fri Sep 18 04:04:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","630","PROJ-215 | should navigate back to products","Regression Suite","Fri Sep 18 04:04:31 UTC 2026","passed","Fri Sep 18 04:04:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","493","PROJ-106 | should show error when password is empty","Regression Suite","Fri Sep 18 04:04:20 UTC 2026","passed","Fri Sep 18 04:04:21 UTC 2026","auth/login.spec.ts","UI","",""
"","583","PROJ-212 | should display product details","Regression Suite","Fri Sep 18 04:04:29 UTC 2026","passed","Fri Sep 18 04:04:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1088","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Sep 18 04:04:24 UTC 2026","passed","Fri Sep 18 04:04:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","686","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Sep 18 04:04:31 UTC 2026","passed","Fri Sep 18 04:04:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","370","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Sep 18 04:03:57 UTC 2026","passed","Fri Sep 18 04:03:58 UTC 2026","api/users.spec.ts","API","",""
"","1504","PROJ-211 | should logout successfully","Regression Suite","Fri Sep 18 04:04:29 UTC 2026","passed","Fri Sep 18 04:04:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","634","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Sep 18 04:04:28 UTC 2026","passed","Fri Sep 18 04:04:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","834","PROJ-404 | should show error for empty first name","Regression Suite","Fri Sep 18 04:04:24 UTC 2026","passed","Fri Sep 18 04:04:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","836","PROJ-405 | should show error for empty last name","Regression Suite","Fri Sep 18 04:04:25 UTC 2026","passed","Fri Sep 18 04:04:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","630","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Sep 18 04:04:28 UTC 2026","passed","Fri Sep 18 04:04:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","491","PROJ-104 | should show error for locked out user","Regression Suite","Fri Sep 18 04:04:20 UTC 2026","passed","Fri Sep 18 04:04:20 UTC 2026","auth/login.spec.ts","UI","",""
"","64","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Sep 18 04:03:58 UTC 2026","passed","Fri Sep 18 04:03:58 UTC 2026","api/users.spec.ts","API","",""
"","588","PROJ-201 | should display products after login","Regression Suite","Fri Sep 18 04:04:26 UTC 2026","passed","Fri Sep 18 04:04:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","760","PROJ-302 | should proceed to checkout","Regression Suite","Fri Sep 18 04:04:21 UTC 2026","passed","Fri Sep 18 04:04:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","751","PROJ-301 | should display cart with added items","Regression Suite","Fri Sep 18 04:04:21 UTC 2026","passed","Fri Sep 18 04:04:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","753","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Sep 18 04:04:23 UTC 2026","passed","Fri Sep 18 04:04:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","478","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Sep 18 04:04:20 UTC 2026","passed","Fri Sep 18 04:04:20 UTC 2026","auth/login.spec.ts","UI","",""
"","196","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Sep 18 04:03:58 UTC 2026","passed","Fri Sep 18 04:03:58 UTC 2026","api/users.spec.ts","API","",""
"","760","PROJ-304 | should remove item from cart","Regression Suite","Fri Sep 18 04:04:22 UTC 2026","passed","Fri Sep 18 04:04:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","255","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Sep 18 04:03:58 UTC 2026","passed","Fri Sep 18 04:03:58 UTC 2026","api/users.spec.ts","API","",""
"","809","PROJ-102 | should login with valid credentials","Regression Suite","Fri Sep 18 04:04:18 UTC 2026","passed","Fri Sep 18 04:04:19 UTC 2026","auth/login.spec.ts","UI","",""
"","599","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Sep 18 04:04:29 UTC 2026","passed","Fri Sep 18 04:04:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","566","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Sep 18 04:04:26 UTC 2026","passed","Fri Sep 18 04:04:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","634","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Sep 18 04:04:28 UTC 2026","passed","Fri Sep 18 04:04:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
