"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Apr 01 03:21:59 UTC 2026","passed","Wed Apr 01 03:22:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","956","PROJ-304 | should remove item from cart","Regression Suite","Wed Apr 01 03:21:51 UTC 2026","passed","Wed Apr 01 03:21:52 UTC 2026","cart/cart.spec.ts","UI","",""
"","586","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Apr 01 03:21:48 UTC 2026","passed","Wed Apr 01 03:21:49 UTC 2026","auth/login.spec.ts","UI","",""
"","987","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Apr 01 03:22:03 UTC 2026","passed","Wed Apr 01 03:22:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1304","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Apr 01 03:21:53 UTC 2026","passed","Wed Apr 01 03:21:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","612","PROJ-104 | should show error for locked out user","Regression Suite","Wed Apr 01 03:21:48 UTC 2026","passed","Wed Apr 01 03:21:49 UTC 2026","auth/login.spec.ts","UI","",""
"","48","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Apr 01 03:21:12 UTC 2026","passed","Wed Apr 01 03:21:12 UTC 2026","api/users.spec.ts","API","",""
"","94","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Apr 01 03:21:13 UTC 2026","passed","Wed Apr 01 03:21:13 UTC 2026","api/users.spec.ts","API","",""
"","537","PROJ-106 | should show error when password is empty","Regression Suite","Wed Apr 01 03:21:49 UTC 2026","passed","Wed Apr 01 03:21:50 UTC 2026","auth/login.spec.ts","UI","",""
"","944","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Apr 01 03:22:00 UTC 2026","passed","Wed Apr 01 03:22:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","791","PROJ-212 | should display product details","Regression Suite","Wed Apr 01 03:22:01 UTC 2026","passed","Wed Apr 01 03:22:02 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","547","PROJ-105 | should show error when username is empty","Regression Suite","Wed Apr 01 03:21:49 UTC 2026","passed","Wed Apr 01 03:21:49 UTC 2026","auth/login.spec.ts","UI","",""
"","175","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Apr 01 03:21:12 UTC 2026","passed","Wed Apr 01 03:21:12 UTC 2026","api/users.spec.ts","API","",""
"","1135","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Apr 01 03:21:55 UTC 2026","passed","Wed Apr 01 03:21:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","942","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Apr 01 03:21:58 UTC 2026","passed","Wed Apr 01 03:21:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
