"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","PROJ-306 | should update cart badge after removal","Regression Suite","Sun May 03 03:47:23 UTC 2026","passed","Sun May 03 03:47:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","744","PROJ-201 | should display products after login","Regression Suite","Sun May 03 03:47:27 UTC 2026","passed","Sun May 03 03:47:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","893","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun May 03 03:47:28 UTC 2026","passed","Sun May 03 03:47:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","832","PROJ-208 | should sort products by price low to high","Regression Suite","Sun May 03 03:47:30 UTC 2026","passed","Sun May 03 03:47:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","142","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun May 03 03:46:49 UTC 2026","passed","Sun May 03 03:46:49 UTC 2026","api/users.spec.ts","API","",""
"","1050","PROJ-404 | should show error for empty first name","Regression Suite","Sun May 03 03:47:25 UTC 2026","passed","Sun May 03 03:47:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","669","PROJ-101 | should display login page elements","Regression Suite","Sun May 03 03:47:17 UTC 2026","passed","Sun May 03 03:47:18 UTC 2026","auth/login.spec.ts","UI","",""
"","978","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun May 03 03:47:24 UTC 2026","passed","Sun May 03 03:47:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","841","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun May 03 03:47:27 UTC 2026","passed","Sun May 03 03:47:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","399","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun May 03 03:46:49 UTC 2026","passed","Sun May 03 03:46:49 UTC 2026","api/users.spec.ts","API","",""
"","933","PROJ-303 | should display correct item names in cart","Regression Suite","Sun May 03 03:47:22 UTC 2026","passed","Sun May 03 03:47:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","599","PROJ-105 | should show error when username is empty","Regression Suite","Sun May 03 03:47:20 UTC 2026","passed","Sun May 03 03:47:20 UTC 2026","auth/login.spec.ts","UI","",""
"","36","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun May 03 03:46:49 UTC 2026","passed","Sun May 03 03:46:49 UTC 2026","api/users.spec.ts","API","",""
"","967","PROJ-102 | should login with valid credentials","Regression Suite","Sun May 03 03:47:17 UTC 2026","passed","Sun May 03 03:47:18 UTC 2026","auth/login.spec.ts","UI","",""
"","578","PROJ-106 | should show error when password is empty","Regression Suite","Sun May 03 03:47:20 UTC 2026","passed","Sun May 03 03:47:21 UTC 2026","auth/login.spec.ts","UI","",""
"","1157","PROJ-401 | should complete full checkout flow","Regression Suite","Sun May 03 03:47:24 UTC 2026","passed","Sun May 03 03:47:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
