"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Sep 16 04:14:06 UTC 2026","passed","Wed Sep 16 04:14:07 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","595","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Sep 16 04:14:14 UTC 2026","failed","Wed Sep 16 04:14:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","799","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Sep 16 04:14:21 UTC 2026","passed","Wed Sep 16 04:14:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","711","PROJ-304 | should remove item from cart","Regression Suite","Wed Sep 16 04:14:04 UTC 2026","passed","Wed Sep 16 04:14:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","633","PROJ-404 | should show error for empty first name","Regression Suite","Wed Sep 16 04:14:08 UTC 2026","passed","Wed Sep 16 04:14:08 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","529","PROJ-104 | should show error for locked out user","Regression Suite","Wed Sep 16 04:14:02 UTC 2026","passed","Wed Sep 16 04:14:02 UTC 2026","auth/login.spec.ts","UI","",""
"","53","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Sep 16 04:13:41 UTC 2026","passed","Wed Sep 16 04:13:41 UTC 2026","api/users.spec.ts","API","",""
"","515","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Sep 16 04:14:17 UTC 2026","passed","Wed Sep 16 04:14:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","47","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Sep 16 04:13:41 UTC 2026","passed","Wed Sep 16 04:13:41 UTC 2026","api/users.spec.ts","API","",""
"","437","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Sep 16 04:14:10 UTC 2026","passed","Wed Sep 16 04:14:11 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","518","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Sep 16 04:14:19 UTC 2026","passed","Wed Sep 16 04:14:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","457","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Sep 16 04:14:18 UTC 2026","passed","Wed Sep 16 04:14:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","710","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Sep 16 04:14:22 UTC 2026","passed","Wed Sep 16 04:14:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","244","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Sep 16 04:13:41 UTC 2026","passed","Wed Sep 16 04:13:41 UTC 2026","api/users.spec.ts","API","",""
"","625","PROJ-212 | should display product details","Regression Suite","Wed Sep 16 04:14:21 UTC 2026","passed","Wed Sep 16 04:14:22 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","675","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Sep 16 04:14:22 UTC 2026","passed","Wed Sep 16 04:14:22 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","35","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Sep 16 04:13:41 UTC 2026","passed","Wed Sep 16 04:13:41 UTC 2026","api/users.spec.ts","API","",""
"","1516","PROJ-211 | should logout successfully","Regression Suite","Wed Sep 16 04:14:20 UTC 2026","passed","Wed Sep 16 04:14:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","58","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Sep 16 04:13:41 UTC 2026","passed","Wed Sep 16 04:13:41 UTC 2026","api/users.spec.ts","API","",""
"","482","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Sep 16 04:14:18 UTC 2026","passed","Wed Sep 16 04:14:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","234","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Sep 16 04:13:41 UTC 2026","passed","Wed Sep 16 04:13:41 UTC 2026","api/users.spec.ts","API","",""
"","907","PROJ-102 | should login with valid credentials","Regression Suite","Wed Sep 16 04:14:01 UTC 2026","passed","Wed Sep 16 04:14:02 UTC 2026","auth/login.spec.ts","UI","",""
"","103","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Sep 16 04:13:41 UTC 2026","passed","Wed Sep 16 04:13:41 UTC 2026","api/users.spec.ts","API","",""
"","733","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Sep 16 04:14:06 UTC 2026","passed","Wed Sep 16 04:14:06 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","599","PROJ-215 | should navigate back to products","Regression Suite","Wed Sep 16 04:14:22 UTC 2026","passed","Wed Sep 16 04:14:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","716","PROJ-302 | should proceed to checkout","Regression Suite","Wed Sep 16 04:14:03 UTC 2026","passed","Wed Sep 16 04:14:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","578","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Sep 16 04:14:02 UTC 2026","passed","Wed Sep 16 04:14:02 UTC 2026","auth/login.spec.ts","UI","",""
"","435","PROJ-106 | should show error when password is empty","Regression Suite","Wed Sep 16 04:14:03 UTC 2026","passed","Wed Sep 16 04:14:03 UTC 2026","auth/login.spec.ts","UI","",""
"","485","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Sep 16 04:14:17 UTC 2026","passed","Wed Sep 16 04:14:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","676","PROJ-301 | should display cart with added items","Regression Suite","Wed Sep 16 04:14:03 UTC 2026","passed","Wed Sep 16 04:14:03 UTC 2026","cart/cart.spec.ts","UI","",""
"","474","PROJ-105 | should show error when username is empty","Regression Suite","Wed Sep 16 04:14:02 UTC 2026","passed","Wed Sep 16 04:14:03 UTC 2026","auth/login.spec.ts","UI","",""
"","648","PROJ-405 | should show error for empty last name","Regression Suite","Wed Sep 16 04:14:08 UTC 2026","passed","Wed Sep 16 04:14:09 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","645","PROJ-101 | should display login page elements","Regression Suite","Wed Sep 16 04:14:01 UTC 2026","passed","Wed Sep 16 04:14:01 UTC 2026","auth/login.spec.ts","UI","",""
