"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Apr 20 03:30:10 UTC 2026","passed","Mon Apr 20 03:30:10 UTC 2026","api/users.spec.ts","API","",""
"","992","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Apr 20 03:30:49 UTC 2026","passed","Mon Apr 20 03:30:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","590","PROJ-104 | should show error for locked out user","Regression Suite","Mon Apr 20 03:30:44 UTC 2026","passed","Mon Apr 20 03:30:45 UTC 2026","auth/login.spec.ts","UI","",""
"","596","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Apr 20 03:30:44 UTC 2026","passed","Mon Apr 20 03:30:45 UTC 2026","auth/login.spec.ts","UI","",""
"","1114","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Apr 20 03:30:48 UTC 2026","passed","Mon Apr 20 03:30:49 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","829","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Apr 20 03:30:53 UTC 2026","passed","Mon Apr 20 03:30:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1010","PROJ-404 | should show error for empty first name","Regression Suite","Mon Apr 20 03:30:50 UTC 2026","passed","Mon Apr 20 03:30:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","39","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Apr 20 03:30:10 UTC 2026","passed","Mon Apr 20 03:30:10 UTC 2026","api/users.spec.ts","API","",""
"","981","PROJ-302 | should proceed to checkout","Regression Suite","Mon Apr 20 03:30:46 UTC 2026","passed","Mon Apr 20 03:30:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","886","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Apr 20 03:30:57 UTC 2026","passed","Mon Apr 20 03:30:58 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","900","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Apr 20 03:30:46 UTC 2026","passed","Mon Apr 20 03:30:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","873","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Apr 20 03:30:54 UTC 2026","passed","Mon Apr 20 03:30:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","832","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Apr 20 03:30:54 UTC 2026","passed","Mon Apr 20 03:30:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","582","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Apr 20 03:30:57 UTC 2026","passed","Mon Apr 20 03:30:57 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","61","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Apr 20 03:30:10 UTC 2026","passed","Mon Apr 20 03:30:10 UTC 2026","api/users.spec.ts","API","",""
"","931","PROJ-215 | should navigate back to products","Regression Suite","Mon Apr 20 03:30:58 UTC 2026","passed","Mon Apr 20 03:30:58 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Apr 20 03:30:10 UTC 2026","passed","Mon Apr 20 03:30:10 UTC 2026","api/users.spec.ts","API","",""
"","222","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Apr 20 03:30:09 UTC 2026","passed","Mon Apr 20 03:30:10 UTC 2026","api/users.spec.ts","API","",""
"","1101","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Apr 20 03:30:51 UTC 2026","passed","Mon Apr 20 03:30:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","926","PROJ-304 | should remove item from cart","Regression Suite","Mon Apr 20 03:30:47 UTC 2026","passed","Mon Apr 20 03:30:48 UTC 2026","cart/cart.spec.ts","UI","",""
