"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","PROJ-302 | should proceed to checkout","Regression Suite","Sat Sep 12 04:00:20 UTC 2026","passed","Sat Sep 12 04:00:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","65","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Sep 12 03:59:58 UTC 2026","passed","Sat Sep 12 03:59:58 UTC 2026","api/users.spec.ts","API","",""
"","483","PROJ-106 | should show error when password is empty","Regression Suite","Sat Sep 12 04:00:19 UTC 2026","passed","Sat Sep 12 04:00:20 UTC 2026","auth/login.spec.ts","UI","",""
"","624","PROJ-215 | should navigate back to products","Regression Suite","Sat Sep 12 04:00:40 UTC 2026","passed","Sat Sep 12 04:00:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","649","PROJ-405 | should show error for empty last name","Regression Suite","Sat Sep 12 04:00:26 UTC 2026","passed","Sat Sep 12 04:00:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","917","PROJ-102 | should login with valid credentials","Regression Suite","Sat Sep 12 04:00:17 UTC 2026","passed","Sat Sep 12 04:00:18 UTC 2026","auth/login.spec.ts","UI","",""
"","347","PROJ-105 | should show error when username is empty","Regression Suite","Sat Sep 12 04:00:19 UTC 2026","passed","Sat Sep 12 04:00:19 UTC 2026","auth/login.spec.ts","UI","",""
"","540","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Sep 12 04:00:31 UTC 2026","passed","Sat Sep 12 04:00:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","530","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Sep 12 04:00:19 UTC 2026","passed","Sat Sep 12 04:00:19 UTC 2026","auth/login.spec.ts","UI","",""
"","615","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Sep 12 04:00:24 UTC 2026","passed","Sat Sep 12 04:00:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","446","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Sep 12 04:00:28 UTC 2026","passed","Sat Sep 12 04:00:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","237","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Sep 12 03:59:58 UTC 2026","passed","Sat Sep 12 03:59:58 UTC 2026","api/users.spec.ts","API","",""
"","667","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Sep 12 04:00:41 UTC 2026","passed","Sat Sep 12 04:00:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","481","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Sep 12 04:00:33 UTC 2026","passed","Sat Sep 12 04:00:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","683","PROJ-404 | should show error for empty first name","Regression Suite","Sat Sep 12 04:00:26 UTC 2026","passed","Sat Sep 12 04:00:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","930","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Sep 12 04:00:38 UTC 2026","passed","Sat Sep 12 04:00:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","38","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Sep 12 03:59:58 UTC 2026","passed","Sat Sep 12 03:59:58 UTC 2026","api/users.spec.ts","API","",""
"","716","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Sep 12 04:00:23 UTC 2026","passed","Sat Sep 12 04:00:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","435","PROJ-201 | should display products after login","Regression Suite","Sat Sep 12 04:00:28 UTC 2026","passed","Sat Sep 12 04:00:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","609","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Sep 12 04:00:22 UTC 2026","passed","Sat Sep 12 04:00:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","1090","PROJ-104 | should show error for locked out user","Regression Suite","Sat Sep 12 04:00:19 UTC 2026","passed","Sat Sep 12 04:00:20 UTC 2026","auth/login.spec.ts","UI","",""
"","683","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Sep 12 04:00:36 UTC 2026","passed","Sat Sep 12 04:00:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
