"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1094","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri May 29 04:08:55 UTC 2026","passed","Fri May 29 04:08:56 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","764","PROJ-208 | should sort products by price low to high","Regression Suite","Fri May 29 04:09:00 UTC 2026","passed","Fri May 29 04:09:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","960","PROJ-102 | should login with valid credentials","Regression Suite","Fri May 29 04:08:49 UTC 2026","passed","Fri May 29 04:08:50 UTC 2026","auth/login.spec.ts","UI","",""
"","221","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri May 29 04:08:29 UTC 2026","passed","Fri May 29 04:08:29 UTC 2026","api/users.spec.ts","API","",""
"","154","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri May 29 04:08:29 UTC 2026","passed","Fri May 29 04:08:29 UTC 2026","api/users.spec.ts","API","",""
"","798","PROJ-212 | should display product details","Regression Suite","Fri May 29 04:09:01 UTC 2026","passed","Fri May 29 04:09:02 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","564","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri May 29 04:08:50 UTC 2026","passed","Fri May 29 04:08:51 UTC 2026","auth/login.spec.ts","UI","",""
"","643","PROJ-203 | should display header with logo and cart","Regression Suite","Fri May 29 04:08:58 UTC 2026","passed","Fri May 29 04:08:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","891","PROJ-306 | should update cart badge after removal","Regression Suite","Fri May 29 04:08:53 UTC 2026","passed","Fri May 29 04:08:54 UTC 2026","cart/cart.spec.ts","UI","",""
"","685","PROJ-101 | should display login page elements","Regression Suite","Fri May 29 04:08:49 UTC 2026","passed","Fri May 29 04:08:49 UTC 2026","auth/login.spec.ts","UI","",""
"","1066","PROJ-401 | should complete full checkout flow","Regression Suite","Fri May 29 04:08:54 UTC 2026","passed","Fri May 29 04:08:55 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","879","PROJ-303 | should display correct item names in cart","Regression Suite","Fri May 29 04:08:52 UTC 2026","passed","Fri May 29 04:08:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","55","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri May 29 04:08:29 UTC 2026","passed","Fri May 29 04:08:29 UTC 2026","api/users.spec.ts","API","",""
"","842","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri May 29 04:08:59 UTC 2026","passed","Fri May 29 04:09:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","72","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri May 29 04:08:29 UTC 2026","passed","Fri May 29 04:08:29 UTC 2026","api/users.spec.ts","API","",""
"","537","PROJ-105 | should show error when username is empty","Regression Suite","Fri May 29 04:08:51 UTC 2026","passed","Fri May 29 04:08:51 UTC 2026","auth/login.spec.ts","UI","",""
"","561","PROJ-104 | should show error for locked out user","Regression Suite","Fri May 29 04:08:51 UTC 2026","passed","Fri May 29 04:08:51 UTC 2026","auth/login.spec.ts","UI","",""
"","887","PROJ-304 | should remove item from cart","Regression Suite","Fri May 29 04:08:53 UTC 2026","passed","Fri May 29 04:08:53 UTC 2026","cart/cart.spec.ts","UI","",""
"","847","PROJ-215 | should navigate back to products","Regression Suite","Fri May 29 04:09:03 UTC 2026","passed","Fri May 29 04:09:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
