"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1019","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Jul 06 04:03:17 UTC 2026","passed","Mon Jul 06 04:03:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1202","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Jul 06 04:03:18 UTC 2026","passed","Mon Jul 06 04:03:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","707","PROJ-101 | should display login page elements","Regression Suite","Mon Jul 06 04:03:11 UTC 2026","passed","Mon Jul 06 04:03:11 UTC 2026","auth/login.spec.ts","UI","",""
"","1044","PROJ-405 | should show error for empty last name","Regression Suite","Mon Jul 06 04:03:19 UTC 2026","passed","Mon Jul 06 04:03:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","904","PROJ-102 | should login with valid credentials","Regression Suite","Mon Jul 06 04:03:11 UTC 2026","passed","Mon Jul 06 04:03:12 UTC 2026","auth/login.spec.ts","UI","",""
"","1789","PROJ-211 | should logout successfully","Regression Suite","Mon Jul 06 04:03:25 UTC 2026","passed","Mon Jul 06 04:03:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","595","PROJ-106 | should show error when password is empty","Regression Suite","Mon Jul 06 04:03:14 UTC 2026","passed","Mon Jul 06 04:03:14 UTC 2026","auth/login.spec.ts","UI","",""
"","1072","PROJ-404 | should show error for empty first name","Regression Suite","Mon Jul 06 04:03:18 UTC 2026","passed","Mon Jul 06 04:03:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","897","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Jul 06 04:03:27 UTC 2026","passed","Mon Jul 06 04:03:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","846","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Jul 06 04:03:21 UTC 2026","passed","Mon Jul 06 04:03:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","810","PROJ-212 | should display product details","Regression Suite","Mon Jul 06 04:03:25 UTC 2026","passed","Mon Jul 06 04:03:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","612","PROJ-104 | should show error for locked out user","Regression Suite","Mon Jul 06 04:03:13 UTC 2026","passed","Mon Jul 06 04:03:14 UTC 2026","auth/login.spec.ts","UI","",""
"","102","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Jul 06 04:02:54 UTC 2026","passed","Mon Jul 06 04:02:54 UTC 2026","api/users.spec.ts","API","",""
"","921","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Jul 06 04:03:22 UTC 2026","passed","Mon Jul 06 04:03:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","804","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Jul 06 04:03:24 UTC 2026","passed","Mon Jul 06 04:03:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","978","PROJ-301 | should display cart with added items","Regression Suite","Mon Jul 06 04:03:14 UTC 2026","passed","Mon Jul 06 04:03:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","857","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Jul 06 04:03:24 UTC 2026","passed","Mon Jul 06 04:03:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","227","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Jul 06 04:02:53 UTC 2026","passed","Mon Jul 06 04:02:53 UTC 2026","api/users.spec.ts","API","",""
"","982","PROJ-304 | should remove item from cart","Regression Suite","Mon Jul 06 04:03:15 UTC 2026","passed","Mon Jul 06 04:03:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","56","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Jul 06 04:02:53 UTC 2026","passed","Mon Jul 06 04:02:53 UTC 2026","api/users.spec.ts","API","",""
"","870","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Jul 06 04:03:23 UTC 2026","passed","Mon Jul 06 04:03:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","793","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Jul 06 04:03:21 UTC 2026","passed","Mon Jul 06 04:03:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
