"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Jun 30 04:05:21 UTC 2026","passed","Tue Jun 30 04:05:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","661","PROJ-201 | should display products after login","Regression Suite","Tue Jun 30 04:05:20 UTC 2026","passed","Tue Jun 30 04:05:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","740","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Jun 30 04:05:23 UTC 2026","passed","Tue Jun 30 04:05:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","732","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Jun 30 04:05:23 UTC 2026","passed","Tue Jun 30 04:05:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","699","PROJ-212 | should display product details","Regression Suite","Tue Jun 30 04:05:24 UTC 2026","passed","Tue Jun 30 04:05:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","785","PROJ-215 | should navigate back to products","Regression Suite","Tue Jun 30 04:05:26 UTC 2026","passed","Tue Jun 30 04:05:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","103","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Jun 30 04:04:55 UTC 2026","passed","Tue Jun 30 04:04:55 UTC 2026","api/users.spec.ts","API","",""
"","905","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Jun 30 04:05:17 UTC 2026","passed","Tue Jun 30 04:05:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","539","PROJ-106 | should show error when password is empty","Regression Suite","Tue Jun 30 04:05:14 UTC 2026","passed","Tue Jun 30 04:05:15 UTC 2026","auth/login.spec.ts","UI","",""
"","230","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Jun 30 04:04:55 UTC 2026","passed","Tue Jun 30 04:04:55 UTC 2026","api/users.spec.ts","API","",""
"","610","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Jun 30 04:05:13 UTC 2026","passed","Tue Jun 30 04:05:14 UTC 2026","auth/login.spec.ts","UI","",""
"","960","PROJ-406 | should show error for empty postal code","Regression Suite","Tue Jun 30 04:05:20 UTC 2026","passed","Tue Jun 30 04:05:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","962","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Jun 30 04:05:17 UTC 2026","passed","Tue Jun 30 04:05:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","65","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Jun 30 04:04:55 UTC 2026","passed","Tue Jun 30 04:04:55 UTC 2026","api/users.spec.ts","API","",""
"","932","PROJ-405 | should show error for empty last name","Regression Suite","Tue Jun 30 04:05:19 UTC 2026","passed","Tue Jun 30 04:05:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","741","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Jun 30 04:05:22 UTC 2026","passed","Tue Jun 30 04:05:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","857","PROJ-102 | should login with valid credentials","Regression Suite","Tue Jun 30 04:05:13 UTC 2026","passed","Tue Jun 30 04:05:13 UTC 2026","auth/login.spec.ts","UI","",""
"","863","PROJ-304 | should remove item from cart","Regression Suite","Tue Jun 30 04:05:16 UTC 2026","passed","Tue Jun 30 04:05:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","37","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Jun 30 04:04:55 UTC 2026","passed","Tue Jun 30 04:04:55 UTC 2026","api/users.spec.ts","API","",""
"","940","PROJ-404 | should show error for empty first name","Regression Suite","Tue Jun 30 04:05:18 UTC 2026","passed","Tue Jun 30 04:05:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","560","PROJ-105 | should show error when username is empty","Regression Suite","Tue Jun 30 04:05:14 UTC 2026","passed","Tue Jun 30 04:05:15 UTC 2026","auth/login.spec.ts","UI","",""
"","892","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Jun 30 04:05:16 UTC 2026","passed","Tue Jun 30 04:05:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","1686","PROJ-211 | should logout successfully","Regression Suite","Tue Jun 30 04:05:24 UTC 2026","passed","Tue Jun 30 04:05:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","574","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Jun 30 04:05:25 UTC 2026","passed","Tue Jun 30 04:05:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1100","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Jun 30 04:05:18 UTC 2026","passed","Tue Jun 30 04:05:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","878","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Jun 30 04:05:17 UTC 2026","passed","Tue Jun 30 04:05:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","223","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Jun 30 04:04:54 UTC 2026","passed","Tue Jun 30 04:04:55 UTC 2026","api/users.spec.ts","API","",""
"","880","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Jun 30 04:05:18 UTC 2026","passed","Tue Jun 30 04:05:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","947","PROJ-302 | should proceed to checkout","Regression Suite","Tue Jun 30 04:05:15 UTC 2026","passed","Tue Jun 30 04:05:16 UTC 2026","cart/cart.spec.ts","UI","",""
