"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","PROJ-301 | should display cart with added items","Regression Suite","Wed Jun 17 04:45:12 UTC 2026","passed","Wed Jun 17 04:45:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","668","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Jun 17 04:45:18 UTC 2026","passed","Wed Jun 17 04:45:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","872","PROJ-102 | should login with valid credentials","Regression Suite","Wed Jun 17 04:45:09 UTC 2026","passed","Wed Jun 17 04:45:10 UTC 2026","auth/login.spec.ts","UI","",""
"","843","PROJ-304 | should remove item from cart","Regression Suite","Wed Jun 17 04:45:13 UTC 2026","passed","Wed Jun 17 04:45:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","647","PROJ-201 | should display products after login","Regression Suite","Wed Jun 17 04:45:18 UTC 2026","passed","Wed Jun 17 04:45:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","943","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Jun 17 04:45:14 UTC 2026","passed","Wed Jun 17 04:45:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","59","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Jun 17 04:44:48 UTC 2026","passed","Wed Jun 17 04:44:48 UTC 2026","api/users.spec.ts","API","",""
"","232","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Jun 17 04:44:48 UTC 2026","passed","Wed Jun 17 04:44:48 UTC 2026","api/users.spec.ts","API","",""
"","767","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Jun 17 04:45:18 UTC 2026","passed","Wed Jun 17 04:45:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","894","PROJ-302 | should proceed to checkout","Regression Suite","Wed Jun 17 04:45:12 UTC 2026","passed","Wed Jun 17 04:45:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","573","PROJ-104 | should show error for locked out user","Regression Suite","Wed Jun 17 04:45:11 UTC 2026","passed","Wed Jun 17 04:45:11 UTC 2026","auth/login.spec.ts","UI","",""
"","817","PROJ-215 | should navigate back to products","Regression Suite","Wed Jun 17 04:45:23 UTC 2026","passed","Wed Jun 17 04:45:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","619","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Jun 17 04:45:11 UTC 2026","passed","Wed Jun 17 04:45:11 UTC 2026","auth/login.spec.ts","UI","",""
"","520","PROJ-105 | should show error when username is empty","Regression Suite","Wed Jun 17 04:45:11 UTC 2026","passed","Wed Jun 17 04:45:12 UTC 2026","auth/login.spec.ts","UI","",""
"","873","PROJ-404 | should show error for empty first name","Regression Suite","Wed Jun 17 04:45:16 UTC 2026","passed","Wed Jun 17 04:45:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","620","PROJ-101 | should display login page elements","Regression Suite","Wed Jun 17 04:45:09 UTC 2026","passed","Wed Jun 17 04:45:09 UTC 2026","auth/login.spec.ts","UI","",""
"","1003","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Jun 17 04:45:17 UTC 2026","passed","Wed Jun 17 04:45:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","557","PROJ-106 | should show error when password is empty","Regression Suite","Wed Jun 17 04:45:11 UTC 2026","passed","Wed Jun 17 04:45:12 UTC 2026","auth/login.spec.ts","UI","",""
"","789","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Jun 17 04:45:20 UTC 2026","passed","Wed Jun 17 04:45:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","856","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Jun 17 04:45:23 UTC 2026","passed","Wed Jun 17 04:45:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","646","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Jun 17 04:45:22 UTC 2026","passed","Wed Jun 17 04:45:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","747","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Jun 17 04:45:21 UTC 2026","passed","Wed Jun 17 04:45:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","198","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Jun 17 04:44:48 UTC 2026","passed","Wed Jun 17 04:44:48 UTC 2026","api/users.spec.ts","API","",""
"","96","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Jun 17 04:44:48 UTC 2026","passed","Wed Jun 17 04:44:49 UTC 2026","api/users.spec.ts","API","",""
"","857","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Jun 17 04:45:13 UTC 2026","passed","Wed Jun 17 04:45:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","761","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Jun 17 04:45:20 UTC 2026","passed","Wed Jun 17 04:45:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","806","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Jun 17 04:45:19 UTC 2026","passed","Wed Jun 17 04:45:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","64","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Jun 17 04:44:48 UTC 2026","passed","Wed Jun 17 04:44:48 UTC 2026","api/users.spec.ts","API","",""
"","1712","PROJ-211 | should logout successfully","Regression Suite","Wed Jun 17 04:45:21 UTC 2026","passed","Wed Jun 17 04:45:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","754","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Jun 17 04:45:19 UTC 2026","passed","Wed Jun 17 04:45:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1098","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Jun 17 04:45:16 UTC 2026","passed","Wed Jun 17 04:45:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","994","PROJ-405 | should show error for empty last name","Regression Suite","Wed Jun 17 04:45:16 UTC 2026","passed","Wed Jun 17 04:45:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","846","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Jun 17 04:45:19 UTC 2026","passed","Wed Jun 17 04:45:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1066","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Jun 17 04:45:14 UTC 2026","passed","Wed Jun 17 04:45:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","56","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Jun 17 04:44:48 UTC 2026","passed","Wed Jun 17 04:44:48 UTC 2026","api/users.spec.ts","API","",""
"","735","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Jun 17 04:45:20 UTC 2026","passed","Wed Jun 17 04:45:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","59","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Jun 17 04:44:48 UTC 2026","passed","Wed Jun 17 04:44:49 UTC 2026","api/users.spec.ts","API","",""
"","934","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Jun 17 04:45:14 UTC 2026","passed","Wed Jun 17 04:45:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","656","PROJ-212 | should display product details","Regression Suite","Wed Jun 17 04:45:22 UTC 2026","passed","Wed Jun 17 04:45:22 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","895","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Jun 17 04:45:15 UTC 2026","passed","Wed Jun 17 04:45:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","105","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Jun 17 04:44:48 UTC 2026","passed","Wed Jun 17 04:44:48 UTC 2026","api/users.spec.ts","API","",""
