"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","PROJ-304 | should remove item from cart","Regression Suite","Wed May 20 04:04:34 UTC 2026","passed","Wed May 20 04:04:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","782","PROJ-201 | should display products after login","Regression Suite","Wed May 20 04:04:39 UTC 2026","passed","Wed May 20 04:04:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","55","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed May 20 04:03:59 UTC 2026","passed","Wed May 20 04:03:59 UTC 2026","api/users.spec.ts","API","",""
"","853","PROJ-215 | should navigate back to products","Regression Suite","Wed May 20 04:04:45 UTC 2026","passed","Wed May 20 04:04:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1691","PROJ-211 | should logout successfully","Regression Suite","Wed May 20 04:04:44 UTC 2026","passed","Wed May 20 04:04:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","674","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed May 20 04:04:45 UTC 2026","passed","Wed May 20 04:04:45 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","970","PROJ-305 | should continue shopping from cart","Regression Suite","Wed May 20 04:04:35 UTC 2026","passed","Wed May 20 04:04:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","104","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed May 20 04:04:00 UTC 2026","passed","Wed May 20 04:04:00 UTC 2026","api/users.spec.ts","API","",""
"","1172","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed May 20 04:04:37 UTC 2026","passed","Wed May 20 04:04:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","854","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed May 20 04:04:39 UTC 2026","passed","Wed May 20 04:04:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","759","PROJ-101 | should display login page elements","Regression Suite","Wed May 20 04:04:30 UTC 2026","passed","Wed May 20 04:04:31 UTC 2026","auth/login.spec.ts","UI","",""
"","268","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed May 20 04:03:59 UTC 2026","passed","Wed May 20 04:03:59 UTC 2026","api/users.spec.ts","API","",""
"","1061","PROJ-405 | should show error for empty last name","Regression Suite","Wed May 20 04:04:38 UTC 2026","passed","Wed May 20 04:04:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1000","PROJ-102 | should login with valid credentials","Regression Suite","Wed May 20 04:04:30 UTC 2026","passed","Wed May 20 04:04:31 UTC 2026","auth/login.spec.ts","UI","",""
"","859","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed May 20 04:04:45 UTC 2026","passed","Wed May 20 04:04:46 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","58","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed May 20 04:03:59 UTC 2026","passed","Wed May 20 04:03:59 UTC 2026","api/users.spec.ts","API","",""
"","115","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed May 20 04:03:59 UTC 2026","passed","Wed May 20 04:04:00 UTC 2026","api/users.spec.ts","API","",""
"","695","PROJ-104 | should show error for locked out user","Regression Suite","Wed May 20 04:04:32 UTC 2026","passed","Wed May 20 04:04:33 UTC 2026","auth/login.spec.ts","UI","",""
"","906","PROJ-303 | should display correct item names in cart","Regression Suite","Wed May 20 04:04:34 UTC 2026","passed","Wed May 20 04:04:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","839","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed May 20 04:04:42 UTC 2026","passed","Wed May 20 04:04:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1050","PROJ-404 | should show error for empty first name","Regression Suite","Wed May 20 04:04:37 UTC 2026","passed","Wed May 20 04:04:38 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1117","PROJ-401 | should complete full checkout flow","Regression Suite","Wed May 20 04:04:36 UTC 2026","passed","Wed May 20 04:04:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","670","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed May 20 04:04:32 UTC 2026","passed","Wed May 20 04:04:32 UTC 2026","auth/login.spec.ts","UI","",""
"","940","PROJ-301 | should display cart with added items","Regression Suite","Wed May 20 04:04:33 UTC 2026","passed","Wed May 20 04:04:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","655","PROJ-105 | should show error when username is empty","Regression Suite","Wed May 20 04:04:32 UTC 2026","passed","Wed May 20 04:04:33 UTC 2026","auth/login.spec.ts","UI","",""
"","860","PROJ-204 | should add multiple products to cart","Regression Suite","Wed May 20 04:04:40 UTC 2026","passed","Wed May 20 04:04:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","819","PROJ-208 | should sort products by price low to high","Regression Suite","Wed May 20 04:04:42 UTC 2026","passed","Wed May 20 04:04:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","861","PROJ-212 | should display product details","Regression Suite","Wed May 20 04:04:44 UTC 2026","passed","Wed May 20 04:04:45 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","793","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed May 20 04:04:41 UTC 2026","passed","Wed May 20 04:04:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","195","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed May 20 04:03:59 UTC 2026","passed","Wed May 20 04:03:59 UTC 2026","api/users.spec.ts","API","",""
"","262","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed May 20 04:03:59 UTC 2026","passed","Wed May 20 04:04:00 UTC 2026","api/users.spec.ts","API","",""
"","54","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed May 20 04:03:59 UTC 2026","passed","Wed May 20 04:03:59 UTC 2026","api/users.spec.ts","API","",""
"","986","PROJ-406 | should show error for empty postal code","Regression Suite","Wed May 20 04:04:38 UTC 2026","passed","Wed May 20 04:04:39 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","911","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed May 20 04:04:36 UTC 2026","passed","Wed May 20 04:04:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","972","PROJ-306 | should update cart badge after removal","Regression Suite","Wed May 20 04:04:35 UTC 2026","passed","Wed May 20 04:04:36 UTC 2026","cart/cart.spec.ts","UI","",""
"","875","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed May 20 04:04:41 UTC 2026","passed","Wed May 20 04:04:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","788","PROJ-210 | should navigate to product detail page","Regression Suite","Wed May 20 04:04:43 UTC 2026","passed","Wed May 20 04:04:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","788","PROJ-203 | should display header with logo and cart","Regression Suite","Wed May 20 04:04:40 UTC 2026","passed","Wed May 20 04:04:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","949","PROJ-302 | should proceed to checkout","Regression Suite","Wed May 20 04:04:33 UTC 2026","passed","Wed May 20 04:04:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","568","PROJ-106 | should show error when password is empty","Regression Suite","Wed May 20 04:04:33 UTC 2026","passed","Wed May 20 04:04:33 UTC 2026","auth/login.spec.ts","UI","",""
