"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","PROJ-106 | should show error when password is empty","Regression Suite","Tue Mar 31 02:51:37 UTC 2026","passed","Tue Mar 31 02:51:37 UTC 2026","auth/login.spec.ts","UI","",""
"","875","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Mar 31 02:51:43 UTC 2026","passed","Tue Mar 31 02:51:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","907","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Mar 31 02:51:39 UTC 2026","passed","Tue Mar 31 02:51:40 UTC 2026","cart/cart.spec.ts","UI","",""
"","723","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Mar 31 02:51:46 UTC 2026","passed","Tue Mar 31 02:51:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","656","PROJ-201 | should display products after login","Regression Suite","Tue Mar 31 02:51:43 UTC 2026","passed","Tue Mar 31 02:51:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","848","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Mar 31 02:51:38 UTC 2026","passed","Tue Mar 31 02:51:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","47","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Mar 31 02:51:11 UTC 2026","passed","Tue Mar 31 02:51:11 UTC 2026","api/users.spec.ts","API","",""
"","952","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Mar 31 02:51:40 UTC 2026","passed","Tue Mar 31 02:51:41 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","866","PROJ-102 | should login with valid credentials","Regression Suite","Tue Mar 31 02:51:34 UTC 2026","passed","Tue Mar 31 02:51:35 UTC 2026","auth/login.spec.ts","UI","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Mar 31 02:51:11 UTC 2026","passed","Tue Mar 31 02:51:11 UTC 2026","api/users.spec.ts","API","",""
"","747","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Mar 31 02:51:46 UTC 2026","passed","Tue Mar 31 02:51:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","643","PROJ-101 | should display login page elements","Regression Suite","Tue Mar 31 02:51:34 UTC 2026","passed","Tue Mar 31 02:51:35 UTC 2026","auth/login.spec.ts","UI","",""
"","713","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Mar 31 02:51:44 UTC 2026","passed","Tue Mar 31 02:51:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","33","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Mar 31 02:51:11 UTC 2026","passed","Tue Mar 31 02:51:11 UTC 2026","api/users.spec.ts","API","",""
"","1649","PROJ-211 | should logout successfully","Regression Suite","Tue Mar 31 02:51:47 UTC 2026","passed","Tue Mar 31 02:51:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","840","PROJ-215 | should navigate back to products","Regression Suite","Tue Mar 31 02:51:49 UTC 2026","passed","Tue Mar 31 02:51:49 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","765","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Mar 31 02:51:45 UTC 2026","passed","Tue Mar 31 02:51:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
